repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
n8n-io/n8n,97269,13085,6938,3634,416,134.524,0,0,2161,491,TypeScript,false,0,Full fledged product,100.000,41,305
nextflow-io/nextflow,2943,33,21,8,2,11.213,0,0,4438,204,Groovy,false,0,Full fledged product,100.000,13,110
node-red/node-red,21184,296,145,68,6,13.973,0,23,4276,231,JavaScript,false,90,Full fledged product,74.000,1,4
apache/oozie,722,0,0,0,0,0.000,71,115,4999,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,33,1685,3329,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,557,4,2,0,0,7.181,10,51,3135,122,Python,false,10,Full fledged product,13.000,0,0
pegasus-isi/pegasus,192,3,0,0,0,15.625,15,0,4489,26,Java,false,0,Full fledged product,64.000,3,78
creactiviti/piper,497,2,1,1,0,4.024,3,652,3265,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,88,151,2738,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,0,0,0,3.289,14,1330,3519,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,19326,322,124,54,5,16.661,0,1,2518,343,Python,false,0,Full fledged product,100.000,22,100
restatedev/restate,2359,107,41,29,4,45.358,0,2,868,20,Rust,false,167,Full fledged product,100.000,8,72
riverqueue/river,4119,86,41,18,4,20.879,0,2,560,27,Go,false,19,Full fledged product,100.000,3,44
rundeck/rundeck,5786,36,21,9,0,6.222,1,1,5374,196,Groovy,false,0,Full fledged product,80.000,10,75
snakemake/snakemake,2485,36,19,13,5,14.487,0,0,2056,353,Python,false,0,Full fledged product,95.000,12,29
StackStorm/st2,6248,23,10,4,0,3.681,3,8,4047,167,Python,false,66,Full fledged product,47.000,2,2
LittleLittleCloud/StepWise,115,3,0,0,0,26.087,14,11,254,1,C#,false,0,Full fledged product,24.000,1,1
temporalio/temporal,14099,402,242,137,16,28.513,0,0,2044,228,Go,false,71,Full fledged product,100.000,21,108
mikub/titanoboa,918,0,0,0,0,0.000,51,978,2569,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,689,25,7,3,0,36.284,1,14,729,6,Go,false,29,Full fledged product,41.000,1,19
aelassas/wexflow,647,14,4,2,1,21.638,0,0,935,5,C#,false,0,Full fledged product,78.000,1,10
windmill-labs/windmill,13076,319,160,86,13,24.396,0,0,1113,118,HTML,false,0,Full fledged product,100.000,12,186
yawlfoundation/yawl,101,1,0,0,0,9.901,27,0,3586,6,Java,false,0,Full fledged product,54.000,1,6
zeebe-io/zeebe,3633,48,26,11,0,13.212,1,0,3350,198,Java,false,0,Full fledged product,90.000,61,1728
Activiti/Activiti,10316,27,16,6,1,2.617,0,1,4633,211,Java,false,0,BPM Suite,81.000,5,11
bonitasoft/bonita-engine,166,1,0,0,0,6.024,14,2,4341,46,Java,false,0,BPM Suite,52.000,5,23
flowable/flowable-engine,8428,62,39,13,1,7.356,0,0,3143,273,Java,false,0,BPM Suite,100.000,4,14
kiegroup/jbpm,1679,6,3,3,0,3.574,2,8,5355,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,127,17,1578,3,Java,false,0,Library (embedded usage),16.000,1,11
sogou/workflow,13752,83,40,23,0,6.035,1,0,1758,31,C++,false,0,Library (embedded usage),92.000,1,9
camunda/camunda-bpm-platform,4204,17,8,3,0,4.044,1,2,4522,264,Java,false,0,Library (embedded usage),63.000,5,7
LiveRamp/captain,36,0,0,0,0,0.000,128,1748,2414,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1161,4,3,2,0,3.445,5,42,3191,75,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,742,1,0,0,0,1.348,17,1571,3591,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,775,31,16,8,2,40.000,0,0,679,14,TypeScript,false,0,Library (embedded usage),95.000,7,43
Azure/durabletask,1603,7,2,1,0,4.367,5,0,3879,81,C#,false,0,Library (embedded usage),64.000,6,10
kiegroup/kogito-runtimes,9,2,1,1,1,222.222,0,42,528,49,Java,false,0,Library (embedded usage),28.000,0,0
NitorCreations/nFlow,214,2,0,0,0,9.346,19,30,4126,25,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1096,2,2,1,0,1.825,5,321,3728,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1770,15,10,2,0,8.475,1,49,5627,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,610,2,1,1,0,3.279,2,24,3254,70,PHP,false,0,Library (embedded usage),24.000,1,2
americanexpress/unify-flowret,112,0,0,0,0,0.000,52,33,1707,163,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2779,10,6,3,2,3.598,0,0,4272,1,Python,false,0,Library (embedded usage),79.000,1,3
danielgerlag/workflow-core,5604,40,17,6,1,7.138,0,89,3109,66,C#,false,0,Library (embedded usage),35.000,0,0
optimajet/WorkflowEngine.NET,950,4,1,0,0,4.211,13,51,3799,3,C#,false,0,Library (embedded usage),13.000,0,0
