repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
laravel-workflow/laravel-workflow,1172,7,2,1,1,5.973,0,2,1486,16,PHP,false,0,Full fledged product,68.000,3,18
hooopo/petri_flow,170,0,0,0,0,0.000,82,1183,2237,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,82,10,3196,25,Go,false,5,Full fledged product,22.000,2,3
netflix/metaflow,9964,207,61,29,0,20.775,1,1,2377,909,Python,false,0,Full fledged product,96.000,9,20
masstransit/masstransit,7705,34,14,8,3,4.413,0,9,5727,465,C#,false,0,Full fledged product,55.000,1,1
openstack/mistral,303,2,1,0,0,6.601,8,11,4526,188,Python,false,34,Full fledged product,27.000,1,1
n8n-io/n8n,180437,5674,2732,1403,173,31.446,0,0,2465,652,TypeScript,false,0,Full fledged product,100.000,72,524
nextflow-io/nextflow,3333,30,17,9,0,9.001,1,1,4742,230,Groovy,false,0,Full fledged product,75.000,16,75
node-red/node-red,22933,160,70,40,4,6.977,0,15,4580,244,JavaScript,false,91,Full fledged product,80.000,4,41
apache/oozie,729,1,1,0,0,1.372,9,419,5303,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,46,1989,3633,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,609,6,3,0,0,9.852,11,9,3439,126,Python,false,10,Full fledged product,29.000,2,2
pegasus-isi/pegasus,216,3,1,0,0,13.889,10,0,4793,39,Java,false,0,Full fledged product,67.000,3,118
creactiviti/piper,501,0,0,0,0,0.000,43,956,3569,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,1,1,0,3.185,2,455,3042,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,307,0,0,0,0,0.000,82,1634,3823,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21929,318,153,74,5,14.501,0,1,2822,412,Python,false,0,Full fledged product,100.000,31,278
restatedev/restate,3641,139,63,34,6,38.176,0,2,1172,36,Rust,false,195,Full fledged product,100.000,7,54
riverqueue/river,4889,67,30,13,0,13.704,1,2,864,34,Go,false,12,Full fledged product,76.000,4,17
rundeck/rundeck,6060,30,15,7,0,4.950,2,3,5678,207,Groovy,false,0,Full fledged product,65.000,7,59
snakemake/snakemake,2734,30,17,10,2,10.973,0,2,2360,377,Python,false,0,Full fledged product,85.000,23,55
StackStorm/st2,6437,36,17,10,0,5.593,1,47,4351,168,Python,false,67,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,149,1,1,1,0,6.711,5,315,558,1,C#,false,0,Full fledged product,10.000,0,0
taskade/mcp,116,9,2,0,0,77.586,7,36,300,8,TypeScript,false,0,Full fledged product,13.000,0,0
temporalio/temporal,19061,670,344,176,14,35.150,0,1,2348,267,Go,false,69,Full fledged product,100.000,29,120
mikub/titanoboa,926,1,0,0,0,1.080,22,1282,2873,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,795,7,2,1,0,8.805,4,16,1033,8,Go,false,31,Full fledged product,24.000,1,6
aelassas/wexflow,808,29,19,8,1,35.891,0,17,1239,5,C#,false,0,Full fledged product,47.000,1,2
windmill-labs/windmill,16049,233,111,58,8,14.518,0,1,1417,145,HTML,false,0,Full fledged product,100.000,17,391
yawlfoundation/yawl,115,1,0,0,0,8.696,15,70,3890,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,4054,42,18,11,2,10.360,0,0,3654,245,Java,false,0,Full fledged product,95.000,85,3144
Activiti/Activiti,10518,20,12,5,0,1.902,1,4,4937,223,Java,false,0,BPM Suite,57.000,7,20
bonitasoft/bonita-engine,173,1,0,0,0,5.780,19,1,4645,49,Java,false,0,BPM Suite,52.000,7,81
flowable/flowable-engine,9139,62,29,16,1,6.784,0,1,3447,275,Java,false,0,BPM Suite,90.000,9,25
kiegroup/jbpm,1725,3,2,1,0,1.739,4,94,5659,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,1,1,1,0,11.905,6,5,1882,6,Java,false,0,Library (embedded usage),46.000,1,14
sogou/workflow,14314,45,17,9,3,3.144,0,40,2062,31,C++,false,0,Library (embedded usage),41.000,0,0
camunda/camunda-bpm-platform,4268,7,3,0,0,1.640,7,138,4826,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,157,2052,2718,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,0,0,1.699,8,3,3495,808,C#,false,0,Library (embedded usage),39.000,2,2
javrasya/django-river,745,0,0,0,0,0.000,58,1875,3895,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1122,22,5,3,0,19.608,3,3,983,21,TypeScript,false,0,Library (embedded usage),60.000,4,30
Azure/durabletask,1703,6,4,2,0,3.523,2,1,4183,85,C#,false,0,Library (embedded usage),54.000,6,10
noneback/go-taskflow,620,9,4,3,0,14.516,1,5,746,7,Go,false,0,Library (embedded usage),42.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,5,832,50,Java,false,0,Library (embedded usage),50.000,17,29
NitorCreations/nFlow,228,3,2,1,0,13.158,6,300,4430,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1116,1,0,0,0,0.896,25,625,4032,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1865,13,5,2,0,6.971,2,14,5931,50,Python,false,0,Library (embedded usage),28.000,2,2
symfony/workflow,627,2,0,0,0,3.190,15,23,3558,77,PHP,false,0,Library (embedded usage),16.000,3,5
americanexpress/unify-flowret,121,0,0,0,0,0.000,37,15,2011,178,Java,false,0,Library (embedded usage),10.000,1,1
viewflow/viewflow,2857,4,1,0,0,1.400,11,53,4576,2,Python,false,0,Library (embedded usage),13.000,0,0
danielgerlag/workflow-core,5834,20,9,6,0,3.428,1,24,3413,73,C#,false,0,Library (embedded usage),31.000,1,1
optimajet/WorkflowEngine.NET,981,3,2,1,0,3.058,6,2,4103,4,C#,false,0,Library (embedded usage),54.000,1,3
