repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
galaxyproject/galaxy,1591,46,12,4,0,28.913,1,0,3840,358,Python,false,1,Full fledged product,85.000,13,486
fieldryand/goflow,448,3,2,1,0,6.696,3,418,1986,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47155,283,122,61,7,6.001,0,160,4556,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,392,2,0,0,0,5.102,14,4,4247,6,Java,false,0,Full fledged product,36.000,1,4
inngest/inngest,3617,291,107,39,4,80.453,0,0,1544,32,Go,false,0,Full fledged product,100.000,14,115
kestra-io/kestra,20454,434,195,81,15,21.218,0,0,2197,188,Java,false,0,Full fledged product,100.000,24,248
thbar/kiba,1773,1,1,1,0,0.564,6,295,4425,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,3924,29,16,9,1,7.390,0,0,2667,557,Python,false,0,Full fledged product,95.000,16,58
laravel-workflow/laravel-workflow,1057,15,11,9,0,14.191,2,64,1282,12,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,171,1,0,0,0,5.848,26,979,2033,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,156,2,1,0,0,12.821,10,79,2992,25,Go,false,5,Full fledged product,7.000,0,0
netflix/metaflow,9435,123,44,21,0,13.037,1,0,2173,871,Python,false,0,Full fledged product,100.000,8,34
masstransit/masstransit,7509,46,16,10,0,6.126,1,7,5523,468,C#,false,0,Full fledged product,51.000,1,13
openstack/mistral,296,2,0,0,0,6.757,25,12,4322,191,Python,false,34,Full fledged product,26.000,3,5
n8n-io/n8n,133761,8664,3866,1858,191,64.772,0,0,2261,524,TypeScript,false,0,Full fledged product,100.000,54,392
nextflow-io/nextflow,3120,38,16,7,1,12.179,0,3,4538,214,Groovy,false,0,Full fledged product,75.000,8,43
node-red/node-red,21793,188,78,41,6,8.627,0,1,4376,235,JavaScript,false,91,Full fledged product,100.000,3,9
apache/oozie,725,1,1,1,0,1.379,2,215,5099,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,1,1,1,4.310,0,1785,3429,4,Ruby,false,0,Full fledged product,20.000,0,0
Parsl/parsl,577,4,2,1,0,6.932,3,7,3235,123,Python,false,10,Full fledged product,38.000,2,16
pegasus-isi/pegasus,199,2,0,0,0,10.050,24,10,4589,26,Java,false,0,Full fledged product,34.000,3,23
creactiviti/piper,501,1,1,1,0,1.996,2,752,3365,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,81,251,2838,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,0,0,0,3.279,18,1430,3619,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,20210,361,139,77,9,17.862,0,0,2618,359,Python,false,0,Full fledged product,100.000,20,105
restatedev/restate,2847,96,60,39,6,33.720,0,0,968,27,Rust,false,175,Full fledged product,100.000,11,91
riverqueue/river,4381,118,32,11,2,26.934,0,3,660,28,Go,false,13,Full fledged product,90.000,3,24
rundeck/rundeck,5882,33,17,9,1,5.610,0,0,5474,195,Groovy,false,0,Full fledged product,95.000,10,96
snakemake/snakemake,2562,29,11,7,1,11.319,0,1,2156,358,Python,false,0,Full fledged product,77.000,5,5
StackStorm/st2,6313,18,9,2,0,2.851,3,108,4147,167,Python,false,66,Full fledged product,21.000,0,0
LittleLittleCloud/StepWise,128,4,2,2,0,31.250,1,111,354,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,15478,401,180,69,15,25.908,0,0,2144,236,Go,false,72,Full fledged product,100.000,19,74
mikub/titanoboa,920,0,0,0,0,0.000,48,1078,2669,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,725,6,2,1,0,8.276,2,28,829,7,Go,false,31,Full fledged product,24.000,1,8
aelassas/wexflow,702,20,7,3,0,28.490,4,6,1035,5,C#,false,0,Full fledged product,57.000,1,13
windmill-labs/windmill,14460,287,126,65,8,19.848,0,0,1213,127,HTML,false,0,Full fledged product,100.000,15,228
yawlfoundation/yawl,102,0,0,0,0,0.000,46,100,3686,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3781,42,20,11,0,11.108,2,0,3450,214,Java,false,0,Full fledged product,85.000,72,1639
Activiti/Activiti,10413,38,16,8,2,3.649,0,1,4733,214,Java,false,0,BPM Suite,81.000,5,20
bonitasoft/bonita-engine,168,0,0,0,0,0.000,69,0,4441,46,Java,false,0,BPM Suite,52.000,4,10
flowable/flowable-engine,8671,80,30,15,0,9.226,1,0,3243,274,Java,false,0,BPM Suite,90.000,10,40
kiegroup/jbpm,1693,9,2,2,0,5.316,2,57,5455,160,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,71,3,1678,3,Java,false,0,Library (embedded usage),40.000,2,32
sogou/workflow,14006,103,47,24,2,7.354,0,2,1858,31,C++,false,0,Library (embedded usage),92.000,1,8
camunda/camunda-bpm-platform,4239,11,5,4,0,2.595,2,0,4622,270,Java,false,0,Library (embedded usage),72.000,9,16
LiveRamp/captain,37,0,0,0,0,0.000,77,1848,2514,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1170,6,1,0,0,5.128,13,5,3291,109,C#,false,0,Library (embedded usage),39.000,4,5
javrasya/django-river,742,0,0,0,0,0.000,71,1671,3691,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,876,64,15,8,0,73.059,1,0,779,15,TypeScript,false,0,Library (embedded usage),85.000,5,25
Azure/durabletask,1637,16,7,4,0,9.774,1,22,3979,82,C#,false,0,Library (embedded usage),31.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,3,628,50,Java,false,0,Library (embedded usage),50.000,16,40
NitorCreations/nFlow,217,1,1,0,0,4.608,11,96,4226,25,Java,false,0,Library (embedded usage),5.000,0,0
scipipe/scipipe,1106,5,3,0,0,4.521,7,421,3828,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1807,11,4,4,1,6.087,0,60,5727,44,Python,false,0,Library (embedded usage),26.000,0,0
symfony/workflow,617,3,2,1,0,4.862,2,45,3354,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,116,1,0,0,0,8.621,22,133,1807,167,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2811,4,2,2,1,1.423,0,36,4372,1,Python,false,0,Library (embedded usage),28.000,0,0
danielgerlag/workflow-core,5687,28,12,6,1,4.924,0,15,3209,72,C#,false,0,Library (embedded usage),47.000,3,7
