repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
AgnostiqHQ/covalent,720,16,4,1,0,22.222,1,15,965,62,Python,false,24,Full fledged product,32.000,6,18
broadinstitute/cromwell,968,7,3,1,0,7.231,6,0,3357,276,Scala,false,0,Full fledged product,68.000,8,12
cylc/cylc-flow,324,5,2,1,0,15.432,4,1,4773,44,Python,false,0,Full fledged product,62.000,6,41
yohamta/dagu,1300,84,13,5,1,64.615,0,7,795,29,Go,false,36,Full fledged product,57.000,2,5
dagster-io/dagster,10631,205,105,44,2,19.283,0,0,2248,425,Python,false,0,Full fledged product,100.000,40,358
DidactHQ/didact,47,9,6,4,1,191.489,0,241,241,1,,false,0,Full fledged product,27.000,0,0
treasure-data/digdag,1296,5,3,2,0,3.858,4,133,3203,263,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12372,134,61,33,5,10.831,0,0,1943,566,Java,false,0,Full fledged product,100.000,12,42
elsa-workflows/elsa-core,6015,112,58,29,4,18.620,0,7,2094,131,C#,false,0,Full fledged product,90.000,6,77
j-easy/easy-rules,4816,25,6,1,0,5.191,4,1186,4125,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,346,5,2,2,0,14.451,1,60,4186,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,361,1,1,1,0,2.770,4,1455,2540,17,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,255,2,0,0,0,7.843,14,112,3156,10,Ruby,false,0,Full fledged product,4.000,0,0
lyft/flyte,5152,137,44,17,1,26.592,0,0,1709,245,Go,false,11,Full fledged product,100.000,28,52
formlio/forml,105,0,0,0,0,0.000,191,394,1329,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1337,16,5,2,0,11.967,6,0,3410,336,Python,false,95,Full fledged product,76.000,20,497
fieldryand/goflow,298,13,9,3,0,43.624,3,67,1556,2,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,42166,343,144,79,10,8.135,0,19,4126,231,Ruby,false,0,Full fledged product,74.000,1,5
imixs/imixs-workflow,344,4,1,1,0,11.628,4,19,3817,6,Java,false,0,Full fledged product,24.000,1,3
inngest/inngest,1516,66,34,20,4,43.536,0,0,1114,19,Go,false,73,Full fledged product,100.000,9,99
kestra-io/kestra,6994,233,88,51,19,33.314,0,0,1767,52,Java,false,0,Full fledged product,100.000,12,230
thbar/kiba,1736,2,2,1,0,1.152,4,547,3995,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3493,33,14,5,1,9.447,0,0,2237,475,Python,false,179,Full fledged product,95.000,14,26
laravel-workflow/laravel-workflow,808,12,5,2,0,14.851,2,32,852,9,PHP,false,0,Full fledged product,22.000,0,0
hooopo/petri_flow,162,0,0,0,0,0.000,99,549,1603,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,1,0,0,0,6.803,20,43,2562,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,7773,105,35,21,2,13.508,0,1,1743,760,Python,false,0,Full fledged product,100.000,9,25
masstransit/masstransit,6683,89,54,28,6,13.317,0,6,5093,425,C#,false,0,Full fledged product,98.000,6,19
openstack/mistral,279,0,0,0,0,0.000,41,25,3892,190,Python,false,36,Full fledged product,12.000,1,2
n8n-io/n8n,42180,794,367,179,32,18.824,0,0,1831,417,TypeScript,false,0,Full fledged product,100.000,32,275
nextflow-io/nextflow,2605,41,19,13,0,15.739,1,5,4108,169,Groovy,false,0,Full fledged product,65.000,8,44
node-red/node-red,18930,210,100,64,14,11.094,0,0,3946,226,JavaScript,false,90,Full fledged product,100.000,6,95
apache/oozie,700,4,1,1,0,5.714,1,250,4669,38,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,120,1355,2999,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,464,1,0,0,0,2.155,24,0,2805,117,Python,false,11,Full fledged product,62.000,9,25
pegasus-isi/pegasus,180,3,0,0,0,16.667,19,0,4159,29,Java,false,0,Full fledged product,64.000,3,57
creactiviti/piper,481,2,1,1,0,4.158,3,322,2935,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,295,4,3,2,0,13.559,1,158,2408,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,1,0,0,0,3.333,15,1000,3189,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15286,419,121,62,21,27.411,0,0,2188,253,Python,false,18,Full fledged product,100.000,34,459
rundeck/rundeck,5404,46,24,13,1,8.512,0,0,5044,194,Groovy,false,0,Full fledged product,100.000,16,176
snakemake/snakemake,2169,39,19,11,1,17.981,0,1,1726,302,HTML,false,0,Full fledged product,81.000,4,14
StackStorm/st2,5953,29,16,6,1,4.871,0,31,3717,166,Python,false,65,Full fledged product,41.000,0,0
temporalio/temporal,10526,317,130,68,12,30.116,0,0,1714,210,Go,false,68,Full fledged product,100.000,25,157
mikub/titanoboa,914,6,4,4,2,6.565,0,648,2239,2,Clojure,false,0,Full fledged product,22.000,0,0
runabol/tork,505,13,6,2,1,25.743,0,0,399,6,Go,false,27,Full fledged product,91.000,1,50
aelassas/wexflow,488,10,5,1,0,20.492,4,35,605,5,C#,false,0,Full fledged product,18.000,0,0
windmill-labs/windmill,8988,197,103,44,4,21.918,0,0,783,87,Svelte,false,0,Full fledged product,100.000,8,203
yawlfoundation/yawl,86,0,0,0,0,0.000,35,503,3256,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3095,37,17,7,1,11.955,0,0,3020,148,Java,false,0,Full fledged product,95.000,37,1397
Activiti/Activiti,9973,59,28,12,3,5.916,0,6,4303,208,Java,false,0,BPM Suite,76.000,3,14
bonitasoft/bonita-engine,146,0,0,0,0,0.000,63,0,4011,47,Java,false,0,BPM Suite,60.000,7,22
flowable/flowable-engine,7572,83,36,15,2,10.961,0,0,2813,269,Java,false,0,BPM Suite,100.000,6,19
kiegroup/jbpm,1604,12,4,1,0,7.481,1,15,5025,159,Java,false,0,BPM Suite,26.000,1,1
automatiko-io/automatiko-engine,73,1,1,0,0,13.699,9,1,1248,3,Java,false,0,Library (embedded usage),51.000,1,20
sogou/workflow,12629,118,45,23,3,9.344,0,3,1428,30,C++,false,0,Library (embedded usage),86.000,3,12
camunda/camunda-bpm-platform,4017,23,6,1,0,5.726,2,1,4192,249,Java,false,0,Library (embedded usage),75.000,10,36
LiveRamp/captain,35,0,0,0,0,0.000,63,1418,2084,516,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1119,13,3,1,0,11.618,4,6,2861,64,C#,false,0,Library (embedded usage),48.000,4,5
javrasya/django-river,732,2,2,1,1,2.732,0,1241,3261,15,Python,false,7,Library (embedded usage),22.000,0,0
dbos-inc/dbos-transact,268,46,31,12,1,171.642,0,0,349,12,TypeScript,false,0,Library (embedded usage),100.000,8,46
Azure/durabletask,1468,14,6,1,0,9.537,6,0,3549,76,C#,false,0,Library (embedded usage),73.000,4,10
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,15,198,49,Java,false,0,Library (embedded usage),40.000,11,36
NitorCreations/nFlow,188,4,1,1,0,21.277,3,54,3796,24,Java,false,0,Library (embedded usage),18.000,0,0
scipipe/scipipe,1056,1,0,0,0,0.947,15,346,3398,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1632,20,6,1,0,12.255,6,1,5297,44,Python,false,0,Library (embedded usage),67.000,2,11
symfony/workflow,582,2,2,1,0,3.436,2,25,2924,67,PHP,false,0,Library (embedded usage),24.000,1,4
viewflow/viewflow,2604,29,17,10,0,11.137,1,2,3942,1,Python,false,0,Library (embedded usage),67.000,1,7
danielgerlag/workflow-core,5198,81,23,14,4,15.583,0,76,2779,54,C#,false,0,Library (embedded usage),40.000,0,0
optimajet/WorkflowEngine.NET,868,7,4,1,1,8.065,0,0,3469,4,C#,false,0,Library (embedded usage),74.000,1,2
