repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
systemslab/popper,300,0,0,0,0,0.000,51,1036,3225,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15542,248,121,53,8,15.957,0,0,2224,265,Python,false,18,Full fledged product,100.000,34,194
riverqueue/river,2999,574,130,72,9,191.397,0,0,266,16,Go,false,14,Full fledged product,100.000,4,51
rundeck/rundeck,5439,32,20,4,2,5.883,0,0,5080,187,Groovy,false,0,Full fledged product,95.000,14,71
snakemake/snakemake,2198,22,12,5,1,10.009,0,19,1762,305,HTML,false,0,Full fledged product,55.000,8,22
StackStorm/st2,5982,30,14,9,1,5.015,0,0,3753,164,Python,false,65,Full fledged product,87.000,2,7
temporalio/temporal,10882,321,186,73,13,29.498,0,0,1750,215,Go,false,68,Full fledged product,100.000,21,99
mikub/titanoboa,919,5,3,3,1,5.441,0,684,2275,2,Clojure,false,0,Full fledged product,22.000,0,0
runabol/tork,535,26,14,9,1,48.598,0,14,435,6,Go,false,29,Full fledged product,51.000,1,11
aelassas/wexflow,511,23,19,7,0,45.010,1,8,641,5,C#,false,0,Full fledged product,51.000,1,18
windmill-labs/windmill,9232,246,116,54,10,26.646,0,0,819,91,HTML,false,0,Full fledged product,100.000,8,268
yawlfoundation/yawl,87,1,0,0,0,11.494,26,16,3292,6,Java,false,0,Full fledged product,14.000,1,3
zeebe-io/zeebe,3143,50,22,12,2,15.908,0,0,3056,154,Java,false,0,Full fledged product,100.000,37,1006
Activiti/Activiti,10014,52,21,13,3,5.193,0,0,4339,208,Java,false,0,BPM Suite,96.000,6,14
bonitasoft/bonita-engine,149,2,1,1,0,13.423,2,1,4047,48,Java,false,0,BPM Suite,62.000,6,52
flowable/flowable-engine,7676,96,49,24,5,12.507,0,0,2849,269,Java,false,0,BPM Suite,100.000,4,50
kiegroup/jbpm,1619,15,5,1,0,9.265,5,3,5061,159,Java,false,0,BPM Suite,46.000,1,1
automatiko-io/automatiko-engine,72,0,0,0,0,0.000,45,3,1284,3,Java,false,0,Library (embedded usage),40.000,2,23
sogou/workflow,12785,149,64,31,0,11.654,1,4,1464,30,C++,false,0,Library (embedded usage),82.000,2,8
camunda/camunda-bpm-platform,4049,29,15,7,0,7.162,1,1,4228,253,Java,false,0,Library (embedded usage),67.000,6,10
LiveRamp/captain,35,0,0,0,0,0.000,99,1454,2120,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1123,5,3,2,0,4.452,1,16,2897,58,C#,false,0,Library (embedded usage),24.000,2,3
javrasya/django-river,735,3,1,1,0,4.082,6,1277,3297,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,307,37,15,7,1,120.521,0,0,385,12,TypeScript,false,0,Library (embedded usage),95.000,9,39
Azure/durabletask,1486,16,9,7,1,10.767,0,6,3585,76,C#,false,0,Library (embedded usage),63.000,3,10
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,14,234,49,Java,false,0,Library (embedded usage),36.000,4,13
NitorCreations/nFlow,193,5,3,2,0,25.907,2,90,3832,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1062,5,2,0,0,4.708,7,27,3434,10,Go,false,0,Library (embedded usage),19.000,1,2
sartography/SpiffWorkflow,1649,16,10,6,1,9.703,0,6,5333,44,Python,false,0,Library (embedded usage),67.000,2,20
symfony/workflow,586,3,1,0,0,5.119,13,61,2960,67,PHP,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2627,21,10,2,0,7.994,1,13,3978,1,Python,false,0,Library (embedded usage),51.000,1,11
danielgerlag/workflow-core,5234,36,18,7,2,6.878,0,112,2815,54,C#,false,0,Library (embedded usage),35.000,0,0
