repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
inngest/inngest,4172,206,83,43,12,49.377,0,0,1624,37,Go,false,0,Full fledged product,100.000,18,125
kestra-io/kestra,22991,429,172,70,14,18.659,0,0,2277,318,Java,false,0,Full fledged product,100.000,90,387
thbar/kiba,1775,1,1,0,0,0.563,10,375,4505,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3996,43,22,9,2,10.761,0,3,2747,576,Python,false,0,Full fledged product,80.000,18,43
laravel-workflow/laravel-workflow,1095,16,6,5,2,14.612,0,20,1362,14,PHP,false,0,Full fledged product,51.000,1,34
hooopo/petri_flow,170,0,0,0,0,0.000,176,1059,2113,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,51,159,3072,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9631,79,38,17,3,8.203,0,4,2253,878,Python,false,0,Full fledged product,90.000,9,38
masstransit/masstransit,7580,39,15,8,2,5.145,0,5,5603,469,C#,false,0,Full fledged product,67.000,1,4
openstack/mistral,297,1,0,0,0,3.367,27,11,4402,189,Python,false,34,Full fledged product,24.000,3,4
n8n-io/n8n,157028,7429,3325,1753,261,47.310,0,0,2341,559,TypeScript,false,0,Full fledged product,100.000,55,368
nextflow-io/nextflow,3210,27,11,8,3,8.411,0,0,4618,219,Groovy,false,0,Full fledged product,95.000,12,56
node-red/node-red,22301,200,87,45,11,8.968,0,12,4456,239,JavaScript,false,91,Full fledged product,92.000,2,32
apache/oozie,726,1,0,0,0,1.377,25,295,5179,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,80,1865,3509,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,586,4,2,1,0,6.826,1,4,3315,125,Python,false,10,Full fledged product,52.000,6,22
pegasus-isi/pegasus,206,2,0,0,0,9.709,21,0,4669,36,Java,false,0,Full fledged product,64.000,2,33
creactiviti/piper,498,0,0,0,0,0.000,71,832,3445,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,1,1,0,3.195,4,331,2918,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,303,0,0,0,0,0.000,98,1510,3699,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20851,289,140,68,16,13.860,0,0,2698,369,Python,false,0,Full fledged product,100.000,20,109
restatedev/restate,3177,127,59,29,5,39.975,0,0,1048,32,Rust,false,178,Full fledged product,100.000,9,45
riverqueue/river,4577,71,19,7,0,15.512,1,1,740,30,Go,false,13,Full fledged product,71.000,3,12
rundeck/rundeck,5936,25,11,7,0,4.212,3,0,5554,204,Groovy,false,0,Full fledged product,85.000,8,209
snakemake/snakemake,2639,30,16,10,2,11.368,0,10,2236,363,Python,false,0,Full fledged product,61.000,6,16
StackStorm/st2,6371,20,9,6,4,3.139,0,26,4227,168,Python,false,66,Full fledged product,41.000,1,1
LittleLittleCloud/StepWise,144,7,2,2,0,48.611,1,191,434,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,16637,425,218,120,18,25.545,0,0,2224,250,Go,false,70,Full fledged product,100.000,23,86
mikub/titanoboa,920,0,0,0,0,0.000,38,1158,2749,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,736,7,3,1,0,9.511,1,29,909,7,Go,false,31,Full fledged product,24.000,1,2
aelassas/wexflow,742,24,18,16,1,32.345,0,4,1115,5,C#,false,0,Full fledged product,71.000,2,14
windmill-labs/windmill,15139,334,98,45,10,22.062,0,0,1293,133,HTML,false,0,Full fledged product,100.000,16,341
yawlfoundation/yawl,106,2,1,0,0,18.868,13,1,3766,6,Java,false,0,Full fledged product,53.000,1,11
zeebe-io/zeebe,3876,52,26,12,4,13.416,0,0,3530,224,Java,false,0,Full fledged product,100.000,72,1445
Activiti/Activiti,10467,33,14,5,2,3.153,0,1,4813,219,Java,false,0,BPM Suite,81.000,6,19
bonitasoft/bonita-engine,169,1,1,0,0,5.917,13,1,4521,45,Java,false,0,BPM Suite,55.000,8,67
flowable/flowable-engine,8888,101,41,23,5,11.364,0,7,3323,275,Java,false,0,BPM Suite,72.000,1,4
kiegroup/jbpm,1708,3,3,2,0,1.756,2,7,5535,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,82,1,1,1,1,12.195,0,4,1758,5,Java,false,0,Library (embedded usage),60.000,4,43
sogou/workflow,14184,78,41,25,5,5.499,0,14,1938,31,C++,false,0,Library (embedded usage),62.000,2,7
camunda/camunda-bpm-platform,4258,10,2,2,0,2.349,1,14,4702,271,Java,true,0,Library (embedded usage),0.000,1,1
LiveRamp/captain,38,0,0,0,0,0.000,33,1928,2594,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1175,2,0,0,0,1.702,14,25,3371,801,C#,false,0,Library (embedded usage),16.000,2,2
javrasya/django-river,743,1,1,0,0,1.346,7,1751,3771,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,989,46,25,10,4,46.512,0,3,859,20,TypeScript,false,0,Library (embedded usage),76.000,5,15
Azure/durabletask,1670,15,13,3,0,8.982,1,14,4059,84,C#,false,0,Library (embedded usage),33.000,2,6
noneback/go-taskflow,597,7,2,1,0,11.725,3,106,622,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,18,708,50,Java,false,0,Library (embedded usage),32.000,1,2
NitorCreations/nFlow,220,2,1,0,0,9.091,7,176,4306,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1111,5,1,1,0,4.500,3,501,3908,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1832,12,5,2,2,6.550,0,26,5807,47,Python,false,0,Library (embedded usage),38.000,2,6
symfony/workflow,621,3,1,1,0,4.831,4,47,3434,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,120,1,1,0,0,8.333,12,62,1887,173,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2839,15,11,5,1,5.284,0,55,4452,1,Python,false,0,Library (embedded usage),37.000,0,0
danielgerlag/workflow-core,5758,29,9,4,1,5.036,0,38,3289,72,C#,false,0,Library (embedded usage),41.000,0,0
