repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
bonitasoft/bonita-engine,167,1,1,1,0,5.988,5,4,4377,45,Java,false,0,BPM Suite,50.000,6,23
flowable/flowable-engine,8513,89,34,16,4,10.455,0,8,3179,273,Java,false,0,BPM Suite,72.000,3,6
kiegroup/jbpm,1677,3,2,0,0,1.789,10,44,5391,159,Java,false,0,BPM Suite,13.000,0,0
automatiko-io/automatiko-engine,81,3,1,0,0,37.037,7,11,1614,3,Java,false,0,Library (embedded usage),33.000,2,16
sogou/workflow,13843,93,45,27,8,6.718,0,0,1794,31,C++,false,0,Library (embedded usage),100.000,2,9
camunda/camunda-bpm-platform,4211,11,6,2,0,2.612,2,1,4558,266,Java,false,0,Library (embedded usage),67.000,7,13
LiveRamp/captain,37,1,1,0,0,27.027,13,1784,2450,518,Java,false,0,Library (embedded usage),5.000,0,0
UiPath/corewf,1162,3,0,0,0,2.582,14,1,3227,78,C#,false,0,Library (embedded usage),46.000,3,6
javrasya/django-river,743,1,1,0,0,1.346,7,1607,3627,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,789,12,9,2,0,15.209,3,0,715,15,TypeScript,false,0,Library (embedded usage),81.000,6,41
Azure/durabletask,1609,10,3,0,0,6.215,9,1,3915,82,C#,false,0,Library (embedded usage),49.000,4,4
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,78,564,49,Java,false,0,Library (embedded usage),20.000,0,0
NitorCreations/nFlow,216,2,0,0,0,9.259,24,32,4162,25,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1099,3,2,1,0,2.730,6,357,3764,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1780,10,1,0,0,5.618,10,85,5663,44,Python,false,0,Library (embedded usage),7.000,0,0
symfony/workflow,613,3,0,0,0,4.894,14,48,3290,70,PHP,false,0,Library (embedded usage),10.000,0,0
americanexpress/unify-flowret,113,1,0,0,0,8.850,24,69,1743,165,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2798,16,5,3,1,5.718,0,22,4308,1,Python,false,0,Library (embedded usage),36.000,1,1
danielgerlag/workflow-core,5630,24,14,4,2,4.263,0,7,3145,69,C#,false,0,Library (embedded usage),57.000,2,7
