repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
taskade/mcp,148,28,23,22,0,189.189,2,2,356,8,TypeScript,false,0,Full fledged product,72.000,2,2
temporalio/temporal,20316,684,325,173,23,33.668,0,0,2404,285,Go,false,75,Full fledged product,100.000,36,182
mikub/titanoboa,925,1,0,0,0,1.081,25,1338,2929,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,804,5,3,1,1,6.219,0,22,1089,8,Go,false,31,Full fledged product,32.000,1,1
aelassas/wexflow,827,12,2,2,1,14.510,0,73,1295,5,C#,false,0,Full fledged product,26.000,0,0
windmill-labs/windmill,16490,270,122,57,5,16.374,0,0,1473,154,HTML,false,0,Full fledged product,100.000,14,286
yawlfoundation/yawl,117,1,1,0,0,8.547,8,2,3946,6,Java,false,0,Full fledged product,47.000,1,5
zeebe-io/zeebe,4133,59,34,15,2,14.275,0,0,3710,257,Java,false,0,Full fledged product,100.000,81,2473
Activiti/Activiti,10523,17,4,2,0,1.616,5,4,4994,226,Java,false,0,BPM Suite,52.000,6,14
bonitasoft/bonita-engine,175,1,0,0,0,5.714,15,3,4701,50,Java,false,0,BPM Suite,42.000,7,76
flowable/flowable-engine,9263,72,35,20,0,7.773,2,4,3503,276,Java,false,0,BPM Suite,76.000,2,11
kiegroup/jbpm,1733,7,3,2,0,4.039,2,150,5715,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,62,11,1938,6,Java,false,0,Library (embedded usage),26.000,2,16
sogou/workflow,14349,36,18,10,2,2.509,0,7,2118,31,C++,false,0,Library (embedded usage),55.000,1,1
camunda/camunda-bpm-platform,4270,8,2,1,1,1.874,0,194,4882,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,39,2108,2774,529,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1174,3,2,2,1,2.555,0,38,3551,796,C#,false,0,Library (embedded usage),28.000,0,0
javrasya/django-river,748,1,1,0,0,1.337,12,1931,3951,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,1187,51,17,3,0,42.965,2,2,1039,25,TypeScript,false,0,Library (embedded usage),75.000,5,27
Azure/durabletask,1714,11,9,6,0,6.418,1,2,4239,85,C#,false,0,Library (embedded usage),63.000,4,10
noneback/go-taskflow,626,4,2,1,0,6.390,3,55,802,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,5,888,50,Java,false,0,Library (embedded usage),50.000,10,22
NitorCreations/nFlow,230,0,0,0,0,0.000,45,0,4486,25,Java,false,0,Library (embedded usage),52.000,2,4
scipipe/scipipe,1114,0,0,0,0,0.000,30,681,4088,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1886,9,6,2,0,4.772,6,2,5987,51,Python,false,0,Library (embedded usage),67.000,7,47
symfony/workflow,629,2,1,0,0,3.180,12,17,3614,77,PHP,false,0,Library (embedded usage),19.000,3,5
americanexpress/unify-flowret,123,2,1,1,0,16.260,5,24,2067,179,Java,false,0,Library (embedded usage),22.000,1,1
viewflow/viewflow,2864,4,2,1,0,1.397,2,0,4632,2,Python,false,0,Library (embedded usage),62.000,1,1
danielgerlag/workflow-core,5851,20,6,2,0,3.418,1,0,3469,73,C#,false,0,Library (embedded usage),73.000,2,4
