repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
DidactHQ/didact,62,4,0,0,0,64.516,16,349,349,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1305,4,2,0,0,3.065,10,46,3311,260,Java,false,0,Full fledged product,13.000,0,0
apache/dolphinscheduler,12751,96,31,16,2,7.529,0,0,2051,581,Java,false,0,Full fledged product,100.000,8,19
elsa-workflows/elsa-core,6287,62,32,16,1,9.862,0,0,2202,141,C#,false,0,Full fledged product,100.000,8,64
j-easy/easy-rules,4887,21,11,6,0,4.297,1,1294,4233,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,353,3,2,1,0,8.499,3,105,4294,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,1,0,0,0,2.695,24,1563,2648,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,260,1,0,0,0,3.846,16,55,3264,10,Ruby,false,0,Full fledged product,8.000,0,0
lyft/flyte,5621,223,163,126,4,39.673,0,2,1817,256,Go,false,11,Full fledged product,100.000,15,32
formlio/forml,104,0,0,0,0,0.000,299,502,1437,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1384,13,6,3,1,9.393,0,0,3518,342,Python,false,94,Full fledged product,91.000,23,505
fieldryand/goflow,373,27,7,2,0,72.386,1,96,1664,3,Go,false,6,Full fledged product,25.000,0,0
huginn/huginn,43100,352,170,89,13,8.167,0,4,4234,229,Ruby,false,0,Full fledged product,94.000,1,3
imixs/imixs-workflow,353,2,0,0,0,5.666,18,11,3925,6,Java,false,0,Full fledged product,26.000,1,5
inngest/inngest,1975,308,78,29,2,155.949,0,0,1222,20,TypeScript,false,75,Full fledged product,100.000,9,120
kestra-io/kestra,9962,2368,1609,456,49,237.703,0,0,1875,74,Java,false,0,Full fledged product,100.000,31,346
thbar/kiba,1749,3,1,1,0,1.715,4,655,4103,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3592,44,16,6,3,12.249,0,0,2345,498,Python,false,0,Full fledged product,95.000,20,35
laravel-workflow/laravel-workflow,901,11,6,1,0,12.209,4,140,960,9,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,166,0,0,0,0,0.000,48,657,1711,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,52,95,2670,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8102,83,30,13,0,10.244,1,1,1851,801,Python,false,0,Full fledged product,80.000,10,40
masstransit/masstransit,6930,82,33,19,1,11.833,0,0,5201,445,C#,false,0,Full fledged product,100.000,12,66
openstack/mistral,283,2,2,1,0,7.067,2,4,4000,191,Python,false,36,Full fledged product,52.000,6,21
n8n-io/n8n,46915,1570,682,364,47,33.465,0,0,1939,439,TypeScript,false,0,Full fledged product,100.000,29,322
nextflow-io/nextflow,2717,41,13,8,2,15.090,0,0,4216,176,Groovy,false,0,Full fledged product,95.000,8,39
node-red/node-red,19666,206,96,50,9,10.475,0,2,4054,228,JavaScript,false,90,Full fledged product,100.000,6,45
apache/oozie,710,3,2,2,0,4.225,2,358,4777,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,228,1463,3107,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,498,15,7,0,0,30.120,10,2,2913,119,Python,false,11,Full fledged product,58.000,3,9
pegasus-isi/pegasus,186,2,1,1,0,10.753,4,3,4267,29,Java,false,0,Full fledged product,52.000,3,52
creactiviti/piper,487,0,0,0,0,0.000,74,430,3043,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,302,2,1,1,0,6.623,2,266,2516,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,304,2,1,1,1,6.579,0,1108,3297,43,Python,false,0,Full fledged product,22.000,0,0
PrefectHQ/prefect,16054,260,123,78,8,16.195,0,0,2296,282,Python,false,17,Full fledged product,100.000,26,146
restatedev/restate,1522,104,59,24,5,68.331,0,0,646,12,Rust,false,137,Full fledged product,100.000,8,81
riverqueue/river,3461,139,65,39,4,40.162,0,4,338,20,Go,false,15,Full fledged product,100.000,4,29
rundeck/rundeck,5524,35,15,9,0,6.336,1,0,5152,190,Groovy,false,0,Full fledged product,85.000,10,77
snakemake/snakemake,2252,24,10,4,1,10.657,0,0,1834,317,HTML,false,0,Full fledged product,91.000,7,20
StackStorm/st2,6063,33,17,10,1,5.443,0,3,3825,167,Python,false,65,Full fledged product,75.000,5,165
temporalio/temporal,11641,337,148,78,10,28.949,0,0,1822,219,Go,false,69,Full fledged product,100.000,20,88
mikub/titanoboa,917,0,0,0,0,0.000,72,756,2347,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,583,18,8,4,1,30.875,0,4,507,6,Go,false,29,Full fledged product,63.000,1,4
aelassas/wexflow,566,17,3,2,0,30.035,1,22,713,5,C#,false,0,Full fledged product,32.000,1,15
windmill-labs/windmill,9886,318,174,69,9,32.167,0,0,891,98,HTML,false,0,Full fledged product,100.000,10,186
yawlfoundation/yawl,90,2,1,1,0,22.222,6,88,3364,6,Java,false,0,Full fledged product,12.000,0,0
zeebe-io/zeebe,3285,73,28,15,2,22.222,0,0,3128,168,Java,false,0,Full fledged product,100.000,58,1938
Activiti/Activiti,10088,30,9,4,0,2.974,1,0,4411,209,Java,false,0,BPM Suite,77.000,5,7
bonitasoft/bonita-engine,153,2,1,1,0,13.072,4,0,4119,48,Java,false,0,BPM Suite,72.000,8,116
flowable/flowable-engine,7878,87,35,27,9,11.043,0,2,2921,271,Java,false,0,BPM Suite,100.000,7,35
kiegroup/jbpm,1635,9,4,4,1,5.505,0,9,5133,159,Java,false,0,BPM Suite,42.000,1,1
automatiko-io/automatiko-engine,74,1,0,0,0,13.514,19,20,1356,3,Java,false,0,Library (embedded usage),22.000,2,21
sogou/workflow,13033,99,39,21,6,7.596,0,0,1536,31,C++,false,0,Library (embedded usage),100.000,2,11
camunda/camunda-bpm-platform,4104,17,3,3,2,4.142,0,2,4300,253,Java,false,0,Library (embedded usage),76.000,12,38
LiveRamp/captain,35,0,0,0,0,0.000,171,1526,2192,498,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1134,4,2,1,0,3.527,1,2,2969,62,C#,false,0,Library (embedded usage),52.000,1,1
javrasya/django-river,742,4,0,0,0,5.391,15,1349,3369,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,357,16,6,3,1,44.818,0,0,457,13,TypeScript,false,0,Library (embedded usage),91.000,6,21
Azure/durabletask,1513,14,6,3,1,9.253,0,25,3657,76,C#,false,0,Library (embedded usage),41.000,1,1
kiegroup/kogito-runtimes,5,2,1,1,0,400.000,1,0,306,49,Java,false,0,Library (embedded usage),72.000,10,28
NitorCreations/nFlow,199,5,4,3,0,25.126,2,7,3904,24,Java,false,0,Library (embedded usage),38.000,2,20
scipipe/scipipe,1069,3,1,0,0,2.806,8,99,3506,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1683,19,10,5,2,11.289,0,50,5405,44,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,592,1,0,0,0,1.689,29,16,3032,68,PHP,false,0,Library (embedded usage),14.000,2,3
americanexpress/unify-flowret,100,1,0,0,0,10.000,22,98,1485,145,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2680,20,10,5,1,7.463,0,3,4050,1,Python,false,0,Library (embedded usage),63.000,1,5
danielgerlag/workflow-core,5335,37,14,6,1,6.935,0,31,2887,61,C#,false,0,Library (embedded usage),41.000,0,0
