repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
zeebe-io/zeebe,3649,44,16,8,2,12.058,0,0,3365,199,Java,false,0,Full fledged product,95.000,62,1556
Activiti/Activiti,10325,30,14,7,2,2.906,0,1,4648,211,Java,false,0,BPM Suite,85.000,6,23
bonitasoft/bonita-engine,166,1,0,0,0,6.024,29,0,4356,45,Java,false,0,BPM Suite,62.000,5,24
flowable/flowable-engine,8458,76,35,16,2,8.986,0,2,3158,273,Java,false,0,BPM Suite,100.000,6,24
kiegroup/jbpm,1680,5,1,0,0,2.976,11,23,5370,159,Java,false,0,BPM Suite,17.000,1,1
automatiko-io/automatiko-engine,79,1,1,1,0,12.658,4,7,1593,3,Java,false,0,Library (embedded usage),36.000,2,17
sogou/workflow,13791,93,46,24,2,6.744,0,0,1773,31,C++,false,0,Library (embedded usage),100.000,1,7
camunda/camunda-bpm-platform,4205,11,2,1,0,2.616,2,0,4537,264,Java,false,0,Library (embedded usage),72.000,7,13
LiveRamp/captain,36,0,0,0,0,0.000,143,1763,2429,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1160,4,0,0,0,3.448,14,1,3206,77,C#,false,0,Library (embedded usage),44.000,1,1
javrasya/django-river,742,0,0,0,0,0.000,32,1586,3606,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,780,21,5,2,0,26.923,3,0,694,14,TypeScript,false,0,Library (embedded usage),80.000,7,39
Azure/durabletask,1606,8,5,2,0,4.981,1,13,3894,81,C#,false,0,Library (embedded usage),34.000,5,10
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,57,543,49,Java,false,0,Library (embedded usage),26.000,0,0
NitorCreations/nFlow,216,2,2,2,0,9.259,3,11,4141,25,Java,false,0,Library (embedded usage),32.000,1,1
scipipe/scipipe,1097,3,1,1,0,2.735,3,336,3743,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1779,20,10,7,3,11.242,0,64,5642,44,Python,false,0,Library (embedded usage),31.000,0,0
symfony/workflow,612,3,2,2,1,4.902,0,27,3269,70,PHP,false,0,Library (embedded usage),32.000,1,1
americanexpress/unify-flowret,113,1,1,1,0,8.850,3,48,1722,164,Java,false,0,Library (embedded usage),16.000,0,0
viewflow/viewflow,2783,10,4,0,0,3.593,8,1,4287,1,Python,false,0,Library (embedded usage),49.000,1,4
danielgerlag/workflow-core,5617,35,13,5,2,6.231,0,4,3124,68,C#,false,0,Library (embedded usage),67.000,1,2
optimajet/WorkflowEngine.NET,954,6,5,4,1,6.289,0,13,3814,3,C#,false,0,Library (embedded usage),42.000,1,1
