repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
broadinstitute/cromwell,1052,5,3,2,0,4.753,1,5,3958,203,Scala,false,0,Full fledged product,48.000,4,13
cylc/cylc-flow,367,2,1,1,0,5.450,5,4,5374,48,Python,false,0,Full fledged product,48.000,4,16
yohamta/dagu,3073,93,56,34,3,30.264,0,0,1396,60,Go,false,73,Full fledged product,100.000,6,87
dagster-io/dagster,14958,215,91,42,3,14.374,0,0,2849,623,Python,false,0,Full fledged product,100.000,21,241
dapr/dapr,25499,108,52,31,2,4.235,0,0,2435,316,Go,false,83,Full fledged product,100.000,15,59
DidactHQ/didact,146,4,1,0,0,27.397,11,4,842,1,C#,false,0,Full fledged product,47.000,1,24
treasure-data/digdag,1333,2,1,1,0,1.500,3,539,3804,255,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14157,68,22,11,1,4.803,0,4,2544,629,Java,false,0,Full fledged product,76.000,9,19
elsa-workflows/elsa-core,7624,63,27,10,1,8.263,0,1,2695,176,C#,false,0,Full fledged product,90.000,5,37
j-easy/easy-rules,5230,8,4,2,0,1.530,5,1787,4726,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,4,3,3,0,9.456,3,73,4787,58,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,382,0,0,0,0,0.000,39,2056,3141,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,1,1,0,0,3.509,13,16,3757,10,Ruby,false,0,Full fledged product,17.000,1,4
lyft/flyte,6734,62,33,20,5,9.207,0,4,2310,312,Go,false,11,Full fledged product,82.000,6,7
formlio/forml,107,0,0,0,0,0.000,49,995,1930,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1726,7,5,3,0,4.056,3,0,4011,367,Python,false,1,Full fledged product,72.000,29,1028
fieldryand/goflow,472,2,0,0,0,4.237,14,589,2157,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,48706,237,118,59,10,4.866,0,15,4727,230,Ruby,false,0,Full fledged product,74.000,3,6
imixs/imixs-workflow,410,4,2,2,0,9.756,1,3,4419,7,Java,false,0,Full fledged product,44.000,1,7
inngest/inngest,4851,196,101,68,1,40.404,0,0,1715,39,Go,false,0,Full fledged product,100.000,15,93
kestra-io/kestra,26407,284,151,76,8,10.755,0,0,2368,431,Java,false,0,Full fledged product,100.000,45,282
thbar/kiba,1776,0,0,0,0,0.000,33,37,4596,5,Ruby,false,0,Full fledged product,6.000,0,0
kubeflow/pipelines,4080,30,11,7,1,7.353,0,0,2838,595,Python,false,0,Full fledged product,95.000,23,70
laravel-workflow/laravel-workflow,1161,21,6,4,1,18.088,0,3,1453,15,PHP,false,0,Full fledged product,71.000,1,16
hooopo/petri_flow,170,0,0,0,0,0.000,49,1150,2204,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,49,27,3163,25,Go,false,5,Full fledged product,10.000,1,1
netflix/metaflow,9753,54,20,6,2,5.537,0,0,2344,887,Python,false,0,Full fledged product,95.000,14,28
masstransit/masstransit,7680,42,20,11,2,5.469,0,9,5694,467,C#,false,0,Full fledged product,57.000,1,2
openstack/mistral,301,1,0,0,0,3.322,26,26,4493,188,Python,false,34,Full fledged product,12.000,1,1
n8n-io/n8n,174876,5793,2423,1165,157,33.126,0,0,2432,630,TypeScript,false,0,Full fledged product,100.000,71,571
nextflow-io/nextflow,3301,39,16,4,1,11.815,0,0,4710,223,Groovy,false,0,Full fledged product,95.000,7,46
node-red/node-red,22789,178,67,24,1,7.811,0,6,4547,244,JavaScript,false,91,Full fledged product,100.000,4,22
apache/oozie,728,1,1,1,0,1.374,6,386,5270,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,1,0,0,4.292,13,1956,3600,4,Ruby,false,0,Full fledged product,5.000,0,0
Parsl/parsl,603,4,2,1,0,6.633,5,7,3406,124,Python,false,10,Full fledged product,38.000,3,14
pegasus-isi/pegasus,213,4,3,1,0,18.779,4,2,4760,39,Java,false,0,Full fledged product,62.000,3,71
creactiviti/piper,502,1,1,0,0,1.992,10,923,3536,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,95,422,3009,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,49,1601,3790,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21619,306,122,50,10,14.154,0,0,2789,394,Python,false,0,Full fledged product,100.000,26,281
restatedev/restate,3488,117,49,19,2,33.544,0,0,1139,34,Rust,false,193,Full fledged product,100.000,8,167
riverqueue/river,4821,90,43,23,0,18.668,1,1,831,33,Go,false,13,Full fledged product,86.000,5,20
rundeck/rundeck,6030,41,22,9,1,6.799,0,6,5645,206,Groovy,false,0,Full fledged product,80.000,7,44
snakemake/snakemake,2705,26,11,3,0,9.612,1,11,2327,369,Python,false,0,Full fledged product,51.000,4,12
StackStorm/st2,6404,15,7,2,0,2.342,1,14,4318,168,Python,false,67,Full fledged product,33.000,2,2
LittleLittleCloud/StepWise,149,2,1,1,0,13.423,3,282,525,1,C#,false,0,Full fledged product,12.000,0,0
taskade/mcp,105,10,5,3,0,95.238,2,3,267,8,TypeScript,false,0,Full fledged product,48.000,2,11
temporalio/temporal,18364,728,259,135,21,39.643,0,0,2315,259,Go,false,70,Full fledged product,100.000,33,167
mikub/titanoboa,924,1,1,1,0,1.082,3,1249,2840,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,789,30,3,0,0,38.023,7,9,1000,8,Go,false,31,Full fledged product,35.000,1,1
aelassas/wexflow,778,19,9,1,0,24.422,1,5,1206,5,C#,false,0,Full fledged product,53.000,1,3
windmill-labs/windmill,15817,315,136,89,8,19.915,0,0,1384,142,HTML,false,0,Full fledged product,100.000,18,511
yawlfoundation/yawl,114,4,2,0,0,35.088,8,37,3857,6,Java,false,0,Full fledged product,13.000,0,0
zeebe-io/zeebe,4011,44,16,8,1,10.970,0,0,3621,239,Java,false,0,Full fledged product,95.000,77,2997
Activiti/Activiti,10516,24,11,6,2,2.282,0,0,4904,223,Java,false,0,BPM Suite,95.000,8,21
bonitasoft/bonita-engine,172,0,0,0,0,0.000,49,0,4612,49,Java,false,0,BPM Suite,60.000,4,43
flowable/flowable-engine,9087,63,29,13,1,6.933,0,0,3414,275,Java,false,0,BPM Suite,92.000,2,9
kiegroup/jbpm,1723,11,1,1,0,6.384,4,61,5626,159,Java,false,0,BPM Suite,16.000,0,0
automatiko-io/automatiko-engine,83,1,1,0,0,12.048,7,1,1849,6,Java,false,0,Library (embedded usage),55.000,3,34
sogou/workflow,14297,28,13,4,0,1.958,4,7,2029,31,C++,false,0,Library (embedded usage),47.000,2,2
camunda/camunda-bpm-platform,4268,9,2,2,0,2.109,1,105,4793,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,124,2019,2685,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,3,1,1,1,2.547,0,7,3462,791,C#,false,0,Library (embedded usage),44.000,3,6
javrasya/django-river,746,1,0,0,0,1.340,25,1842,3862,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1097,34,19,15,1,30.994,0,4,950,20,TypeScript,false,0,Library (embedded usage),71.000,2,14
Azure/durabletask,1697,11,3,1,1,6.482,0,24,4150,84,C#,false,0,Library (embedded usage),38.000,1,2
noneback/go-taskflow,612,5,3,1,0,8.170,3,41,713,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,6,799,50,Java,false,0,Library (embedded usage),60.000,12,23
NitorCreations/nFlow,225,0,0,0,0,0.000,73,267,4397,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,1,1,1,0,0.896,6,592,3999,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1855,10,5,3,1,5.391,0,32,5898,47,Python,false,0,Library (embedded usage),28.000,0,0
symfony/workflow,625,2,2,2,1,3.200,0,8,3525,76,PHP,false,0,Library (embedded usage),44.000,2,3
americanexpress/unify-flowret,121,1,1,1,0,8.264,5,153,1978,175,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2856,11,4,3,0,3.852,3,20,4543,2,Python,false,0,Library (embedded usage),26.000,1,1
danielgerlag/workflow-core,5816,21,12,2,0,3.611,4,18,3380,72,C#,false,0,Library (embedded usage),35.000,1,1
optimajet/WorkflowEngine.NET,980,6,1,1,0,6.122,1,10,4070,4,C#,false,0,Library (embedded usage),34.000,1,2
