repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
huginn/huginn,49637,194,92,52,7,3.908,0,0,4878,231,Ruby,false,0,Full fledged product,100.000,3,21
imixs/imixs-workflow,415,3,1,0,0,7.229,9,1,4570,7,Java,false,0,Full fledged product,49.000,1,5
inngest/inngest,5616,121,63,29,4,21.546,0,0,1866,50,Go,false,0,Full fledged product,100.000,21,139
kestra-io/kestra,27379,361,175,69,12,13.185,0,0,2519,477,Java,false,0,Full fledged product,100.000,45,389
thbar/kiba,1774,1,0,0,0,0.564,25,188,4747,5,Ruby,false,0,Full fledged product,2.000,0,0
zenml-io/kitaru,209,25,18,8,0,119.617,1,0,134,11,Python,false,0,Full fledged product,85.000,6,100
kubeflow/pipelines,4168,19,4,3,1,4.559,0,0,2989,633,Python,false,0,Full fledged product,86.000,24,119
laravel-workflow/laravel-workflow,1217,11,3,2,0,9.039,3,0,1604,18,PHP,false,0,Full fledged product,76.000,2,101
hooopo/petri_flow,170,0,0,0,0,0.000,117,1301,2355,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,0,0,0,0,0.000,41,4,3314,26,Go,false,5,Full fledged product,32.000,3,3
netflix/metaflow,10184,56,26,19,2,5.499,0,23,2495,938,Python,false,0,Full fledged product,52.000,3,7
masstransit/masstransit,7779,21,8,3,0,2.700,1,43,5845,466,C#,false,0,Full fledged product,31.000,0,0
openstack/mistral,307,2,1,1,1,6.515,0,0,4644,190,Python,false,34,Full fledged product,78.000,3,12
n8n-io/n8n,196905,4496,2091,1031,141,22.833,0,0,2583,814,TypeScript,false,0,Full fledged product,100.000,122,1152
nextflow-io/nextflow,3443,34,14,9,0,9.875,1,0,4861,237,Groovy,false,0,Full fledged product,85.000,12,75
node-red/node-red,23425,132,59,30,2,5.635,0,5,4698,237,JavaScript,false,82,Full fledged product,100.000,5,33
apache/oozie,729,0,0,0,0,0.000,61,537,5421,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,164,2107,3751,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,620,3,2,0,0,4.839,7,3,3557,126,Python,false,10,Full fledged product,43.000,2,18
pegasus-isi/pegasus,237,5,3,1,0,21.097,5,2,4911,41,Java,false,0,Full fledged product,62.000,3,82
creactiviti/piper,500,0,0,0,0,0.000,101,1074,3687,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,54,573,3160,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,309,1,0,0,0,3.236,15,1752,3941,42,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,23416,804,680,486,4,34.335,0,0,2940,443,Python,false,0,Full fledged product,100.000,21,126
restatedev/restate,4179,161,70,35,4,38.526,0,1,1290,41,Rust,false,207,Full fledged product,100.000,9,79
riverqueue/river,5449,200,55,17,2,36.704,0,0,982,41,Go,false,12,Full fledged product,100.000,4,19
rundeck/rundeck,6226,83,17,8,0,13.331,1,0,5796,214,Groovy,false,0,Full fledged product,85.000,13,230
snakemake/snakemake,2831,15,10,5,2,5.298,0,7,2478,385,Python,false,0,Full fledged product,53.000,2,3
StackStorm/st2,6499,17,7,4,1,2.616,0,0,4469,169,Python,false,65,Full fledged product,91.000,4,83
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,65,433,676,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,153,6,3,2,1,39.216,0,19,418,8,TypeScript,false,0,Full fledged product,38.000,1,13
temporalio/temporal,21710,690,313,151,17,31.783,0,0,2466,296,Go,false,0,Full fledged product,100.000,37,176
mikub/titanoboa,922,0,0,0,0,0.000,87,1400,2991,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,812,5,3,3,0,6.158,1,9,1151,9,Go,false,31,Full fledged product,38.000,3,13
aelassas/wexflow,837,7,1,0,0,8.363,12,0,1357,5,C#,false,0,Full fledged product,59.000,1,6
windmill-labs/windmill,17180,398,170,58,10,23.166,0,0,1535,165,Rust,false,0,Full fledged product,100.000,13,441
yawlfoundation/yawl,117,0,0,0,0,0.000,70,4,4008,6,Java,false,0,Full fledged product,32.000,1,2
zeebe-io/zeebe,4204,34,11,7,0,8.088,2,0,3772,275,Java,false,0,Full fledged product,85.000,86,3877
Activiti/Activiti,10537,24,4,0,0,2.278,8,0,5056,228,Java,false,0,BPM Suite,75.000,10,32
bonitasoft/bonita-engine,174,0,0,0,0,0.000,77,10,4763,50,Java,false,0,BPM Suite,30.000,5,37
flowable/flowable-engine,9390,79,37,19,1,8.413,0,1,3565,277,Java,false,0,BPM Suite,92.000,3,8
kiegroup/jbpm,1737,5,4,1,0,2.879,2,212,5777,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,85,0,0,0,0,0.000,34,16,2000,6,Java,false,0,Library (embedded usage),12.000,1,7
sogou/workflow,14398,46,22,9,2,3.195,0,14,2180,31,C++,false,0,Library (embedded usage),52.000,1,8
camunda/camunda-bpm-platform,4270,8,3,3,2,1.874,0,256,4944,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,101,2170,2836,554,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,1,0,0,0,0.850,27,100,3613,862,C#,false,0,Library (embedded usage),2.000,0,0
javrasya/django-river,748,0,0,0,0,0.000,44,1993,4013,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1283,36,17,12,3,28.059,0,0,1101,25,TypeScript,false,0,Library (embedded usage),95.000,3,28
Azure/durabletask,1727,7,4,1,0,4.053,4,23,4301,85,C#,false,0,Library (embedded usage),24.000,4,7
noneback/go-taskflow,636,4,3,1,1,6.289,0,21,864,8,Go,false,0,Library (embedded usage),34.000,1,5
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,1,950,50,Java,false,0,Library (embedded usage),56.000,4,17
NitorCreations/nFlow,236,2,1,1,0,8.475,2,16,4548,26,Java,false,0,Library (embedded usage),22.000,1,1
scipipe/scipipe,1113,1,0,0,0,0.898,15,743,4150,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1904,5,3,1,1,2.626,0,5,6049,52,Python,false,0,Library (embedded usage),54.000,1,7
symfony/workflow,630,1,0,0,0,1.587,17,25,3676,78,PHP,false,0,Library (embedded usage),12.000,1,1
americanexpress/unify-flowret,123,0,0,0,0,0.000,67,86,2129,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2866,5,1,1,0,1.745,2,12,4694,2,Python,false,0,Library (embedded usage),42.000,1,30
danielgerlag/workflow-core,5903,19,9,6,2,3.219,0,62,3531,73,C#,false,0,Library (embedded usage),31.000,0,0
