repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
nextflow-io/nextflow,2901,34,15,10,2,11.720,0,0,4396,198,Groovy,false,0,Full fledged product,95.000,10,59
node-red/node-red,20816,239,105,56,9,11.482,0,23,4234,232,JavaScript,false,90,Full fledged product,74.000,1,5
apache/oozie,723,1,0,0,0,1.383,29,73,4957,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,408,1643,3287,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,551,9,5,1,0,16.334,1,9,3093,122,Python,false,10,Full fledged product,42.000,6,33
pegasus-isi/pegasus,189,3,0,0,0,15.873,19,0,4447,26,Java,false,0,Full fledged product,64.000,3,49
creactiviti/piper,495,0,0,0,0,0.000,44,610,3223,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,46,109,2696,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,58,1288,3477,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18919,386,182,73,10,20.403,0,0,2476,330,Python,false,0,Full fledged product,100.000,31,191
restatedev/restate,2173,210,155,33,3,96.641,0,0,826,20,Rust,false,159,Full fledged product,100.000,11,185
riverqueue/river,3978,113,33,14,4,28.406,0,0,518,27,Go,false,15,Full fledged product,100.000,4,25
rundeck/rundeck,5731,47,10,6,3,8.201,0,7,5332,197,Groovy,false,0,Full fledged product,65.000,6,38
snakemake/snakemake,2449,50,16,8,0,20.416,1,2,2014,349,Python,false,0,Full fledged product,75.000,34,109
StackStorm/st2,6214,35,18,11,2,5.632,0,1,4005,167,Python,false,66,Full fledged product,85.000,2,70
LittleLittleCloud/StepWise,113,4,2,2,0,35.398,3,10,212,1,C#,false,0,Full fledged product,34.000,1,3
temporalio/temporal,13587,381,164,61,10,28.042,0,0,2002,227,Go,false,71,Full fledged product,100.000,22,125
mikub/titanoboa,919,2,1,0,0,2.176,9,936,2527,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,662,11,8,5,1,16.616,0,11,687,6,Go,false,29,Full fledged product,53.000,1,8
aelassas/wexflow,629,6,3,3,0,9.539,2,35,893,5,C#,false,0,Full fledged product,18.000,0,0
windmill-labs/windmill,12688,265,127,57,11,20.886,0,0,1071,116,HTML,false,0,Full fledged product,100.000,11,186
yawlfoundation/yawl,98,1,0,0,0,10.204,19,3,3544,6,Java,false,0,Full fledged product,34.000,1,4
zeebe-io/zeebe,3561,60,29,20,3,16.849,0,0,3308,195,Java,false,0,Full fledged product,100.000,67,2178
Activiti/Activiti,10285,42,14,2,0,4.084,2,0,4591,210,Java,false,0,BPM Suite,85.000,7,35
bonitasoft/bonita-engine,165,1,1,0,0,6.061,11,6,4299,45,Java,false,0,BPM Suite,37.000,4,9
flowable/flowable-engine,8341,77,27,9,5,9.232,0,20,3101,273,Java,false,0,BPM Suite,52.000,3,7
kiegroup/jbpm,1672,4,1,0,0,2.392,10,174,5313,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,85,0,1536,3,Java,false,0,Library (embedded usage),60.000,2,37
sogou/workflow,13666,93,46,19,3,6.805,0,9,1716,31,C++,false,0,Library (embedded usage),72.000,1,3
camunda/camunda-bpm-platform,4193,15,5,4,0,3.577,1,0,4480,264,Java,false,0,Library (embedded usage),76.000,7,24
LiveRamp/captain,36,0,0,0,0,0.000,86,1706,2372,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1156,4,1,1,0,3.460,1,0,3149,75,C#,false,0,Library (embedded usage),64.000,2,5
javrasya/django-river,740,1,1,0,0,1.351,11,1529,3549,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,737,21,7,3,0,28.494,1,0,637,13,TypeScript,false,0,Library (embedded usage),85.000,7,66
Azure/durabletask,1591,14,8,5,2,8.799,0,2,3837,79,C#,false,0,Library (embedded usage),73.000,4,7
kiegroup/kogito-runtimes,8,1,1,1,1,125.000,0,0,486,49,Java,false,0,Library (embedded usage),80.000,11,21
NitorCreations/nFlow,212,3,3,3,0,14.151,2,27,4084,25,Java,false,0,Library (embedded usage),22.000,1,1
scipipe/scipipe,1094,4,1,0,0,3.656,9,279,3686,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1752,12,6,3,0,6.849,3,7,5585,44,Python,false,0,Library (embedded usage),43.000,2,6
symfony/workflow,607,1,0,0,0,1.647,16,196,3212,70,PHP,false,0,Library (embedded usage),2.000,0,0
americanexpress/unify-flowret,112,2,2,0,0,17.857,10,278,1665,163,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2766,19,10,6,1,6.869,0,14,4230,1,Python,false,0,Library (embedded usage),43.000,1,5
danielgerlag/workflow-core,5556,41,21,7,1,7.379,0,47,3067,66,C#,false,0,Library (embedded usage),46.000,0,0
