repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
j-easy/easy-rules,4815,28,10,4,0,5.815,2,1181,4120,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,345,4,0,0,0,11.594,17,55,4181,57,Python,false,9,Full fledged product,10.000,0,0
fission/fission-workflows,360,0,0,0,0,0.000,91,1450,2535,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,255,3,1,0,0,11.765,9,107,3151,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,5144,294,55,26,5,57.154,0,0,1704,243,Go,false,11,Full fledged product,100.000,22,43
formlio/forml,105,0,0,0,0,0.000,186,389,1324,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1338,20,9,5,0,14.948,1,0,3405,335,Python,false,95,Full fledged product,81.000,19,553
fieldryand/goflow,296,14,10,6,1,47.297,0,62,1551,2,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,42120,337,141,68,9,8.001,0,14,4121,231,Ruby,false,0,Full fledged product,74.000,1,5
imixs/imixs-workflow,343,5,2,0,0,14.577,9,14,3812,6,Java,false,0,Full fledged product,19.000,1,3
inngest/inngest,1502,63,29,16,3,41.944,0,0,1109,19,Go,false,73,Full fledged product,100.000,9,96
kestra-io/kestra,6955,286,90,40,7,41.121,0,0,1762,53,Java,false,0,Full fledged product,100.000,12,221
thbar/kiba,1735,1,1,0,0,0.576,7,542,3990,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3492,35,18,11,2,10.023,0,2,2232,475,Python,false,179,Full fledged product,85.000,15,23
laravel-workflow/laravel-workflow,806,11,4,1,0,13.648,4,27,847,9,PHP,false,0,Full fledged product,26.000,1,1
hooopo/petri_flow,162,0,0,0,0,0.000,94,544,1598,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,2,0,0,0,13.605,15,38,2557,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,7759,103,32,17,2,13.275,0,0,1738,760,Python,false,0,Full fledged product,100.000,8,29
masstransit/masstransit,6664,79,45,26,3,11.855,0,1,5088,425,C#,false,0,Full fledged product,100.000,6,23
openstack/mistral,279,0,0,0,0,0.000,36,20,3887,190,Python,false,36,Full fledged product,12.000,1,2
n8n-io/n8n,42069,808,384,194,30,19.207,0,0,1826,416,TypeScript,false,0,Full fledged product,100.000,32,288
nextflow-io/nextflow,2599,36,19,12,5,13.851,0,0,4103,169,Groovy,false,0,Full fledged product,95.000,9,48
node-red/node-red,18889,193,80,43,7,10.218,0,0,3941,226,JavaScript,false,90,Full fledged product,100.000,7,86
apache/oozie,699,3,0,0,0,4.292,16,245,4664,38,Java,false,0,Full fledged product,4.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,115,1350,2994,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,464,1,0,0,0,2.155,19,7,2800,117,Python,false,11,Full fledged product,32.000,12,36
pegasus-isi/pegasus,180,3,0,0,0,16.667,14,0,4154,29,Java,false,0,Full fledged product,64.000,3,46
creactiviti/piper,480,1,0,0,0,2.083,17,317,2930,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,293,2,1,0,0,6.826,8,153,2403,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,300,1,1,0,0,3.333,10,995,3184,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,15250,413,110,57,7,27.082,0,0,2183,251,Python,false,18,Full fledged product,100.000,33,418
rundeck/rundeck,5397,46,22,14,2,8.523,0,0,5039,206,Groovy,false,0,Full fledged product,100.000,14,203
snakemake/snakemake,2161,35,17,10,2,16.196,0,7,1721,302,HTML,false,0,Full fledged product,61.000,5,14
StackStorm/st2,5949,28,14,10,1,4.707,0,26,3712,166,Python,false,65,Full fledged product,47.000,2,2
temporalio/temporal,10483,331,136,64,10,31.575,0,0,1709,210,Go,false,68,Full fledged product,100.000,26,167
mikub/titanoboa,910,2,1,0,0,2.198,13,643,2234,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,504,15,7,4,1,29.762,0,0,394,6,Go,false,27,Full fledged product,91.000,1,51
aelassas/wexflow,488,12,6,1,0,24.590,5,30,600,5,C#,false,0,Full fledged product,27.000,0,0
windmill-labs/windmill,8959,209,107,58,9,23.328,0,0,778,87,Svelte,false,0,Full fledged product,100.000,10,218
yawlfoundation/yawl,86,0,0,0,0,0.000,30,498,3251,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3092,44,19,9,3,14.230,0,0,3015,148,Java,false,0,Full fledged product,95.000,36,1404
Activiti/Activiti,9967,61,28,10,0,6.120,1,1,4298,208,Java,false,0,BPM Suite,76.000,3,14
bonitasoft/bonita-engine,146,0,0,0,0,0.000,58,0,4006,47,Java,false,0,BPM Suite,56.000,5,19
flowable/flowable-engine,7563,78,43,13,3,10.313,0,0,2808,269,Java,false,0,BPM Suite,100.000,7,20
kiegroup/jbpm,1603,11,4,2,0,6.862,2,10,5020,159,Java,false,0,BPM Suite,36.000,1,1
automatiko-io/automatiko-engine,73,1,1,1,0,13.699,4,17,1243,3,Java,false,0,Library (embedded usage),26.000,1,14
sogou/workflow,12614,125,55,22,2,9.910,0,0,1423,30,C++,false,0,Library (embedded usage),100.000,3,11
camunda/camunda-bpm-platform,4018,27,7,3,0,6.720,4,0,4187,249,Java,false,0,Library (embedded usage),85.000,10,41
LiveRamp/captain,35,0,0,0,0,0.000,58,1413,2079,515,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1119,14,3,2,0,12.511,2,1,2856,64,C#,false,0,Library (embedded usage),58.000,4,5
javrasya/django-river,731,1,1,0,0,1.368,8,1236,3256,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,266,53,31,28,4,199.248,0,0,344,12,TypeScript,false,0,Library (embedded usage),100.000,9,48
Azure/durabletask,1469,15,8,6,0,10.211,1,1,3544,75,C#,false,0,Library (embedded usage),63.000,3,8
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,10,193,49,Java,false,0,Library (embedded usage),50.000,11,36
NitorCreations/nFlow,187,3,1,0,0,16.043,10,49,3791,24,Java,false,0,Library (embedded usage),13.000,0,0
scipipe/scipipe,1056,1,1,0,0,0.947,10,341,3393,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1632,23,6,4,0,14.093,1,0,5292,44,Python,false,0,Library (embedded usage),77.000,2,9
symfony/workflow,581,1,1,0,0,1.721,8,20,2919,67,PHP,false,0,Library (embedded usage),17.000,1,4
viewflow/viewflow,2596,23,14,7,2,8.860,0,2,3937,1,Python,false,0,Library (embedded usage),77.000,1,4
danielgerlag/workflow-core,5190,85,25,10,3,16.378,0,71,2774,54,C#,false,0,Library (embedded usage),40.000,0,0
