repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yohamta/dagu,1795,103,76,17,4,57.382,0,0,1004,39,Go,false,42,Full fledged product,100.000,4,39
dagster-io/dagster,12333,251,137,65,22,20.352,0,0,2457,501,Python,false,0,Full fledged product,100.000,46,330
dapr/dapr,24333,111,52,28,2,4.562,0,1,2043,290,Go,false,81,Full fledged product,100.000,4,4
DidactHQ/didact,78,4,3,1,0,51.282,4,450,450,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1314,3,1,0,0,2.283,8,147,3412,265,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13186,122,42,17,3,9.252,0,4,2152,587,Java,false,0,Full fledged product,86.000,5,12
elsa-workflows/elsa-core,6771,130,92,26,5,19.200,0,3,2303,148,C#,false,0,Full fledged product,100.000,4,77
j-easy/easy-rules,4967,28,15,4,1,5.637,0,1395,4334,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,372,7,2,1,0,18.817,4,206,4395,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,125,1664,2749,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,1,1,0,0,3.745,8,8,3365,10,Ruby,false,0,Full fledged product,27.000,1,3
lyft/flyte,5930,77,43,18,2,12.985,0,4,1918,285,Go,false,11,Full fledged product,90.000,23,27
formlio/forml,104,0,0,0,0,0.000,400,603,1538,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1438,14,7,4,1,9.736,0,0,3619,348,Python,false,1,Full fledged product,91.000,14,75
fieldryand/goflow,408,11,7,4,0,26.961,1,197,1765,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,44376,431,219,90,13,9.712,0,7,4335,231,Ruby,false,0,Full fledged product,88.000,3,14
imixs/imixs-workflow,368,4,1,0,0,10.870,11,3,4026,6,Java,false,0,Full fledged product,43.000,1,20
inngest/inngest,2358,81,40,23,2,34.351,0,3,1323,23,Go,false,84,Full fledged product,90.000,9,40
kestra-io/kestra,15284,547,193,101,23,35.789,0,0,1976,145,Java,false,0,Full fledged product,100.000,29,210
thbar/kiba,1758,5,5,2,0,2.844,2,74,4204,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3653,20,7,5,2,5.475,0,3,2446,512,Python,false,0,Full fledged product,71.000,8,24
laravel-workflow/laravel-workflow,964,27,18,4,1,28.008,0,11,1061,12,PHP,false,0,Full fledged product,57.000,2,2
hooopo/petri_flow,168,1,0,0,0,5.952,18,758,1812,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,83,196,2771,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8469,112,69,32,9,13.225,0,3,1952,815,Python,false,0,Full fledged product,100.000,5,22
masstransit/masstransit,7144,58,29,11,2,8.119,0,0,5302,455,C#,false,0,Full fledged product,96.000,6,20
openstack/mistral,292,2,2,1,0,6.849,2,17,4101,189,Python,false,36,Full fledged product,28.000,2,11
n8n-io/n8n,55768,3919,1777,965,154,70.273,0,0,2040,455,TypeScript,false,0,Full fledged product,100.000,29,211
nextflow-io/nextflow,2830,35,23,19,1,12.367,0,0,4317,188,Groovy,false,0,Full fledged product,100.000,11,44
node-red/node-red,20266,205,99,49,6,10.115,0,0,4155,231,JavaScript,false,90,Full fledged product,100.000,3,12
apache/oozie,722,3,1,0,0,4.155,12,5,4878,32,Java,false,0,Full fledged product,39.000,1,2
linkyndy/pallets,230,0,0,0,0,0.000,329,1564,3208,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,522,4,2,1,0,7.663,4,0,3014,120,Python,false,10,Full fledged product,72.000,5,23
pegasus-isi/pegasus,184,3,0,0,0,16.304,17,13,4368,26,Java,false,0,Full fledged product,26.000,1,5
creactiviti/piper,492,2,2,2,0,4.065,4,531,3144,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,308,4,3,1,0,12.987,2,30,2617,5,JavaScript,false,0,Full fledged product,18.000,0,0
systemslab/popper,302,0,0,0,0,0.000,82,1209,3398,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18070,272,150,80,12,15.053,0,0,2397,308,Python,false,17,Full fledged product,100.000,30,209
restatedev/restate,1759,56,23,11,2,31.836,0,0,747,16,Rust,false,152,Full fledged product,100.000,9,48
riverqueue/river,3731,80,49,19,1,21.442,0,4,439,23,Go,false,15,Full fledged product,86.000,3,13
rundeck/rundeck,5624,27,12,8,2,4.801,0,3,5253,196,Groovy,false,0,Full fledged product,71.000,9,18
snakemake/snakemake,2354,24,14,7,2,10.195,0,6,1935,323,HTML,false,0,Full fledged product,67.000,4,9
StackStorm/st2,6146,30,11,6,1,4.881,0,10,3926,168,Python,false,63,Full fledged product,55.000,1,1
LittleLittleCloud/StepWise,102,12,3,3,1,117.647,0,17,133,1,C#,false,0,Full fledged product,42.000,1,12
temporalio/temporal,12676,300,155,74,13,23.667,0,3,1923,223,Go,false,69,Full fledged product,100.000,18,68
mikub/titanoboa,917,0,0,0,0,0.000,70,857,2448,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,636,21,9,3,1,33.019,0,0,608,6,Go,false,29,Full fledged product,95.000,1,30
aelassas/wexflow,611,14,8,3,0,22.913,1,27,814,5,C#,false,0,Full fledged product,31.000,1,1
windmill-labs/windmill,11687,472,186,65,6,40.387,0,0,992,108,HTML,false,0,Full fledged product,100.000,9,104
yawlfoundation/yawl,94,1,1,1,0,10.638,6,10,3465,6,Java,false,0,Full fledged product,36.000,1,14
zeebe-io/zeebe,3430,52,26,16,3,15.160,0,0,3229,183,Java,false,0,Full fledged product,100.000,57,1019
Activiti/Activiti,10218,53,26,15,4,5.187,0,1,4512,207,Java,false,0,BPM Suite,82.000,3,4
bonitasoft/bonita-engine,160,4,3,1,0,25.000,5,0,4220,48,Java,false,0,BPM Suite,72.000,6,28
flowable/flowable-engine,8157,87,46,26,6,10.666,0,0,3022,272,Java,false,0,BPM Suite,100.000,4,7
kiegroup/jbpm,1667,4,4,4,1,2.400,0,95,5234,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,78,2,1,1,0,25.641,6,4,1457,3,Java,false,0,Library (embedded usage),48.000,1,12
sogou/workflow,13419,127,61,29,8,9.464,0,5,1637,31,C++,false,0,Library (embedded usage),98.000,2,20
camunda/camunda-bpm-platform,4157,14,7,5,2,3.368,0,0,4401,260,Java,false,0,Library (embedded usage),87.000,7,14
LiveRamp/captain,36,1,1,0,0,27.778,7,1627,2293,499,Java,false,0,Library (embedded usage),5.000,0,0
UiPath/corewf,1153,6,4,1,0,5.204,4,62,3070,73,C#,false,0,Library (embedded usage),12.000,0,0
javrasya/django-river,742,0,0,0,0,0.000,35,1450,3470,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,585,173,161,159,6,295.727,0,3,558,13,TypeScript,false,0,Library (embedded usage),100.000,4,34
Azure/durabletask,1554,17,13,4,0,10.940,1,3,3758,76,C#,false,0,Library (embedded usage),53.000,2,2
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,6,407,49,Java,false,0,Library (embedded usage),52.000,7,9
NitorCreations/nFlow,208,3,2,1,0,14.423,5,62,4005,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1082,2,0,0,0,1.848,14,200,3607,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1726,14,9,6,2,8.111,0,54,5506,43,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,602,4,4,3,1,6.645,0,117,3133,70,PHP,false,0,Library (embedded usage),22.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,46,199,1586,151,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2730,19,10,6,1,6.960,0,4,4151,1,Python,false,0,Library (embedded usage),63.000,1,7
danielgerlag/workflow-core,5451,33,14,7,0,6.054,0,2,2988,64,C#,false,0,Library (embedded usage),67.000,2,7
optimajet/WorkflowEngine.NET,924,13,7,2,0,14.069,4,11,3678,4,C#,false,0,Library (embedded usage),41.000,1,1
