repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
broadinstitute/cromwell,1042,2,1,1,0,1.919,2,7,3906,202,Scala,false,0,Full fledged product,34.000,2,9
cylc/cylc-flow,361,3,1,1,0,8.310,5,7,5322,48,Python,false,0,Full fledged product,42.000,7,75
yohamta/dagu,2949,86,35,26,2,29.162,0,0,1344,56,Go,false,64,Full fledged product,100.000,3,64
dagster-io/dagster,14652,172,79,34,8,11.739,0,0,2797,606,Python,false,0,Full fledged product,100.000,25,153
dapr/dapr,25374,94,38,16,1,3.705,0,18,2383,308,Go,false,86,Full fledged product,66.000,4,17
DidactHQ/didact,141,5,1,0,0,35.461,12,4,790,1,C#,false,0,Full fledged product,47.000,1,43
treasure-data/digdag,1328,0,0,0,0,0.000,46,487,3752,255,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14053,95,39,18,0,6.760,1,4,2492,624,Java,false,0,Full fledged product,80.000,11,23
elsa-workflows/elsa-core,7537,62,29,10,0,8.226,1,2,2643,174,C#,false,0,Full fledged product,80.000,8,120
j-easy/easy-rules,5220,27,11,8,1,5.172,0,1735,4674,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,414,3,2,1,0,7.246,1,21,4735,59,Python,false,9,Full fledged product,24.000,2,4
fission/fission-workflows,381,2,0,0,0,5.249,20,2004,3089,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,283,3,0,0,0,10.601,14,33,3705,10,Ruby,false,0,Full fledged product,10.000,0,0
lyft/flyte,6647,37,16,8,0,5.566,1,4,2258,311,Go,false,11,Full fledged product,61.000,7,13
formlio/forml,106,0,0,0,0,0.000,193,943,1878,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1713,37,12,5,1,21.600,0,0,3959,364,Python,false,1,Full fledged product,95.000,19,540
fieldryand/goflow,469,7,5,2,0,14.925,1,537,2105,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48394,281,115,53,8,5.807,0,2,4675,230,Ruby,false,0,Full fledged product,100.000,1,1
imixs/imixs-workflow,403,4,1,0,0,9.926,7,26,4366,7,Java,false,0,Full fledged product,19.000,1,2
inngest/inngest,4568,354,192,106,14,77.496,0,0,1663,37,Go,false,0,Full fledged product,100.000,15,119
kestra-io/kestra,26150,3202,164,48,6,122.447,0,0,2316,377,Java,false,0,Full fledged product,100.000,69,323
thbar/kiba,1777,2,1,1,0,1.125,1,414,4544,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,4029,32,16,8,3,7.942,0,3,2786,583,Python,false,0,Full fledged product,75.000,18,41
laravel-workflow/laravel-workflow,1133,24,5,3,0,21.183,3,14,1401,15,PHP,false,0,Full fledged product,36.000,2,15
hooopo/petri_flow,169,0,0,0,0,0.000,215,1098,2152,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,90,198,3111,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9685,49,24,12,0,5.059,1,3,2292,878,Python,false,0,Full fledged product,66.000,8,14
masstransit/masstransit,7624,48,14,9,1,6.296,0,9,5642,468,C#,false,0,Full fledged product,57.000,3,7
openstack/mistral,299,2,0,0,0,6.689,15,50,4441,189,Python,false,34,Full fledged product,10.000,0,0
n8n-io/n8n,164960,6381,2802,1262,139,38.682,0,2,2380,594,TypeScript,false,0,Full fledged product,100.000,50,520
nextflow-io/nextflow,3247,30,16,6,3,9.239,0,7,4657,224,Groovy,false,0,Full fledged product,65.000,12,50
node-red/node-red,22522,187,90,48,5,8.303,0,22,4495,240,JavaScript,false,91,Full fledged product,76.000,3,14
apache/oozie,727,1,0,0,0,1.376,19,334,5218,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,119,1904,3548,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,594,6,2,0,0,10.101,10,14,3354,124,Python,false,10,Full fledged product,23.000,2,12
pegasus-isi/pegasus,208,1,1,0,0,4.808,13,4,4708,38,Java,false,0,Full fledged product,45.000,3,31
creactiviti/piper,501,3,0,0,0,5.988,21,871,3484,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,43,370,2957,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,306,2,0,0,0,6.536,16,1549,3738,43,Python,false,0,Full fledged product,4.000,0,0
PrefectHQ/prefect,21178,275,114,50,5,12.985,0,2,2737,378,Python,false,0,Full fledged product,100.000,18,299
restatedev/restate,3322,115,63,34,2,34.618,0,2,1087,34,Rust,false,183,Full fledged product,100.000,8,54
riverqueue/river,4683,72,40,21,1,15.375,0,0,779,30,Go,false,13,Full fledged product,100.000,3,15
rundeck/rundeck,5973,35,17,10,1,5.860,0,9,5593,205,Groovy,false,0,Full fledged product,65.000,7,63
snakemake/snakemake,2666,20,8,3,0,7.502,1,3,2275,366,Python,false,0,Full fledged product,61.000,11,28
StackStorm/st2,6391,20,8,2,0,3.129,2,16,4266,168,Python,false,67,Full fledged product,31.000,1,1
LittleLittleCloud/StepWise,147,1,1,1,0,6.803,4,230,473,1,C#,false,0,Full fledged product,10.000,0,0
temporalio/temporal,17265,520,224,97,8,30.119,0,3,2263,254,Go,false,69,Full fledged product,100.000,28,135
mikub/titanoboa,923,2,2,0,0,2.167,11,1197,2788,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,755,16,10,7,0,21.192,2,3,948,8,Go,false,31,Full fledged product,53.000,1,10
aelassas/wexflow,754,9,5,3,0,11.936,1,8,1154,5,C#,false,0,Full fledged product,34.000,1,2
windmill-labs/windmill,15391,229,101,50,4,14.879,0,0,1332,138,HTML,false,0,Full fledged product,100.000,17,262
yawlfoundation/yawl,108,1,0,0,0,9.259,24,33,3805,6,Java,false,0,Full fledged product,8.000,0,0
zeebe-io/zeebe,3946,50,17,6,0,12.671,1,0,3569,229,Java,false,0,Full fledged product,85.000,75,2172
Activiti/Activiti,10493,36,13,6,1,3.431,0,9,4852,220,Java,false,0,BPM Suite,61.000,7,20
bonitasoft/bonita-engine,170,1,1,1,0,5.882,1,4,4560,46,Java,false,0,BPM Suite,50.000,5,37
flowable/flowable-engine,8982,83,41,23,1,9.241,0,2,3362,275,Java,false,0,BPM Suite,100.000,3,22
kiegroup/jbpm,1709,1,0,0,0,0.585,15,9,5574,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,37,0,1797,5,Java,false,0,Library (embedded usage),56.000,2,19
sogou/workflow,14264,80,39,18,2,5.609,0,29,1977,31,C++,false,0,Library (embedded usage),60.000,1,1
camunda/camunda-bpm-platform,4262,7,3,1,0,1.642,1,53,4741,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,72,1967,2633,522,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,4,1,0,0,3.396,10,8,3410,806,C#,false,0,Library (embedded usage),27.000,1,1
javrasya/django-river,744,1,1,0,0,1.344,9,1790,3810,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,1043,37,12,4,0,35.475,1,7,898,20,TypeScript,false,0,Library (embedded usage),51.000,3,14
Azure/durabletask,1683,11,3,1,0,6.536,1,3,4098,84,C#,false,0,Library (embedded usage),52.000,3,11
noneback/go-taskflow,606,10,4,3,0,16.502,1,145,661,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,4,747,50,Java,false,0,Library (embedded usage),46.000,8,15
NitorCreations/nFlow,225,2,0,0,0,8.889,21,215,4345,25,Java,false,0,Library (embedded usage),4.000,0,0
scipipe/scipipe,1116,5,1,0,0,4.480,9,540,3947,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1845,14,7,3,1,7.588,0,12,5846,47,Python,false,0,Library (embedded usage),53.000,1,2
symfony/workflow,624,2,1,1,0,3.205,3,35,3473,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,121,1,0,0,0,8.264,27,101,1926,172,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2844,5,2,0,0,1.758,11,32,4491,2,Python,false,0,Library (embedded usage),13.000,0,0
danielgerlag/workflow-core,5780,18,9,2,0,3.114,3,77,3328,72,C#,false,0,Library (embedded usage),21.000,0,0
optimajet/WorkflowEngine.NET,974,3,0,0,0,3.080,16,25,4018,4,C#,false,0,Library (embedded usage),14.000,1,1
