repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
galaxyproject/galaxy,1487,17,7,3,1,11.432,0,0,3721,351,Python,false,1,Full fledged product,91.000,18,723
fieldryand/goflow,435,6,4,2,0,13.793,5,299,1867,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46046,547,137,72,8,11.879,0,41,4437,232,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,384,4,3,1,0,10.417,2,0,4128,6,Java,false,0,Full fledged product,68.000,1,14
inngest/inngest,2856,160,70,26,7,56.022,0,0,1425,25,Go,false,86,Full fledged product,100.000,11,88
kestra-io/kestra,17559,910,231,86,8,51.825,0,1,2078,165,Java,false,0,Full fledged product,100.000,27,223
thbar/kiba,1769,1,0,0,0,0.565,17,176,4306,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3805,23,7,3,0,6.045,3,0,2548,536,Python,false,0,Full fledged product,85.000,19,61
laravel-workflow/laravel-workflow,1010,16,10,6,1,15.842,0,20,1163,12,PHP,false,0,Full fledged product,43.000,1,3
hooopo/petri_flow,170,1,0,0,0,5.882,19,860,1914,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,150,2,1,0,0,13.333,9,17,2873,25,Go,false,5,Full fledged product,19.000,1,2
netflix/metaflow,8765,92,39,22,7,10.496,0,1,2054,823,Python,false,0,Full fledged product,100.000,8,24
masstransit/masstransit,7373,87,35,18,0,11.800,1,2,5404,464,C#,false,0,Full fledged product,86.000,3,11
openstack/mistral,292,1,0,0,0,3.425,24,3,4203,189,Python,false,34,Full fledged product,38.000,3,14
n8n-io/n8n,88346,14259,5423,2292,249,161.400,0,0,2142,485,TypeScript,false,0,Full fledged product,100.000,35,266
nextflow-io/nextflow,2917,26,8,4,0,8.913,3,0,4419,201,Groovy,false,0,Full fledged product,85.000,11,81
node-red/node-red,21011,255,133,77,7,12.137,0,4,4257,232,JavaScript,false,90,Full fledged product,98.000,3,15
apache/oozie,722,0,0,0,0,0.000,52,96,4980,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,0,0,0,4.329,14,1666,3310,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,555,5,3,1,1,9.009,0,32,3116,122,Python,false,10,Full fledged product,28.000,0,0
pegasus-isi/pegasus,191,2,2,2,0,10.471,3,0,4470,26,Java,false,0,Full fledged product,72.000,2,65
creactiviti/piper,495,0,0,0,0,0.000,67,633,3246,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,69,132,2719,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,1,0,0,3.289,12,1311,3500,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,19169,345,179,98,6,17.998,0,0,2499,336,Python,false,0,Full fledged product,100.000,24,148
restatedev/restate,2306,169,73,26,3,73.287,0,0,849,20,Rust,false,162,Full fledged product,100.000,11,95
riverqueue/river,4061,101,64,8,1,24.871,0,0,541,27,Go,false,16,Full fledged product,100.000,4,37
rundeck/rundeck,5763,40,16,8,0,6.941,1,0,5355,196,Groovy,false,0,Full fledged product,85.000,5,36
snakemake/snakemake,2465,27,14,8,1,10.953,0,3,2037,351,Python,false,0,Full fledged product,75.000,10,42
StackStorm/st2,6237,40,13,6,0,6.413,2,4,4028,167,Python,false,66,Full fledged product,65.000,2,26
LittleLittleCloud/StepWise,115,4,2,1,0,34.783,3,33,235,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,13819,303,140,70,8,21.926,0,0,2025,229,Go,false,71,Full fledged product,100.000,24,102
mikub/titanoboa,919,0,0,0,0,0.000,32,959,2550,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,672,15,9,4,0,22.321,1,0,710,6,Go,false,29,Full fledged product,73.000,1,7
aelassas/wexflow,641,16,9,3,0,24.961,1,3,916,5,C#,false,0,Full fledged product,53.000,1,4
windmill-labs/windmill,12861,253,105,64,19,19.672,0,0,1094,117,HTML,false,0,Full fledged product,100.000,12,186
yawlfoundation/yawl,101,3,2,0,0,29.703,8,1,3567,6,Java,false,0,Full fledged product,49.000,1,7
zeebe-io/zeebe,3604,66,17,8,0,18.313,3,0,3331,197,Java,false,0,Full fledged product,85.000,61,1599
Activiti/Activiti,10307,31,13,6,1,3.008,0,22,4614,211,Java,false,0,BPM Suite,47.000,2,5
bonitasoft/bonita-engine,165,0,0,0,0,0.000,34,3,4322,46,Java,false,0,BPM Suite,32.000,2,5
flowable/flowable-engine,8388,60,22,8,1,7.153,0,1,3124,273,Java,false,0,BPM Suite,82.000,2,8
kiegroup/jbpm,1678,6,3,1,0,3.576,3,197,5336,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,108,4,1559,3,Java,false,0,Library (embedded usage),40.000,2,26
sogou/workflow,13710,72,33,16,4,5.252,0,5,1739,31,C++,false,0,Library (embedded usage),82.000,1,7
camunda/camunda-bpm-platform,4199,14,8,2,0,3.334,3,3,4503,264,Java,false,0,Library (embedded usage),57.000,5,11
LiveRamp/captain,36,0,0,0,0,0.000,109,1729,2395,506,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1158,4,1,1,0,3.454,3,23,3172,75,C#,false,0,Library (embedded usage),24.000,1,2
javrasya/django-river,742,2,0,0,0,2.695,21,1552,3572,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,757,24,15,7,0,31.704,1,0,660,14,TypeScript,false,0,Library (embedded usage),85.000,7,48
Azure/durabletask,1600,15,6,2,0,9.375,5,0,3860,80,C#,false,0,Library (embedded usage),73.000,3,6
kiegroup/kogito-runtimes,9,2,2,2,0,222.222,1,23,509,49,Java,false,0,Library (embedded usage),24.000,4,4
NitorCreations/nFlow,214,6,3,2,1,28.037,0,11,4107,25,Java,false,0,Library (embedded usage),44.000,2,9
scipipe/scipipe,1095,1,0,0,0,0.913,15,302,3709,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1757,10,2,0,0,5.692,8,30,5608,44,Python,false,0,Library (embedded usage),13.000,0,0
symfony/workflow,609,2,2,0,0,3.284,9,5,3235,70,PHP,false,0,Library (embedded usage),39.000,4,7
americanexpress/unify-flowret,112,0,0,0,0,0.000,33,14,1688,163,Java,false,0,Library (embedded usage),12.000,1,2
viewflow/viewflow,2773,15,5,2,0,5.409,1,37,4253,1,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5579,31,14,6,0,5.557,2,70,3090,66,C#,false,0,Library (embedded usage),25.000,0,0
optimajet/WorkflowEngine.NET,947,5,1,1,0,5.280,5,32,3780,4,C#,false,0,Library (embedded usage),18.000,0,0
