repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/dolphinscheduler,13895,54,29,11,1,3.886,0,1,2430,613,Java,false,0,Full fledged product,86.000,10,12
elsa-workflows/elsa-core,7408,72,44,17,0,9.719,1,32,2581,163,C#,false,0,Full fledged product,46.000,0,0
j-easy/easy-rules,5182,26,13,5,0,5.017,1,1673,4612,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,402,4,0,0,0,9.950,18,15,4673,59,Python,false,9,Full fledged product,20.000,3,12
fission/fission-workflows,379,0,0,0,0,0.000,37,1942,3027,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,278,1,1,1,0,3.597,6,25,3643,10,Ruby,false,0,Full fledged product,20.000,1,1
lyft/flyte,6551,53,18,12,0,8.090,1,9,2196,307,Go,false,11,Full fledged product,47.000,5,10
formlio/forml,106,0,0,0,0,0.000,131,881,1816,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1636,30,18,7,1,18.337,0,2,3897,360,Python,false,1,Full fledged product,85.000,21,778
fieldryand/goflow,458,7,4,4,1,15.284,0,475,2043,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,47780,317,178,62,9,6.635,0,14,4613,230,Ruby,false,0,Full fledged product,74.000,2,5
imixs/imixs-workflow,394,1,1,0,0,2.538,9,12,4304,7,Java,false,0,Full fledged product,25.000,1,1
inngest/inngest,4031,265,108,57,13,65.741,0,0,1601,37,Go,false,0,Full fledged product,100.000,21,100
kestra-io/kestra,22714,1523,256,114,9,67.051,0,1,2254,281,Java,false,0,Full fledged product,100.000,94,343
thbar/kiba,1774,0,0,0,0,0.000,32,352,4482,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,3964,20,11,7,1,5.045,0,1,2724,571,Python,false,0,Full fledged product,81.000,18,52
laravel-workflow/laravel-workflow,1085,16,11,6,2,14.747,0,2,1339,14,PHP,false,0,Full fledged product,81.000,1,21
hooopo/petri_flow,170,0,0,0,0,0.000,153,1036,2090,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,1,0,0,0,6.329,28,136,3049,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,9583,105,36,22,4,10.957,0,1,2230,879,Python,false,0,Full fledged product,100.000,10,26
masstransit/masstransit,7558,33,16,9,0,4.366,1,8,5580,469,C#,false,0,Full fledged product,51.000,2,13
openstack/mistral,297,1,1,1,0,3.367,4,24,4379,189,Python,false,34,Full fledged product,20.000,1,1
n8n-io/n8n,151762,11290,4149,1848,201,74.393,0,1,2318,550,TypeScript,false,0,Full fledged product,100.000,59,486
nextflow-io/nextflow,3195,30,20,10,1,9.390,0,1,4595,215,Groovy,false,0,Full fledged product,85.000,6,64
node-red/node-red,22174,211,82,51,6,9.516,0,9,4433,237,JavaScript,false,91,Full fledged product,92.000,4,47
apache/oozie,726,1,1,1,0,1.377,2,272,5156,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,57,1842,3486,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,584,6,3,2,0,10.274,2,2,3292,124,Python,false,10,Full fledged product,62.000,4,37
pegasus-isi/pegasus,205,4,3,1,0,19.512,3,3,4646,35,Java,false,0,Full fledged product,52.000,3,48
creactiviti/piper,497,0,0,0,0,0.000,48,809,3422,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,138,308,2895,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,75,1487,3676,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20646,237,100,55,11,11.479,0,1,2675,368,Python,false,0,Full fledged product,100.000,17,139
restatedev/restate,3083,137,56,28,1,44.437,0,2,1025,30,Rust,false,179,Full fledged product,100.000,7,56
riverqueue/river,4531,83,38,23,1,18.318,0,11,717,30,Go,false,13,Full fledged product,76.000,5,12
rundeck/rundeck,5917,28,8,3,0,4.732,1,1,5531,203,Groovy,false,0,Full fledged product,75.000,10,212
snakemake/snakemake,2617,39,20,5,0,14.903,2,3,2213,363,Python,false,0,Full fledged product,65.000,10,29
StackStorm/st2,6355,26,11,4,0,4.091,2,3,4204,168,Python,false,66,Full fledged product,65.000,4,90
LittleLittleCloud/StepWise,140,11,10,3,1,78.571,0,168,411,1,C#,false,0,Full fledged product,31.000,0,0
temporalio/temporal,16327,481,228,103,14,29.460,0,1,2201,249,Go,false,70,Full fledged product,100.000,29,98
mikub/titanoboa,921,2,0,0,0,2.172,15,1135,2726,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,733,5,5,3,0,6.821,2,6,886,7,Go,false,31,Full fledged product,44.000,1,7
aelassas/wexflow,721,10,6,3,0,13.870,2,9,1092,5,C#,false,0,Full fledged product,39.000,1,6
windmill-labs/windmill,14926,328,157,90,14,21.975,0,1,1270,132,HTML,false,0,Full fledged product,100.000,12,305
yawlfoundation/yawl,104,2,1,0,0,19.231,11,47,3743,6,Java,false,0,Full fledged product,13.000,0,0
zeebe-io/zeebe,3842,42,24,12,0,10.932,1,0,3507,222,Java,false,0,Full fledged product,90.000,64,927
Activiti/Activiti,10453,29,19,9,0,2.774,1,3,4790,218,Java,false,0,BPM Suite,61.000,8,12
bonitasoft/bonita-engine,168,0,0,0,0,0.000,126,3,4498,46,Java,false,0,BPM Suite,40.000,7,32
flowable/flowable-engine,8815,74,46,23,1,8.395,0,20,3300,275,Java,false,0,BPM Suite,62.000,1,2
kiegroup/jbpm,1704,6,4,0,0,3.521,8,9,5512,159,Java,false,0,BPM Suite,27.000,1,1
automatiko-io/automatiko-engine,81,1,0,0,0,12.346,26,1,1735,4,Java,false,0,Library (embedded usage),52.000,3,26
sogou/workflow,14132,83,43,20,0,5.873,1,1,1915,31,C++,false,0,Library (embedded usage),82.000,2,9
camunda/camunda-bpm-platform,4254,18,6,2,0,4.231,2,19,4679,272,Java,false,0,Library (embedded usage),33.000,3,6
LiveRamp/captain,38,1,1,0,0,26.316,10,1905,2571,510,Java,false,0,Library (embedded usage),5.000,0,0
UiPath/corewf,1175,2,2,0,0,1.702,11,2,3348,806,C#,false,0,Library (embedded usage),49.000,2,4
javrasya/django-river,743,0,0,0,0,0.000,41,1728,3748,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,952,46,20,9,1,48.319,0,2,836,18,TypeScript,false,0,Library (embedded usage),85.000,5,25
Azure/durabletask,1654,11,3,0,0,6.651,8,1,4036,83,C#,false,0,Library (embedded usage),53.000,4,9
noneback/go-taskflow,593,11,4,2,0,18.550,2,83,599,6,Go,false,0,Library (embedded usage),16.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,38,685,50,Java,false,0,Library (embedded usage),16.000,0,0
NitorCreations/nFlow,220,2,1,1,0,9.091,6,153,4283,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1108,2,2,2,0,1.805,3,478,3885,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1823,9,4,2,0,4.937,1,3,5784,44,Python,false,0,Library (embedded usage),44.000,2,10
symfony/workflow,619,3,1,1,0,4.847,2,24,3411,71,PHP,false,0,Library (embedded usage),22.000,1,1
americanexpress/unify-flowret,119,2,0,0,0,16.807,24,39,1864,171,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2829,9,6,2,1,3.181,0,32,4429,1,Python,false,0,Library (embedded usage),33.000,0,0
danielgerlag/workflow-core,5740,33,19,11,1,5.749,0,15,3266,73,C#,false,0,Library (embedded usage),55.000,2,25
optimajet/WorkflowEngine.NET,970,3,2,0,0,3.093,11,38,3956,4,C#,false,0,Library (embedded usage),13.000,0,0
