repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
cylc/cylc-flow,360,3,2,2,0,8.333,2,0,5297,48,Python,false,0,Full fledged product,72.000,8,57
yohamta/dagu,2872,119,28,11,0,41.435,1,0,1319,55,Go,false,61,Full fledged product,90.000,4,40
dagster-io/dagster,14520,219,92,46,3,15.083,0,0,2772,601,Python,false,0,Full fledged product,100.000,29,155
dapr/dapr,25306,95,45,28,2,3.754,0,0,2358,308,Go,false,86,Full fledged product,100.000,9,22
DidactHQ/didact,136,5,1,0,0,36.765,13,10,765,1,C#,false,0,Full fledged product,37.000,1,28
treasure-data/digdag,1329,1,0,0,0,0.752,21,462,3727,256,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13980,80,30,18,1,5.722,0,1,2467,621,Java,false,0,Full fledged product,90.000,14,31
elsa-workflows/elsa-core,7497,87,36,21,5,11.605,0,4,2618,169,C#,false,0,Full fledged product,90.000,7,61
j-easy/easy-rules,5200,21,9,6,2,4.038,0,1710,4649,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,411,6,2,0,0,14.599,11,21,4710,59,Python,false,9,Full fledged product,23.000,3,13
fission/fission-workflows,379,0,0,0,0,0.000,74,1979,3064,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,280,1,1,0,0,3.571,8,8,3680,10,Ruby,false,0,Full fledged product,27.000,2,4
lyft/flyte,6616,51,24,8,1,7.709,0,0,2233,308,Go,false,11,Full fledged product,96.000,7,16
formlio/forml,106,0,0,0,0,0.000,168,918,1853,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1682,46,17,7,2,27.348,0,0,3934,363,Python,false,1,Full fledged product,95.000,21,489
fieldryand/goflow,462,3,1,0,0,6.494,7,512,2080,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,48220,408,158,84,19,8.461,0,30,4650,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,399,5,2,0,0,12.531,12,1,4341,7,Java,false,0,Full fledged product,53.000,1,13
inngest/inngest,4241,174,72,30,9,41.028,0,0,1638,38,Go,false,0,Full fledged product,100.000,18,108
kestra-io/kestra,24130,1382,1184,1119,107,57.273,0,0,2291,344,Java,false,0,Full fledged product,100.000,79,347
thbar/kiba,1776,2,1,1,0,1.126,2,389,4519,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,4003,39,12,8,2,9.743,0,0,2761,577,Python,false,0,Full fledged product,95.000,17,45
laravel-workflow/laravel-workflow,1116,28,21,19,0,25.090,1,1,1376,15,PHP,false,0,Full fledged product,76.000,2,11
hooopo/petri_flow,169,0,0,0,0,0.000,190,1073,2127,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,65,173,3086,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9652,79,38,14,2,8.185,0,0,2267,876,Python,false,0,Full fledged product,100.000,11,33
masstransit/masstransit,7593,34,17,14,3,4.478,0,0,5617,469,C#,false,0,Full fledged product,87.000,2,10
openstack/mistral,297,0,0,0,0,0.000,41,25,4416,189,Python,false,34,Full fledged product,12.000,2,2
n8n-io/n8n,160071,7106,3283,1642,255,44.393,0,0,2355,587,TypeScript,false,0,Full fledged product,100.000,55,428
nextflow-io/nextflow,3223,28,15,6,2,8.688,0,0,4632,221,Groovy,false,0,Full fledged product,95.000,16,58
node-red/node-red,22382,181,87,44,5,8.087,0,26,4470,239,JavaScript,false,91,Full fledged product,72.000,2,3
apache/oozie,726,0,0,0,0,0.000,39,309,5193,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,94,1879,3523,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,588,4,2,0,0,6.803,8,4,3329,125,Python,false,10,Full fledged product,43.000,4,16
pegasus-isi/pegasus,207,1,1,0,0,4.831,9,6,4683,36,Java,false,0,Full fledged product,45.000,2,40
creactiviti/piper,500,2,2,2,1,4.000,0,846,3459,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,0,0,0,3.195,18,345,2932,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,305,1,1,1,0,3.279,2,1524,3713,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,20974,288,128,68,8,13.731,0,0,2712,374,Python,false,0,Full fledged product,100.000,20,100
restatedev/restate,3221,109,43,18,3,33.840,0,0,1062,32,Rust,false,181,Full fledged product,100.000,8,64
riverqueue/river,4622,72,46,22,2,15.578,0,7,754,30,Go,false,13,Full fledged product,76.000,3,18
rundeck/rundeck,5951,29,17,11,4,4.873,0,7,5568,204,Groovy,false,0,Full fledged product,65.000,6,55
snakemake/snakemake,2652,30,12,9,0,11.312,2,4,2250,366,Python,false,0,Full fledged product,65.000,11,23
StackStorm/st2,6381,22,13,8,1,3.448,0,40,4241,168,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,146,4,2,2,0,27.397,6,205,448,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,16844,458,218,115,25,27.191,0,0,2238,252,Go,false,69,Full fledged product,100.000,24,103
mikub/titanoboa,921,1,1,0,0,1.086,8,1172,2763,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,741,8,4,2,0,10.796,2,12,923,8,Go,false,31,Full fledged product,34.000,2,4
aelassas/wexflow,746,25,5,1,0,33.512,3,10,1129,5,C#,false,0,Full fledged product,46.000,2,17
windmill-labs/windmill,15219,203,92,51,8,13.339,0,0,1307,133,HTML,false,0,Full fledged product,100.000,16,307
yawlfoundation/yawl,108,3,2,0,0,27.778,7,8,3780,6,Java,false,0,Full fledged product,33.000,1,13
zeebe-io/zeebe,3908,66,34,17,3,16.888,0,0,3544,225,Java,false,0,Full fledged product,100.000,68,1578
Activiti/Activiti,10475,29,15,10,1,2.768,0,5,4827,219,Java,false,0,BPM Suite,75.000,9,27
bonitasoft/bonita-engine,169,1,0,0,0,5.917,27,0,4535,45,Java,false,0,BPM Suite,62.000,7,63
flowable/flowable-engine,8915,79,32,16,3,8.861,0,0,3337,275,Java,false,0,BPM Suite,100.000,1,8
kiegroup/jbpm,1708,4,1,0,0,2.342,9,21,5549,159,Java,false,0,BPM Suite,17.000,1,1
automatiko-io/automatiko-engine,82,2,1,0,0,24.390,12,18,1772,5,Java,false,0,Library (embedded usage),23.000,3,17
sogou/workflow,14201,68,23,13,3,4.788,0,4,1952,31,C++,false,0,Library (embedded usage),72.000,2,3
camunda/camunda-bpm-platform,4262,9,4,2,0,2.112,4,28,4716,271,Java,true,0,Library (embedded usage),0.000,1,1
LiveRamp/captain,38,0,0,0,0,0.000,47,1942,2608,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,3,1,1,1,2.551,0,5,3385,805,C#,false,0,Library (embedded usage),54.000,1,2
javrasya/django-river,743,1,0,0,0,1.346,21,1765,3785,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1015,54,28,13,1,53.202,0,5,873,20,TypeScript,false,0,Library (embedded usage),72.000,3,10
Azure/durabletask,1675,18,5,2,0,10.746,2,28,4073,84,C#,false,0,Library (embedded usage),26.000,1,1
noneback/go-taskflow,599,6,3,2,2,10.017,0,120,636,6,Go,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,32,722,50,Java,false,0,Library (embedded usage),26.000,0,0
NitorCreations/nFlow,224,5,4,1,1,22.321,0,190,4320,25,Java,false,0,Library (embedded usage),22.000,0,0
scipipe/scipipe,1111,2,0,0,0,1.800,17,515,3922,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1835,10,3,1,0,5.450,3,11,5821,47,Python,false,0,Library (embedded usage),34.000,2,4
symfony/workflow,623,3,2,2,0,4.815,1,10,3448,72,PHP,false,0,Library (embedded usage),34.000,2,2
americanexpress/unify-flowret,121,2,1,1,0,16.529,2,76,1901,171,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2842,14,3,1,0,4.926,4,7,4466,2,Python,false,0,Library (embedded usage),38.000,1,2
danielgerlag/workflow-core,5768,23,12,8,1,3.988,0,52,3303,72,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,972,2,1,1,1,2.058,0,0,3993,4,C#,false,0,Library (embedded usage),74.000,1,3
