repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dagster-io/dagster,12189,205,96,37,3,16.818,0,0,2440,491,Python,false,0,Full fledged product,100.000,46,369
dapr/dapr,24280,114,54,18,3,4.695,0,32,2026,288,Go,false,81,Full fledged product,66.000,0,0
DidactHQ/didact,75,2,1,1,0,26.667,1,433,433,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1313,4,2,2,0,3.046,3,130,3395,263,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13208,274,56,31,3,20.745,0,1,2135,587,Java,false,0,Full fledged product,100.000,6,22
elsa-workflows/elsa-core,6672,83,28,16,2,12.440,0,2,2286,148,C#,false,0,Full fledged product,90.000,7,92
j-easy/easy-rules,4951,21,11,4,0,4.242,4,1378,4317,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,369,5,3,1,0,13.550,5,189,4378,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,108,1647,2732,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,266,4,0,0,0,15.038,16,139,3348,10,Ruby,false,0,Full fledged product,4.000,0,0
lyft/flyte,5884,64,29,18,3,10.877,0,0,1901,285,Go,false,11,Full fledged product,100.000,22,38
formlio/forml,104,0,0,0,0,0.000,383,586,1521,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1435,20,7,3,1,13.937,0,0,3602,348,Python,false,1,Full fledged product,91.000,16,195
fieldryand/goflow,398,4,1,0,0,10.050,12,180,1748,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,44130,347,153,87,12,7.863,0,4,4318,231,Ruby,false,0,Full fledged product,98.000,2,11
imixs/imixs-workflow,367,8,4,1,0,21.798,6,4,4009,6,Java,false,0,Full fledged product,44.000,1,10
inngest/inngest,2309,117,37,17,6,50.671,0,0,1306,23,Go,false,79,Full fledged product,100.000,8,33
kestra-io/kestra,15079,711,315,153,6,47.152,0,0,1959,145,Java,false,0,Full fledged product,100.000,37,245
thbar/kiba,1753,1,0,0,0,0.570,16,57,4187,5,Ruby,false,0,Full fledged product,8.000,0,0
kubeflow/pipelines,3646,18,11,7,1,4.937,0,1,2429,510,Python,false,0,Full fledged product,77.000,10,18
laravel-workflow/laravel-workflow,946,21,9,6,0,22.199,1,78,1044,10,PHP,false,0,Full fledged product,25.000,0,0
hooopo/petri_flow,168,1,1,1,0,5.952,1,741,1795,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,66,179,2754,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8396,96,40,16,2,11.434,0,0,1935,819,Python,false,0,Full fledged product,100.000,6,28
masstransit/masstransit,7110,58,20,12,1,8.158,0,7,5285,450,C#,false,0,Full fledged product,61.000,3,13
openstack/mistral,290,2,0,0,0,6.897,18,0,4084,190,Python,false,36,Full fledged product,60.000,2,17
n8n-io/n8n,53737,3175,1877,749,87,59.084,0,0,2023,452,TypeScript,false,0,Full fledged product,100.000,30,189
nextflow-io/nextflow,2810,28,12,6,0,9.964,1,1,4300,185,Groovy,false,0,Full fledged product,71.000,8,19
node-red/node-red,20150,165,86,46,7,8.189,0,14,4138,231,JavaScript,false,90,Full fledged product,82.000,5,40
apache/oozie,720,4,1,1,0,5.556,5,442,4861,33,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,312,1547,3191,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,520,11,3,2,1,21.154,0,4,2997,120,Python,false,11,Full fledged product,58.000,4,5
pegasus-isi/pegasus,184,6,3,1,1,32.609,0,9,4351,26,Java,false,0,Full fledged product,48.000,3,11
creactiviti/piper,491,1,0,0,0,2.037,27,514,3127,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,305,1,1,1,0,3.279,4,13,2600,5,JavaScript,false,0,Full fledged product,30.000,1,1
systemslab/popper,302,0,0,0,0,0.000,65,1192,3381,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17918,275,105,48,7,15.348,0,0,2380,305,Python,false,17,Full fledged product,100.000,28,215
restatedev/restate,1731,62,24,14,2,35.817,0,0,730,16,Rust,false,150,Full fledged product,100.000,8,52
riverqueue/river,3685,84,31,13,1,22.795,0,6,422,23,Go,false,15,Full fledged product,86.000,3,17
rundeck/rundeck,5607,27,11,6,1,4.815,0,0,5236,195,Groovy,false,0,Full fledged product,95.000,9,25
snakemake/snakemake,2340,39,8,3,0,16.667,1,11,1918,322,HTML,false,0,Full fledged product,51.000,10,13
StackStorm/st2,6133,32,15,9,2,5.218,0,15,3909,168,Python,false,63,Full fledged product,55.000,4,54
LittleLittleCloud/StepWise,99,12,10,6,1,121.212,0,0,116,1,C#,false,0,Full fledged product,91.000,1,33
temporalio/temporal,12492,295,127,63,6,23.615,0,4,1906,223,Go,false,69,Full fledged product,100.000,19,74
mikub/titanoboa,917,0,0,0,0,0.000,53,840,2431,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,629,25,14,10,1,39.746,0,3,591,6,Go,false,31,Full fledged product,75.000,1,27
aelassas/wexflow,602,9,5,4,1,14.950,0,10,797,5,C#,false,0,Full fledged product,44.000,1,2
windmill-labs/windmill,11472,374,243,185,15,32.601,0,0,975,108,HTML,false,0,Full fledged product,100.000,11,172
yawlfoundation/yawl,93,0,0,0,0,0.000,31,1,3448,6,Java,false,0,Full fledged product,50.000,1,32
zeebe-io/zeebe,3399,35,21,9,0,10.297,1,0,3212,179,Java,false,0,Full fledged product,90.000,59,1809
Activiti/Activiti,10189,52,22,13,1,5.104,0,2,4495,207,Java,false,0,BPM Suite,86.000,4,15
bonitasoft/bonita-engine,157,3,2,1,0,19.108,2,1,4203,48,Java,false,0,BPM Suite,58.000,6,18
flowable/flowable-engine,8104,90,34,15,1,11.106,0,15,3005,271,Java,false,0,BPM Suite,62.000,5,6
kiegroup/jbpm,1664,7,1,0,0,4.207,13,78,5217,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,77,1,1,0,0,12.987,10,6,1440,3,Java,false,0,Library (embedded usage),45.000,2,21
sogou/workflow,13363,152,59,22,4,11.375,0,0,1620,31,C++,false,0,Library (embedded usage),100.000,1,16
camunda/camunda-bpm-platform,4148,14,5,4,0,3.375,1,0,4384,259,Java,false,0,Library (embedded usage),72.000,8,18
LiveRamp/captain,35,0,0,0,0,0.000,255,1610,2276,498,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1149,4,2,2,0,3.481,2,45,3053,73,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,743,1,0,0,0,1.346,18,1433,3453,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,425,52,11,4,0,122.353,3,7,541,13,TypeScript,false,0,Library (embedded usage),55.000,6,28
Azure/durabletask,1540,8,3,2,0,5.195,5,51,3741,76,C#,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,6,1,1,1,0,166.667,1,17,390,49,Java,false,0,Library (embedded usage),26.000,7,16
NitorCreations/nFlow,206,1,1,1,0,4.854,5,45,3988,24,Java,false,0,Library (embedded usage),16.000,0,0
scipipe/scipipe,1081,4,1,1,1,3.700,0,183,3590,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1717,15,4,4,0,8.736,0,37,5489,44,Python,false,0,Library (embedded usage),22.000,0,0
symfony/workflow,598,1,0,0,0,1.672,21,100,3116,70,PHP,false,0,Library (embedded usage),2.000,0,0
americanexpress/unify-flowret,107,1,0,0,0,9.346,29,182,1569,148,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2718,19,7,4,1,6.990,0,87,4134,1,Python,false,0,Library (embedded usage),31.000,0,0
danielgerlag/workflow-core,5438,33,17,9,2,6.068,0,1,2971,64,C#,false,0,Library (embedded usage),77.000,2,6
optimajet/WorkflowEngine.NET,917,7,5,2,1,7.634,0,24,3661,4,C#,false,0,Library (embedded usage),32.000,1,1
