repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
DidactHQ/didact,78,4,2,0,0,51.282,8,454,454,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1314,3,1,0,0,2.283,12,151,3416,264,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13202,121,42,22,1,9.165,0,1,2156,587,Java,false,0,Full fledged product,96.000,6,12
elsa-workflows/elsa-core,6779,131,82,20,3,19.324,0,0,2307,148,C#,false,0,Full fledged product,100.000,4,118
j-easy/easy-rules,4969,25,9,4,1,5.031,0,1399,4338,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,372,6,2,0,0,16.129,8,2,4399,56,Python,false,9,Full fledged product,49.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,129,1668,2753,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,1,1,0,0,3.745,12,12,3369,10,Ruby,false,0,Full fledged product,27.000,1,3
lyft/flyte,5952,94,53,27,4,15.793,0,0,1922,288,Go,false,11,Full fledged product,100.000,26,35
formlio/forml,104,0,0,0,0,0.000,404,607,1542,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1439,15,8,5,2,10.424,0,0,3623,348,Python,false,1,Full fledged product,91.000,13,142
fieldryand/goflow,416,18,13,10,0,43.269,1,201,1769,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,44420,440,196,89,11,9.905,0,1,4339,232,Ruby,false,0,Full fledged product,100.000,4,16
imixs/imixs-workflow,369,4,1,1,1,10.840,0,3,4030,6,Java,false,0,Full fledged product,58.000,1,18
inngest/inngest,2384,101,57,37,3,42.366,0,0,1327,23,Go,false,84,Full fledged product,100.000,9,47
kestra-io/kestra,15384,583,252,155,26,37.897,0,0,1980,145,Java,false,0,Full fledged product,100.000,24,251
thbar/kiba,1760,7,6,3,0,3.977,3,78,4208,5,Ruby,false,0,Full fledged product,17.000,0,0
kubeflow/pipelines,3657,21,10,9,0,5.742,1,0,2450,515,Python,false,0,Full fledged product,85.000,12,31
laravel-workflow/laravel-workflow,966,28,17,4,0,28.986,2,15,1065,12,PHP,false,0,Full fledged product,37.000,2,2
hooopo/petri_flow,168,1,0,0,0,5.952,22,762,1816,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,87,200,2775,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8481,115,73,31,1,13.560,0,1,1956,815,Python,false,0,Full fledged product,100.000,8,31
masstransit/masstransit,7155,68,31,17,1,9.504,0,0,5306,455,C#,false,0,Full fledged product,100.000,6,35
openstack/mistral,292,2,2,1,0,6.849,6,3,4105,189,Python,false,36,Full fledged product,48.000,3,15
n8n-io/n8n,56475,3922,2022,1197,137,69.447,0,0,2044,459,TypeScript,false,0,Full fledged product,100.000,33,254
nextflow-io/nextflow,2832,32,23,5,0,11.299,1,0,4321,188,Groovy,false,0,Full fledged product,90.000,12,54
node-red/node-red,20281,199,93,43,3,9.812,0,4,4159,231,JavaScript,false,90,Full fledged product,96.000,3,12
apache/oozie,722,3,0,0,0,4.155,16,9,4882,32,Java,false,0,Full fledged product,26.000,1,2
linkyndy/pallets,230,0,0,0,0,0.000,333,1568,3212,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,523,5,2,1,0,9.560,2,3,3018,120,Python,false,10,Full fledged product,52.000,5,24
pegasus-isi/pegasus,185,2,1,1,1,10.811,0,2,4372,26,Java,false,0,Full fledged product,64.000,2,2
creactiviti/piper,492,2,2,0,0,4.065,8,535,3148,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,5,2,2,0,16.181,3,34,2621,5,JavaScript,false,0,Full fledged product,18.000,0,0
systemslab/popper,302,0,0,0,0,0.000,86,1213,3402,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18118,297,162,84,11,16.393,0,0,2401,309,Python,false,17,Full fledged product,100.000,32,240
restatedev/restate,1792,86,51,40,29,47.991,0,0,751,17,Rust,false,154,Full fledged product,100.000,9,123
riverqueue/river,3755,96,54,29,0,25.566,1,1,443,23,Go,false,15,Full fledged product,96.000,3,11
rundeck/rundeck,5631,35,17,13,4,6.216,0,0,5257,196,Groovy,false,0,Full fledged product,95.000,12,60
snakemake/snakemake,2362,27,20,11,1,11.431,0,1,1939,323,HTML,false,0,Full fledged product,81.000,4,12
StackStorm/st2,6147,27,9,3,1,4.392,0,14,3930,168,Python,false,63,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,103,11,4,2,1,106.796,0,21,137,1,C#,false,0,Full fledged product,38.000,1,4
temporalio/temporal,12725,324,171,88,14,25.462,0,0,1927,226,Go,false,69,Full fledged product,100.000,22,95
mikub/titanoboa,917,0,0,0,0,0.000,74,861,2452,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,637,20,6,2,0,31.397,2,4,612,6,Go,false,29,Full fledged product,57.000,1,20
aelassas/wexflow,611,13,5,1,0,21.277,5,31,818,5,C#,false,0,Full fledged product,22.000,0,0
windmill-labs/windmill,11737,510,156,82,23,43.452,0,0,996,108,HTML,false,0,Full fledged product,100.000,10,117
yawlfoundation/yawl,95,2,2,1,0,21.053,3,14,3469,6,Java,false,0,Full fledged product,24.000,1,10
zeebe-io/zeebe,3442,55,34,17,2,15.979,0,0,3233,185,Java,false,0,Full fledged product,100.000,62,1368
Activiti/Activiti,10223,56,27,12,0,5.478,1,5,4516,207,Java,false,0,BPM Suite,62.000,3,4
bonitasoft/bonita-engine,160,4,2,0,0,25.000,9,3,4224,48,Java,false,0,BPM Suite,47.000,6,32
flowable/flowable-engine,8168,86,45,24,1,10.529,0,2,3026,272,Java,false,0,BPM Suite,92.000,6,10
kiegroup/jbpm,1667,4,4,2,0,2.400,4,99,5238,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,1,1,0,0,12.821,10,8,1461,3,Java,false,0,Library (embedded usage),31.000,1,12
sogou/workflow,13433,120,63,27,6,8.933,0,2,1641,31,C++,false,0,Library (embedded usage),100.000,2,18
camunda/camunda-bpm-platform,4159,15,8,5,1,3.607,0,3,4405,260,Java,false,0,Library (embedded usage),67.000,7,14
LiveRamp/captain,36,1,1,0,0,27.778,11,1631,2297,501,Java,false,0,Library (embedded usage),5.000,0,0
UiPath/corewf,1153,6,2,0,0,5.204,8,66,3074,73,C#,false,0,Library (embedded usage),7.000,0,0
javrasya/django-river,741,0,0,0,0,0.000,39,1454,3474,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,598,180,173,33,1,301.003,0,0,562,13,TypeScript,false,0,Library (embedded usage),100.000,5,41
Azure/durabletask,1554,16,9,1,0,10.296,5,2,3762,76,C#,false,0,Library (embedded usage),63.000,3,3
kiegroup/kogito-runtimes,6,1,1,1,0,166.667,1,10,411,49,Java,false,0,Library (embedded usage),32.000,7,9
NitorCreations/nFlow,209,4,3,1,0,19.139,3,66,4009,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1083,3,1,1,0,2.770,2,204,3611,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1728,16,9,6,0,9.259,2,58,5510,43,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,602,4,3,1,0,6.645,4,121,3137,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,50,203,1590,150,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2729,16,8,2,0,5.863,4,8,4155,1,Python,false,0,Library (embedded usage),43.000,1,7
danielgerlag/workflow-core,5451,29,12,5,0,5.320,1,6,2992,64,C#,false,0,Library (embedded usage),57.000,2,7
