repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
elsa-workflows/elsa-core,7053,90,38,24,3,12.761,0,0,2414,159,C#,false,0,Full fledged product,100.000,7,38
j-easy/easy-rules,5050,17,9,4,0,3.366,2,1506,4445,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,388,8,3,2,1,20.619,0,109,4506,56,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,42,1775,2860,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,56,9,3476,10,Ruby,false,0,Full fledged product,20.000,1,1
lyft/flyte,6222,54,29,17,3,8.679,0,0,2029,301,Go,false,11,Full fledged product,96.000,10,15
formlio/forml,106,1,0,0,0,9.434,27,714,1649,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1489,16,6,3,0,10.745,2,0,3730,352,Python,false,1,Full fledged product,81.000,26,947
fieldryand/goflow,435,5,0,0,0,11.494,14,308,1876,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,46138,375,145,82,14,8.128,0,50,4446,232,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,386,6,3,2,0,15.544,3,1,4137,6,Java,false,0,Full fledged product,58.000,1,18
inngest/inngest,2886,147,53,27,2,50.936,0,1,1434,26,Go,false,86,Full fledged product,100.000,12,72
kestra-io/kestra,17642,903,161,83,17,51.185,0,0,2087,167,Java,false,0,Full fledged product,100.000,27,183
thbar/kiba,1769,1,0,0,0,0.565,26,185,4315,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3810,20,7,3,0,5.249,2,2,2557,538,Python,false,0,Full fledged product,71.000,19,51
laravel-workflow/laravel-workflow,1016,21,12,5,0,20.669,1,29,1172,12,PHP,false,0,Full fledged product,37.000,1,2
hooopo/petri_flow,170,1,0,0,0,5.882,28,869,1923,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,152,4,2,0,0,26.316,7,26,2882,25,Go,false,5,Full fledged product,19.000,1,2
netflix/metaflow,8792,82,44,21,6,9.327,0,2,2063,825,Python,false,0,Full fledged product,100.000,7,23
masstransit/masstransit,7385,65,23,13,1,8.802,0,2,5413,464,C#,false,0,Full fledged product,86.000,5,18
openstack/mistral,292,0,0,0,0,0.000,33,3,4212,189,Python,false,34,Full fledged product,36.000,3,16
n8n-io/n8n,91780,12829,5157,2951,356,139.780,0,0,2151,490,TypeScript,false,0,Full fledged product,100.000,37,268
nextflow-io/nextflow,2927,24,12,10,2,8.200,0,0,4428,202,Groovy,false,0,Full fledged product,95.000,12,107
node-red/node-red,21088,259,121,68,18,12.282,0,13,4266,231,JavaScript,false,90,Full fledged product,88.000,3,15
apache/oozie,722,0,0,0,0,0.000,61,105,4989,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,0,0,0,4.329,23,1675,3319,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,557,6,3,2,1,10.772,0,41,3125,122,Python,false,10,Full fledged product,28.000,0,0
pegasus-isi/pegasus,192,3,2,1,0,15.625,5,2,4479,26,Java,false,0,Full fledged product,62.000,2,51
creactiviti/piper,496,1,1,1,0,2.016,6,642,3255,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,78,141,2728,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,2,1,1,0,6.557,4,1320,3509,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,19243,343,125,72,9,17.825,0,0,2508,338,Python,false,0,Full fledged product,100.000,21,117
restatedev/restate,2326,138,38,19,2,59.329,0,0,858,20,Rust,false,166,Full fledged product,100.000,8,76
riverqueue/river,4096,118,45,25,5,28.809,0,0,550,27,Go,false,17,Full fledged product,100.000,3,38
rundeck/rundeck,5773,40,14,9,2,6.929,0,4,5364,196,Groovy,false,0,Full fledged product,75.000,7,48
snakemake/snakemake,2471,24,10,6,0,9.713,2,2,2046,351,Python,false,0,Full fledged product,75.000,10,31
StackStorm/st2,6243,32,10,5,1,5.126,0,13,4037,167,Python,false,66,Full fledged product,61.000,2,11
LittleLittleCloud/StepWise,116,3,2,1,0,25.862,4,1,244,1,C#,false,0,Full fledged product,52.000,1,1
temporalio/temporal,13893,293,132,67,5,21.090,0,2,2034,228,Go,false,71,Full fledged product,100.000,23,98
mikub/titanoboa,919,0,0,0,0,0.000,41,968,2559,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,686,26,19,15,3,37.901,0,4,719,6,Go,false,29,Full fledged product,75.000,1,23
aelassas/wexflow,644,16,5,2,0,24.845,3,8,925,5,C#,false,0,Full fledged product,38.000,1,7
windmill-labs/windmill,12967,293,161,68,7,22.596,0,0,1103,117,HTML,false,0,Full fledged product,100.000,11,163
yawlfoundation/yawl,101,3,0,0,0,29.703,17,10,3576,6,Java,false,0,Full fledged product,26.000,1,5
zeebe-io/zeebe,3617,49,17,12,1,13.547,0,0,3340,197,Java,false,0,Full fledged product,95.000,61,1477
Activiti/Activiti,10307,30,11,5,3,2.911,0,0,4623,211,Java,false,0,BPM Suite,87.000,2,6
bonitasoft/bonita-engine,166,1,1,1,0,6.024,4,0,4331,46,Java,false,0,BPM Suite,62.000,5,9
flowable/flowable-engine,8403,67,24,18,4,7.973,0,3,3133,273,Java,false,0,BPM Suite,72.000,4,10
kiegroup/jbpm,1678,6,2,1,0,3.576,4,206,5345,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,117,7,1568,3,Java,false,0,Library (embedded usage),26.000,2,16
sogou/workflow,13727,74,36,21,2,5.391,0,4,1748,31,C++,false,0,Library (embedded usage),82.000,1,10
camunda/camunda-bpm-platform,4201,14,5,4,0,3.333,1,0,4512,264,Java,false,0,Library (embedded usage),68.000,4,9
LiveRamp/captain,36,0,0,0,0,0.000,118,1738,2404,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1158,3,1,0,0,2.591,12,32,3181,75,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,743,1,1,0,0,1.346,7,1561,3581,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,765,25,13,7,0,32.680,1,2,669,14,TypeScript,false,0,Library (embedded usage),75.000,8,35
Azure/durabletask,1602,11,2,2,0,6.866,3,6,3869,80,C#,false,0,Library (embedded usage),48.000,4,5
kiegroup/kogito-runtimes,9,2,2,1,1,222.222,0,32,518,49,Java,false,0,Library (embedded usage),28.000,0,0
NitorCreations/nFlow,214,3,1,0,0,14.019,9,20,4116,25,Java,false,0,Library (embedded usage),19.000,1,8
scipipe/scipipe,1096,2,1,1,0,1.825,3,311,3718,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1764,14,7,5,3,7.937,0,39,5617,44,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,609,2,0,0,0,3.284,18,14,3244,70,PHP,false,0,Library (embedded usage),16.000,3,4
americanexpress/unify-flowret,112,0,0,0,0,0.000,42,23,1697,161,Java,false,0,Library (embedded usage),12.000,1,2
viewflow/viewflow,2774,8,3,1,0,2.884,3,4,4262,1,Python,false,0,Library (embedded usage),42.000,1,1
danielgerlag/workflow-core,5594,37,21,16,2,6.614,0,79,3099,66,C#,false,0,Library (embedded usage),40.000,0,0
optimajet/WorkflowEngine.NET,950,6,3,2,0,6.316,3,41,3789,3,C#,false,0,Library (embedded usage),18.000,0,0
