repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
temporalio/temporal,14429,528,252,129,21,36.593,0,0,2065,231,Go,false,71,Full fledged product,100.000,21,102
mikub/titanoboa,919,0,0,0,0,0.000,72,999,2590,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,697,11,7,2,0,15.782,3,0,750,6,Go,false,31,Full fledged product,73.000,1,6
aelassas/wexflow,649,6,3,3,0,9.245,3,20,956,5,C#,false,0,Full fledged product,24.000,1,7
windmill-labs/windmill,13330,368,132,66,12,27.607,0,0,1134,118,HTML,false,0,Full fledged product,100.000,11,193
yawlfoundation/yawl,100,0,0,0,0,0.000,48,21,3607,6,Java,false,0,Full fledged product,12.000,1,2
zeebe-io/zeebe,3656,42,17,10,0,11.488,1,0,3371,199,Java,false,0,Full fledged product,85.000,63,1762
Activiti/Activiti,10332,34,19,12,1,3.291,0,1,4654,211,Java,false,0,BPM Suite,85.000,6,22
bonitasoft/bonita-engine,166,0,0,0,0,0.000,35,6,4362,45,Java,false,0,BPM Suite,40.000,5,22
flowable/flowable-engine,8480,81,45,27,5,9.552,0,0,3164,273,Java,false,0,BPM Suite,100.000,5,25
kiegroup/jbpm,1679,4,0,0,0,2.382,17,29,5376,159,Java,false,0,BPM Suite,14.000,1,1
automatiko-io/automatiko-engine,80,2,2,1,0,25.000,3,13,1599,3,Java,false,0,Library (embedded usage),38.000,2,17
sogou/workflow,13801,91,38,15,1,6.594,0,6,1779,31,C++,false,0,Library (embedded usage),82.000,1,6
camunda/camunda-bpm-platform,4207,9,3,2,0,2.139,3,6,4543,264,Java,false,0,Library (embedded usage),48.000,6,11
LiveRamp/captain,36,0,0,0,0,0.000,149,1769,2435,514,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1162,6,2,2,0,5.164,3,7,3212,77,C#,false,0,Library (embedded usage),32.000,1,1
javrasya/django-river,742,0,0,0,0,0.000,38,1592,3612,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,780,16,3,1,0,20.513,3,1,700,15,TypeScript,false,0,Library (embedded usage),66.000,7,35
Azure/durabletask,1607,7,6,1,0,4.356,2,19,3900,81,C#,false,0,Library (embedded usage),29.000,5,10
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,63,549,49,Java,false,0,Library (embedded usage),20.000,0,0
NitorCreations/nFlow,216,2,2,0,0,9.259,9,17,4147,25,Java,false,0,Library (embedded usage),17.000,1,1
scipipe/scipipe,1096,2,1,0,0,1.825,9,342,3749,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1779,16,7,3,0,8.994,5,70,5648,44,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,612,3,2,1,0,4.902,6,33,3275,70,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,113,1,1,0,0,8.850,9,54,1728,165,Java,false,0,Library (embedded usage),11.000,0,0
viewflow/viewflow,2792,18,9,9,4,6.447,0,7,4293,1,Python,false,0,Library (embedded usage),53.000,1,3
danielgerlag/workflow-core,5618,24,8,4,1,4.272,0,10,3130,68,C#,false,0,Library (embedded usage),57.000,1,2
optimajet/WorkflowEngine.NET,954,5,4,1,0,5.241,6,19,3820,3,C#,false,0,Library (embedded usage),22.000,1,1
