repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
floraison/flor,259,4,1,1,0,15.444,4,11,3220,10,Ruby,false,0,Full fledged product,34.000,1,6
lyft/flyte,5374,106,43,28,3,19.725,0,0,1773,252,Go,false,11,Full fledged product,100.000,16,40
formlio/forml,105,0,0,0,0,0.000,255,458,1393,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1367,16,11,4,2,11.704,0,0,3474,338,Python,false,95,Full fledged product,91.000,14,426
fieldryand/goflow,335,18,11,7,4,53.731,0,52,1620,3,Go,false,6,Full fledged product,37.000,0,0
huginn/huginn,42661,260,124,69,10,6.095,0,53,4190,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,349,4,1,1,0,11.461,2,26,3881,6,Java,false,0,Full fledged product,24.000,1,6
inngest/inngest,1634,63,36,16,1,38.556,0,1,1178,20,TypeScript,false,75,Full fledged product,100.000,10,78
kestra-io/kestra,7476,267,118,48,5,35.714,0,0,1831,57,Java,false,0,Full fledged product,100.000,14,192
thbar/kiba,1743,3,0,0,0,1.721,22,611,4059,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3537,20,6,3,0,5.655,2,0,2301,490,Python,false,179,Full fledged product,81.000,18,46
laravel-workflow/laravel-workflow,881,27,10,4,1,30.647,0,96,916,9,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,166,2,1,1,0,12.048,4,613,1667,5,Ruby,false,0,Full fledged product,12.000,0,0
martian-lang/martian,148,2,2,0,0,13.514,8,51,2626,25,Go,false,5,Full fledged product,13.000,0,0
netflix/metaflow,7981,106,42,29,2,13.282,0,0,1807,777,Python,false,0,Full fledged product,100.000,8,43
masstransit/masstransit,6816,76,29,11,3,11.150,0,2,5157,434,C#,false,0,Full fledged product,90.000,9,34
openstack/mistral,281,2,0,0,0,7.117,25,88,3956,189,Python,false,36,Full fledged product,4.000,0,0
n8n-io/n8n,44545,1608,1029,587,117,36.098,0,0,1895,431,TypeScript,false,0,Full fledged product,100.000,30,279
nextflow-io/nextflow,2670,32,14,9,3,11.985,0,7,4172,169,Groovy,false,0,Full fledged product,65.000,3,34
node-red/node-red,19397,185,91,53,14,9.538,0,14,4010,227,JavaScript,false,90,Full fledged product,78.000,3,12
apache/oozie,706,2,2,2,1,2.833,0,314,4733,35,Java,false,0,Full fledged product,22.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,184,1419,3063,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,479,6,3,2,0,12.526,4,0,2869,119,Python,false,11,Full fledged product,72.000,8,35
pegasus-isi/pegasus,181,1,0,0,0,5.525,16,0,4223,29,Java,false,0,Full fledged product,62.000,3,65
creactiviti/piper,487,0,0,0,0,0.000,30,386,2999,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,0,0,0,0,0.000,30,222,2472,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,301,1,0,0,0,3.322,20,1064,3253,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15714,212,107,61,11,13.491,0,0,2252,269,Python,false,17,Full fledged product,100.000,23,169
riverqueue/river,3226,253,121,32,3,78.425,0,0,294,19,Go,false,13,Full fledged product,100.000,6,45
rundeck/rundeck,5475,41,25,15,3,7.489,0,0,5108,189,Groovy,false,0,Full fledged product,100.000,13,226
snakemake/snakemake,2221,28,15,9,2,12.607,0,0,1790,316,HTML,false,0,Full fledged product,95.000,15,39
StackStorm/st2,6020,42,17,10,2,6.977,0,28,3781,164,Python,false,65,Full fledged product,45.000,1,1
temporalio/temporal,11158,314,141,57,9,28.141,0,0,1778,216,Go,false,68,Full fledged product,100.000,23,80
mikub/titanoboa,918,1,0,0,0,1.089,28,712,2303,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,562,29,16,9,1,51.601,0,6,463,6,Go,false,29,Full fledged product,67.000,1,6
aelassas/wexflow,526,16,8,6,2,30.418,0,10,669,5,C#,false,0,Full fledged product,57.000,1,11
windmill-labs/windmill,9473,273,157,65,19,28.819,0,0,847,93,HTML,false,0,Full fledged product,100.000,8,241
yawlfoundation/yawl,87,0,0,0,0,0.000,54,44,3320,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3189,52,20,13,4,16.306,0,0,3084,161,Java,false,0,Full fledged product,95.000,49,2049
Activiti/Activiti,10047,47,22,12,4,4.678,0,2,4367,208,Java,false,0,BPM Suite,82.000,5,10
bonitasoft/bonita-engine,150,1,0,0,0,6.667,15,0,4075,48,Java,false,0,BPM Suite,62.000,5,38
flowable/flowable-engine,7751,90,43,21,2,11.611,0,1,2877,270,Java,false,0,BPM Suite,100.000,8,46
kiegroup/jbpm,1621,4,2,1,0,2.468,2,23,5089,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,73,1,0,0,0,13.699,24,3,1312,3,Java,false,0,Library (embedded usage),42.000,2,39
sogou/workflow,12908,143,51,32,5,11.078,0,6,1492,30,C++,false,0,Library (embedded usage),96.000,1,17
camunda/camunda-bpm-platform,4074,28,10,8,2,6.873,0,1,4256,253,Java,false,0,Library (embedded usage),81.000,9,19
LiveRamp/captain,35,0,0,0,0,0.000,127,1482,2148,508,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1130,8,4,4,1,7.080,0,21,2925,59,C#,false,0,Library (embedded usage),32.000,1,1
javrasya/django-river,737,2,1,1,0,2.714,6,1305,3325,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,338,35,20,10,3,103.550,0,0,413,13,TypeScript,false,0,Library (embedded usage),95.000,10,57
Azure/durabletask,1495,11,5,3,0,7.358,1,34,3613,76,C#,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,2,262,49,Java,false,0,Library (embedded usage),70.000,9,36
NitorCreations/nFlow,195,2,0,0,0,10.256,26,10,3860,24,Java,false,0,Library (embedded usage),24.000,1,1
scipipe/scipipe,1066,4,3,3,0,3.752,5,55,3462,10,Go,false,0,Library (embedded usage),18.000,0,0
sartography/SpiffWorkflow,1660,17,10,4,1,10.241,0,6,5361,44,Python,false,0,Library (embedded usage),63.000,1,2
symfony/workflow,590,4,2,1,0,6.780,4,89,2988,67,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,99,1,1,1,1,10.101,0,54,1441,144,Java,false,0,Library (embedded usage),26.000,0,0
viewflow/viewflow,2650,30,19,12,3,11.321,0,6,4006,1,Python,false,0,Library (embedded usage),67.000,1,10
danielgerlag/workflow-core,5290,66,51,28,2,12.476,0,14,2843,61,C#,false,0,Library (embedded usage),76.000,4,17
optimajet/WorkflowEngine.NET,878,4,3,2,0,4.556,3,16,3533,4,C#,false,0,Library (embedded usage),24.000,1,2
