repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yawlfoundation/yawl,94,1,1,1,1,10.638,0,4,3459,6,Java,false,0,Full fledged product,60.000,1,29
zeebe-io/zeebe,3417,52,25,11,3,15.218,0,0,3223,182,Java,false,0,Full fledged product,100.000,61,1358
Activiti/Activiti,10209,53,28,13,3,5.191,0,0,4506,207,Java,false,0,BPM Suite,92.000,4,4
bonitasoft/bonita-engine,159,4,3,1,0,25.157,1,2,4214,48,Java,false,0,BPM Suite,62.000,6,25
flowable/flowable-engine,8133,85,40,18,2,10.451,0,1,3016,271,Java,false,0,BPM Suite,92.000,4,6
kiegroup/jbpm,1663,2,0,0,0,1.203,24,89,5228,159,Java,false,0,BPM Suite,4.000,0,0
automatiko-io/automatiko-engine,78,2,1,1,1,25.641,0,17,1451,3,Java,false,0,Library (embedded usage),38.000,1,15
sogou/workflow,13405,143,65,40,10,10.668,0,1,1631,31,C++,false,0,Library (embedded usage),100.000,2,18
camunda/camunda-bpm-platform,4152,12,7,1,0,2.890,2,0,4395,260,Java,false,0,Library (embedded usage),77.000,7,14
LiveRamp/captain,36,1,1,1,0,27.778,1,1621,2287,498,Java,false,0,Library (embedded usage),10.000,0,0
UiPath/corewf,1152,7,4,3,0,6.076,1,56,3064,73,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,742,1,0,0,0,1.348,29,1444,3464,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,426,22,3,2,0,51.643,2,0,552,13,TypeScript,false,0,Library (embedded usage),80.000,5,27
Azure/durabletask,1552,15,12,11,2,9.665,0,5,3752,76,C#,false,0,Library (embedded usage),61.000,1,1
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,0,401,49,Java,false,0,Library (embedded usage),76.000,9,17
NitorCreations/nFlow,207,2,1,1,0,9.662,2,56,3999,24,Java,false,0,Library (embedded usage),18.000,0,0
scipipe/scipipe,1082,2,2,0,0,1.848,8,194,3601,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1721,11,8,3,1,6.392,0,48,5500,43,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,601,3,3,2,2,4.992,0,111,3127,70,PHP,false,0,Library (embedded usage),22.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,40,193,1580,150,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2724,19,8,3,0,6.975,2,7,4145,1,Python,false,0,Library (embedded usage),41.000,1,1
danielgerlag/workflow-core,5447,33,16,9,2,6.058,0,12,2982,64,C#,false,0,Library (embedded usage),57.000,2,6
