repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
materialsproject/fireworks,423,0,0,0,0,0.000,39,76,4909,60,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,161,2178,3263,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,287,1,1,0,0,3.484,7,138,3880,10,Ruby,false,0,Full fledged product,5.000,0,0
lyft/flyte,7097,70,39,17,1,9.863,0,0,2432,329,Go,false,89,Full fledged product,100.000,19,120
formlio/forml,106,0,0,0,0,0.000,171,1117,2052,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1792,19,5,3,0,10.603,1,0,4133,377,Python,false,1,Full fledged product,76.000,23,743
fieldryand/goflow,482,4,1,0,0,8.299,12,711,2279,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,49491,244,121,48,1,4.930,0,7,4849,230,Ruby,false,0,Full fledged product,86.000,2,20
imixs/imixs-workflow,413,2,1,0,0,4.843,9,11,4541,7,Java,false,0,Full fledged product,33.000,1,12
inngest/inngest,5513,138,69,39,8,25.032,0,0,1837,50,Go,false,0,Full fledged product,100.000,21,161
kestra-io/kestra,27094,277,162,76,7,10.224,0,0,2491,470,Java,false,0,Full fledged product,100.000,42,507
thbar/kiba,1774,2,2,2,0,1.127,6,159,4718,5,Ruby,false,0,Full fledged product,12.000,0,0
zenml-io/kitaru,188,30,6,1,0,159.574,1,0,105,10,Python,false,0,Full fledged product,85.000,4,56
kubeflow/pipelines,4154,15,5,3,0,3.611,3,0,2960,623,Python,false,0,Full fledged product,76.000,21,65
laravel-workflow/laravel-workflow,1209,9,7,4,1,7.444,0,18,1575,17,PHP,false,0,Full fledged product,37.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,89,1272,2326,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,1,0,0,6.250,12,43,3285,25,Go,false,5,Full fledged product,11.000,0,0
netflix/metaflow,10136,50,27,10,2,4.933,0,1,2466,941,Python,false,0,Full fledged product,90.000,16,34
masstransit/masstransit,7761,25,8,4,0,3.221,2,14,5817,466,C#,false,0,Full fledged product,37.000,1,3
openstack/mistral,305,2,1,1,0,6.557,2,0,4615,190,Python,false,34,Full fledged product,72.000,3,24
n8n-io/n8n,193140,5019,2241,1095,130,25.986,0,0,2554,765,TypeScript,false,0,Full fledged product,100.000,105,1046
nextflow-io/nextflow,3414,29,7,1,0,8.494,2,0,4832,235,Groovy,false,0,Full fledged product,85.000,11,65
node-red/node-red,23323,187,101,48,4,8.018,0,1,4670,237,JavaScript,false,82,Full fledged product,100.000,10,130
apache/oozie,729,0,0,0,0,0.000,32,508,5392,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,136,2079,3722,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,617,3,1,1,0,4.862,1,21,3528,125,Python,false,10,Full fledged product,28.000,2,11
pegasus-isi/pegasus,232,7,3,0,0,30.172,9,0,4882,39,Java,false,0,Full fledged product,67.000,3,33
creactiviti/piper,500,0,0,0,0,0.000,72,1045,3658,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,0,0,0,3.175,26,544,3131,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,308,0,0,0,0,0.000,171,1723,3912,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22648,253,119,62,6,11.171,0,0,2911,433,Python,false,0,Full fledged product,100.000,17,167
restatedev/restate,4036,156,58,36,12,38.652,0,0,1261,40,Rust,false,206,Full fledged product,100.000,8,147
riverqueue/river,5258,129,77,52,2,24.534,0,0,953,40,Go,false,12,Full fledged product,100.000,5,25
rundeck/rundeck,6145,31,16,11,1,5.045,0,0,5767,214,Groovy,false,0,Full fledged product,95.000,13,135
snakemake/snakemake,2819,42,13,6,1,14.899,0,1,2449,384,Python,false,0,Full fledged product,85.000,25,44
StackStorm/st2,6488,27,19,10,0,4.162,1,136,4440,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,36,404,647,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,149,5,4,1,1,33.557,0,9,389,8,TypeScript,false,0,Full fledged product,48.000,2,15
temporalio/temporal,21080,733,321,155,37,34.772,0,0,2437,293,Go,false,77,Full fledged product,100.000,37,235
mikub/titanoboa,923,0,0,0,0,0.000,58,1372,2963,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,807,4,0,0,0,4.957,15,0,1122,8,Go,false,31,Full fledged product,60.000,1,13
aelassas/wexflow,831,5,2,1,0,6.017,1,106,1328,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,16820,331,183,92,9,19.679,0,0,1506,160,Rust,false,0,Full fledged product,100.000,12,346
yawlfoundation/yawl,117,0,0,0,0,0.000,41,0,3979,6,Java,false,0,Full fledged product,52.000,1,3
zeebe-io/zeebe,4176,47,18,11,1,11.255,0,0,3743,274,Java,false,0,Full fledged product,95.000,86,3326
Activiti/Activiti,10531,20,14,9,2,1.899,0,2,5027,226,Java,false,0,BPM Suite,77.000,8,18
bonitasoft/bonita-engine,174,0,0,0,0,0.000,48,2,4735,50,Java,false,0,BPM Suite,50.000,5,46
flowable/flowable-engine,9319,62,29,12,1,6.653,0,7,3536,277,Java,false,0,BPM Suite,62.000,3,10
kiegroup/jbpm,1734,3,1,0,0,1.730,7,183,5749,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,85,1,1,1,0,11.765,5,15,1971,6,Java,false,0,Library (embedded usage),26.000,2,19
sogou/workflow,14373,42,22,6,1,2.922,0,9,2151,31,C++,false,0,Library (embedded usage),62.000,1,2
camunda/camunda-bpm-platform,4270,8,4,0,0,1.874,7,227,4915,269,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,72,2141,2807,535,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,1,1,0,0,0.850,8,71,3584,808,C#,false,0,Library (embedded usage),5.000,0,0
javrasya/django-river,748,1,0,0,0,1.337,16,1964,3984,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1247,61,23,10,0,48.917,2,2,1072,25,TypeScript,false,0,Library (embedded usage),80.000,2,21
Azure/durabletask,1720,5,2,0,0,2.907,7,21,4272,85,C#,false,0,Library (embedded usage),19.000,4,4
noneback/go-taskflow,632,6,3,0,0,9.494,8,88,835,7,Go,false,0,Library (embedded usage),7.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,921,50,Java,false,0,Library (embedded usage),80.000,4,24
NitorCreations/nFlow,234,3,2,2,0,12.821,1,22,4520,25,Java,false,0,Library (embedded usage),32.000,3,23
scipipe/scipipe,1112,1,1,0,0,0.899,13,714,4121,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1902,19,7,3,0,9.989,1,7,6020,52,Python,false,0,Library (embedded usage),47.000,3,15
symfony/workflow,629,0,0,0,0,0.000,45,21,3647,77,PHP,false,0,Library (embedded usage),10.000,1,1
americanexpress/unify-flowret,123,0,0,0,0,0.000,39,57,2100,176,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2864,1,0,0,0,0.349,28,33,4665,2,Python,false,0,Library (embedded usage),8.000,0,0
danielgerlag/workflow-core,5885,36,7,4,0,6.117,1,33,3502,73,C#,false,0,Library (embedded usage),31.000,0,0
