repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
taskade/mcp,148,4,3,0,0,27.027,8,7,387,8,TypeScript,false,0,Full fledged product,33.000,3,16
temporalio/temporal,21020,715,306,149,16,34.015,0,0,2435,293,Go,false,76,Full fledged product,100.000,41,235
mikub/titanoboa,923,0,0,0,0,0.000,56,1370,2961,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,807,5,1,0,0,6.196,13,7,1120,8,Go,false,31,Full fledged product,29.000,1,8
aelassas/wexflow,830,5,1,1,0,6.024,5,104,1326,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,16799,331,177,111,7,19.704,0,0,1504,160,Rust,false,0,Full fledged product,100.000,13,360
yawlfoundation/yawl,117,0,0,0,0,0.000,39,15,3977,6,Java,false,0,Full fledged product,12.000,1,2
zeebe-io/zeebe,4172,44,16,12,4,10.547,0,0,3741,273,Java,false,0,Full fledged product,95.000,86,3336
Activiti/Activiti,10526,16,11,6,0,1.520,1,0,5025,226,Java,false,0,BPM Suite,77.000,8,19
bonitasoft/bonita-engine,174,0,0,0,0,0.000,46,0,4733,50,Java,false,0,BPM Suite,60.000,5,46
flowable/flowable-engine,9316,65,31,16,4,6.977,0,5,3534,277,Java,false,0,BPM Suite,82.000,3,10
kiegroup/jbpm,1734,3,1,1,0,1.730,5,182,5747,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,85,1,1,1,0,11.765,3,13,1969,6,Java,false,0,Library (embedded usage),36.000,2,19
sogou/workflow,14371,43,22,9,2,2.992,0,7,2149,31,C++,false,0,Library (embedded usage),62.000,1,2
camunda/camunda-bpm-platform,4270,8,5,2,0,1.874,5,225,4913,269,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,70,2139,2805,536,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,1,1,1,0,0.850,6,70,3582,808,C#,false,0,Library (embedded usage),10.000,0,0
javrasya/django-river,748,1,0,0,0,1.337,14,1962,3982,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1247,61,24,12,3,48.917,0,0,1070,25,TypeScript,false,0,Library (embedded usage),100.000,2,22
Azure/durabletask,1720,5,3,1,0,2.907,5,19,4270,85,C#,false,0,Library (embedded usage),24.000,4,4
noneback/go-taskflow,632,7,4,1,0,11.076,6,86,833,7,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,8,919,50,Java,false,0,Library (embedded usage),50.000,3,22
NitorCreations/nFlow,233,3,1,1,0,12.876,3,20,4518,25,Java,false,0,Library (embedded usage),32.000,3,23
scipipe/scipipe,1112,1,1,0,0,0.899,11,712,4119,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1901,18,6,2,0,9.469,1,5,6018,52,Python,false,0,Library (embedded usage),57.000,3,15
symfony/workflow,629,0,0,0,0,0.000,43,19,3645,77,PHP,false,0,Library (embedded usage),12.000,1,2
americanexpress/unify-flowret,123,0,0,0,0,0.000,37,55,2098,176,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2864,2,0,0,0,0.698,26,32,4663,2,Python,false,0,Library (embedded usage),10.000,0,0
danielgerlag/workflow-core,5884,35,7,4,0,5.948,1,31,3500,73,C#,false,0,Library (embedded usage),31.000,0,0
