repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
masstransit/masstransit,7739,33,12,7,0,4.264,2,1,5776,465,C#,false,0,Full fledged product,67.000,1,6
openstack/mistral,303,0,0,0,0,0.000,57,41,4575,187,Python,false,34,Full fledged product,6.000,0,0
n8n-io/n8n,187297,4729,2094,986,119,25.249,0,0,2514,705,TypeScript,false,0,Full fledged product,100.000,89,735
nextflow-io/nextflow,3372,35,16,7,0,10.380,1,2,4792,234,Groovy,false,0,Full fledged product,75.000,11,65
node-red/node-red,23103,138,69,29,5,5.973,0,1,4629,246,JavaScript,false,92,Full fledged product,100.000,3,29
apache/oozie,728,0,0,0,0,0.000,58,468,5352,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,95,2038,3682,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,614,4,1,0,0,6.515,8,3,3488,126,Python,false,10,Full fledged product,39.000,3,10
pegasus-isi/pegasus,223,6,2,2,0,26.906,2,1,4842,39,Java,false,0,Full fledged product,62.000,3,56
creactiviti/piper,501,0,0,0,0,0.000,32,1005,3618,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,51,504,3091,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,131,1683,3872,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22343,276,126,70,4,12.353,0,0,2871,426,Python,false,0,Full fledged product,100.000,23,259
restatedev/restate,3849,143,80,33,2,37.153,0,0,1221,39,Rust,false,202,Full fledged product,100.000,7,121
riverqueue/river,5095,104,44,20,2,20.412,0,0,913,37,Go,false,12,Full fledged product,100.000,6,26
rundeck/rundeck,6116,28,13,8,1,4.578,0,2,5727,210,Groovy,false,0,Full fledged product,85.000,13,236
snakemake/snakemake,2771,27,11,2,0,9.744,4,4,2409,379,Python,false,0,Full fledged product,65.000,12,26
StackStorm/st2,6464,24,15,6,0,3.713,1,96,4400,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,155,5,0,0,0,32.258,24,364,607,1,C#,false,0,Full fledged product,4.000,0,0
taskade/mcp,126,6,4,1,0,47.619,5,30,349,8,TypeScript,false,0,Full fledged product,18.000,0,0
temporalio/temporal,20148,685,319,152,13,33.998,0,1,2397,284,Go,false,75,Full fledged product,100.000,40,206
mikub/titanoboa,926,1,0,0,0,1.080,18,1331,2922,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,804,4,4,2,0,4.975,1,15,1082,8,Go,false,31,Full fledged product,22.000,1,1
aelassas/wexflow,825,13,4,0,0,15.758,9,66,1288,5,C#,false,0,Full fledged product,11.000,0,0
windmill-labs/windmill,16449,284,131,66,10,17.265,0,1,1466,152,HTML,false,0,Full fledged product,100.000,12,282
yawlfoundation/yawl,117,1,1,1,0,8.547,1,24,3939,6,Java,false,0,Full fledged product,22.000,1,3
zeebe-io/zeebe,4119,55,32,19,2,13.353,0,1,3703,257,Java,false,0,Full fledged product,100.000,82,2258
Activiti/Activiti,10524,20,5,2,0,1.900,5,3,4987,225,Java,false,0,BPM Suite,52.000,5,18
bonitasoft/bonita-engine,175,1,1,0,0,5.714,8,3,4694,50,Java,false,0,BPM Suite,45.000,6,73
flowable/flowable-engine,9245,80,31,15,3,8.653,0,3,3496,276,Java,false,0,BPM Suite,86.000,3,16
kiegroup/jbpm,1732,7,3,1,0,4.042,4,143,5708,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,55,4,1931,6,Java,false,0,Library (embedded usage),40.000,2,22
sogou/workflow,14344,42,14,8,0,2.928,1,0,2111,31,C++,false,0,Library (embedded usage),77.000,1,2
camunda/camunda-bpm-platform,4270,11,4,1,0,2.576,2,187,4875,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,32,2101,2767,527,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,2,0,0,0,1.705,17,31,3544,795,C#,false,0,Library (embedded usage),10.000,0,0
javrasya/django-river,748,1,1,1,0,1.337,5,1924,3944,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,1185,59,24,14,1,49.789,0,2,1032,22,TypeScript,false,0,Library (embedded usage),90.000,3,21
Azure/durabletask,1708,7,3,3,1,4.098,0,9,4232,85,C#,false,0,Library (embedded usage),44.000,2,4
noneback/go-taskflow,626,4,2,1,0,6.390,6,48,795,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,6,881,50,Java,false,0,Library (embedded usage),50.000,13,32
NitorCreations/nFlow,230,0,0,0,0,0.000,38,349,4479,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1115,1,0,0,0,0.897,23,674,4081,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1884,12,7,4,0,6.369,1,4,5980,50,Python,false,0,Library (embedded usage),61.000,4,33
symfony/workflow,629,2,1,1,0,3.180,5,10,3607,77,PHP,false,0,Library (embedded usage),38.000,4,12
americanexpress/unify-flowret,122,1,0,0,0,8.197,18,17,2060,179,Java,false,0,Library (embedded usage),12.000,1,1
viewflow/viewflow,2863,5,3,1,0,1.746,4,102,4625,2,Python,false,0,Library (embedded usage),12.000,0,0
danielgerlag/workflow-core,5851,21,10,4,0,3.589,1,19,3462,73,C#,false,0,Library (embedded usage),35.000,1,1
