repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
aelassas/wexflow,489,10,2,1,0,20.450,6,42,612,5,C#,false,0,Full fledged product,18.000,0,0
windmill-labs/windmill,9016,195,77,33,3,21.628,0,0,790,88,HTML,false,0,Full fledged product,100.000,9,208
yawlfoundation/yawl,86,0,0,0,0,0.000,42,510,3263,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3103,36,16,9,1,11.602,0,0,3027,148,Java,false,0,Full fledged product,95.000,38,1472
Activiti/Activiti,9980,56,26,14,4,5.611,0,13,4310,208,Java,false,0,BPM Suite,66.000,3,11
bonitasoft/bonita-engine,147,1,1,1,0,6.803,2,0,4018,47,Java,false,0,BPM Suite,70.000,7,43
flowable/flowable-engine,7591,90,37,22,5,11.856,0,0,2820,269,Java,false,0,BPM Suite,100.000,6,20
kiegroup/jbpm,1604,9,1,0,0,5.611,8,6,5032,159,Java,false,0,BPM Suite,39.000,1,2
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,16,0,1255,3,Java,false,0,Library (embedded usage),58.000,1,17
sogou/workflow,12667,129,61,38,10,10.184,0,10,1435,30,C++,false,0,Library (embedded usage),84.000,2,8
camunda/camunda-bpm-platform,4025,26,11,10,0,6.460,1,0,4199,251,Java,false,0,Library (embedded usage),85.000,13,39
LiveRamp/captain,35,0,0,0,0,0.000,70,1425,2091,510,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1120,11,3,2,1,9.821,0,13,2868,54,C#,false,0,Library (embedded usage),48.000,4,5
javrasya/django-river,732,2,1,0,0,2.732,7,1248,3268,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,271,39,15,3,0,143.911,2,0,356,12,TypeScript,false,0,Library (embedded usage),85.000,7,52
Azure/durabletask,1471,12,4,3,1,8.158,0,1,3556,75,C#,false,0,Library (embedded usage),68.000,4,8
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,5,205,49,Java,false,0,Library (embedded usage),60.000,12,37
NitorCreations/nFlow,188,3,1,0,0,15.957,10,61,3803,24,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1058,3,2,2,1,2.836,0,353,3405,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1635,13,4,3,1,7.951,0,0,5304,44,Python,false,0,Library (embedded usage),78.000,2,8
symfony/workflow,583,4,3,2,0,6.861,5,32,2931,67,PHP,false,0,Library (embedded usage),18.000,0,0
viewflow/viewflow,2608,29,14,4,1,11.120,0,0,3949,1,Python,false,0,Library (embedded usage),87.000,1,9
danielgerlag/workflow-core,5207,64,23,9,1,12.291,0,83,2786,54,C#,false,0,Library (embedded usage),40.000,0,0
