repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
treasure-data/digdag,1312,3,3,1,0,2.287,5,118,3383,264,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13162,282,203,30,3,21.425,0,1,2123,586,Java,false,0,Full fledged product,100.000,4,25
elsa-workflows/elsa-core,6649,137,51,26,2,20.605,0,1,2274,148,C#,false,0,Full fledged product,100.000,9,103
j-easy/easy-rules,4944,21,8,1,1,4.248,0,1366,4305,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,367,6,3,0,0,16.349,11,177,4366,57,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,96,1635,2720,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,5,4,2,0,18.727,4,127,3336,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5863,80,34,15,2,13.645,0,2,1889,282,Go,false,11,Full fledged product,100.000,24,42
formlio/forml,105,1,1,0,0,9.524,12,574,1509,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1431,19,15,2,1,13.277,0,2,3590,347,Python,false,1,Full fledged product,81.000,18,574
fieldryand/goflow,400,9,4,4,1,22.500,0,168,1736,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,44017,350,154,83,12,7.951,0,17,4306,231,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,366,7,6,3,1,19.126,0,6,3997,6,Java,false,0,Full fledged product,63.000,1,12
inngest/inngest,2281,134,75,27,2,58.746,0,2,1294,23,TypeScript,false,79,Full fledged product,100.000,10,40
kestra-io/kestra,14831,1757,346,171,21,118.468,0,0,1947,140,Java,false,0,Full fledged product,100.000,50,381
thbar/kiba,1754,3,2,2,1,1.710,0,45,4175,5,Ruby,false,0,Full fledged product,28.000,0,0
kubeflow/pipelines,3641,22,7,6,2,6.042,0,2,2417,510,Python,false,0,Full fledged product,85.000,19,37
laravel-workflow/laravel-workflow,939,18,13,5,1,19.169,0,66,1032,10,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,167,0,0,0,0,0.000,40,729,1783,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,54,167,2742,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8373,115,55,31,4,13.735,0,2,1923,820,Python,false,0,Full fledged product,100.000,9,34
masstransit/masstransit,7093,72,33,19,1,10.151,0,2,5273,451,C#,false,0,Full fledged product,100.000,5,22
openstack/mistral,291,3,3,1,0,10.309,6,1,4072,190,Python,false,36,Full fledged product,54.000,2,8
n8n-io/n8n,52044,2806,1117,476,81,53.916,0,2,2011,451,TypeScript,false,0,Full fledged product,100.000,31,240
nextflow-io/nextflow,2799,28,14,9,1,10.004,0,3,4288,185,Groovy,false,0,Full fledged product,75.000,10,37
node-red/node-red,20085,171,69,36,8,8.514,0,2,4126,231,JavaScript,false,90,Full fledged product,100.000,6,62
apache/oozie,719,5,3,1,0,6.954,5,430,4849,33,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,300,1535,3179,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,519,13,8,4,0,25.048,1,5,2985,120,Python,false,11,Full fledged product,57.000,4,13
pegasus-isi/pegasus,183,5,5,4,2,27.322,0,5,4339,26,Java,false,0,Full fledged product,54.000,3,7
creactiviti/piper,491,2,0,0,0,4.073,15,502,3115,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,305,1,1,0,0,3.279,12,1,2588,5,JavaScript,false,0,Full fledged product,45.000,1,1
systemslab/popper,304,0,0,0,0,0.000,53,1180,3369,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17850,331,137,64,6,18.543,0,1,2368,300,Python,false,17,Full fledged product,100.000,25,175
restatedev/restate,1710,70,26,6,0,40.936,2,0,718,16,Rust,false,150,Full fledged product,90.000,12,89
riverqueue/river,3663,86,48,32,5,23.478,0,0,410,23,Go,false,15,Full fledged product,100.000,3,7
rundeck/rundeck,5597,41,12,4,0,7.325,1,2,5224,195,Groovy,false,0,Full fledged product,75.000,9,49
snakemake/snakemake,2332,40,23,6,0,17.153,1,1,1906,322,HTML,false,0,Full fledged product,76.000,12,17
StackStorm/st2,6124,40,17,9,2,6.532,0,3,3897,168,Python,false,63,Full fledged product,75.000,4,78
temporalio/temporal,12388,310,152,79,7,25.024,0,2,1894,223,Go,false,69,Full fledged product,100.000,20,126
mikub/titanoboa,917,0,0,0,0,0.000,41,828,2419,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,619,21,11,4,2,33.926,0,0,579,6,Go,false,31,Full fledged product,91.000,1,18
aelassas/wexflow,599,10,4,1,0,16.694,6,12,785,5,C#,false,0,Full fledged product,34.000,1,5
windmill-labs/windmill,11253,293,116,56,7,26.038,0,1,963,108,HTML,false,0,Full fledged product,100.000,11,234
yawlfoundation/yawl,93,2,0,0,0,21.505,19,0,3436,6,Java,false,0,Full fledged product,64.000,1,23
zeebe-io/zeebe,3383,38,18,15,2,11.233,0,0,3200,179,Java,false,0,Full fledged product,95.000,63,2599
Activiti/Activiti,10173,57,22,13,1,5.603,0,5,4483,207,Java,false,0,BPM Suite,76.000,3,17
bonitasoft/bonita-engine,156,2,2,1,0,12.821,1,2,4191,48,Java,false,0,BPM Suite,62.000,7,58
flowable/flowable-engine,8078,92,48,24,2,11.389,0,3,2993,271,Java,false,0,BPM Suite,82.000,5,8
kiegroup/jbpm,1666,15,6,2,0,9.004,1,66,5205,159,Java,false,0,BPM Suite,21.000,0,0
automatiko-io/automatiko-engine,77,1,1,0,0,12.987,12,6,1428,3,Java,false,0,Library (embedded usage),45.000,2,24
sogou/workflow,13321,185,92,40,5,13.888,0,7,1608,31,C++,false,0,Library (embedded usage),82.000,1,10
camunda/camunda-bpm-platform,4147,19,8,4,1,4.582,0,4,4372,259,Java,false,0,Library (embedded usage),71.000,10,22
LiveRamp/captain,35,0,0,0,0,0.000,243,1598,2264,502,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1146,3,2,2,0,2.618,4,33,3041,73,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,743,1,1,1,0,1.346,6,1421,3441,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,415,46,41,9,1,110.843,0,2,529,13,TypeScript,false,0,Library (embedded usage),100.000,6,30
Azure/durabletask,1538,11,4,1,1,7.152,0,39,3729,76,C#,false,0,Library (embedded usage),32.000,0,0
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,5,378,49,Java,false,0,Library (embedded usage),60.000,12,29
NitorCreations/nFlow,206,2,0,0,0,9.709,14,33,3976,24,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1081,5,2,0,0,4.625,12,171,3578,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1714,19,5,2,0,11.085,2,25,5477,44,Python,false,0,Library (embedded usage),28.000,1,5
symfony/workflow,598,4,1,0,0,6.689,9,88,3104,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,108,2,1,0,0,18.519,12,170,1557,146,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2718,21,14,9,3,7.726,0,75,4122,1,Python,false,0,Library (embedded usage),35.000,0,0
danielgerlag/workflow-core,5425,37,14,6,2,6.820,0,38,2959,62,C#,false,0,Library (embedded usage),41.000,0,0
