repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
n8n-io/n8n,41132,892,382,181,18,21.686,0,0,1787,398,TypeScript,false,0,Full fledged product,100.000,28,128
nextflow-io/nextflow,2557,24,17,9,2,9.386,0,0,4064,165,Groovy,false,0,Full fledged product,95.000,9,61
node-red/node-red,18658,190,92,37,1,10.183,0,3,3902,220,JavaScript,false,89,Full fledged product,92.000,4,10
apache/oozie,697,1,1,1,0,1.435,3,206,4625,38,Java,false,0,Full fledged product,10.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,76,1311,2955,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,461,7,5,4,0,15.184,1,2,2761,113,Python,false,11,Full fledged product,62.000,7,41
pegasus-isi/pegasus,176,4,0,0,0,22.727,19,2,4115,29,Java,false,0,Full fledged product,54.000,3,31
creactiviti/piper,479,0,0,0,0,0.000,46,278,2891,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,291,0,0,0,0,0.000,34,114,2364,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,299,0,0,0,0,0.000,42,956,3145,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,14787,314,145,65,10,21.235,0,1,2144,240,Python,false,19,Full fledged product,100.000,28,238
rundeck/rundeck,5344,48,20,13,3,8.982,0,2,5000,197,Groovy,false,0,Full fledged product,85.000,15,155
snakemake/snakemake,2120,23,8,3,0,10.849,1,1,1682,300,HTML,false,0,Full fledged product,75.000,10,35
StackStorm/st2,5921,31,16,9,0,5.236,1,5,3673,166,Python,false,65,Full fledged product,65.000,3,124
temporalio/temporal,10038,311,150,85,6,30.982,0,0,1670,201,Go,false,68,Full fledged product,100.000,19,138
mikub/titanoboa,908,2,1,1,0,2.203,5,604,2195,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,482,23,12,6,0,47.718,1,2,355,6,Go,false,26,Full fledged product,71.000,2,15
aelassas/wexflow,475,14,4,0,0,29.474,7,29,561,5,C#,false,0,Full fledged product,21.000,1,1
windmill-labs/windmill,8693,262,141,60,6,30.139,0,0,739,81,Svelte,false,0,Full fledged product,100.000,8,239
yawlfoundation/yawl,85,1,0,0,0,11.765,25,459,3212,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3042,33,14,7,1,10.848,0,0,2976,144,Java,false,0,Full fledged product,95.000,37,1381
Activiti/Activiti,9915,47,22,9,0,4.740,2,4,4259,207,Java,false,0,BPM Suite,62.000,1,7
bonitasoft/bonita-engine,145,1,0,0,0,6.897,19,7,3967,47,Java,false,0,BPM Suite,32.000,7,25
flowable/flowable-engine,7455,113,50,37,3,15.158,0,0,2769,268,Java,false,0,BPM Suite,100.000,3,9
kiegroup/jbpm,1585,11,4,4,0,6.940,3,3,4981,160,Java,false,0,BPM Suite,48.000,2,2
automatiko-io/automatiko-engine,72,3,1,1,0,41.667,1,3,1204,3,Java,false,0,Library (embedded usage),48.000,2,15
sogou/workflow,12494,154,60,34,13,12.326,0,4,1384,29,C++,false,0,Library (embedded usage),98.000,2,13
camunda/camunda-bpm-platform,3985,40,16,11,2,10.038,0,0,4148,245,Java,false,0,Library (embedded usage),95.000,6,26
LiveRamp/captain,35,1,0,0,0,28.571,19,1374,2040,496,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1099,9,2,2,1,8.189,0,3,2817,64,C#,false,0,Library (embedded usage),54.000,4,10
javrasya/django-river,729,0,0,0,0,0.000,68,1197,3217,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,213,30,17,3,1,140.845,0,0,305,11,TypeScript,false,0,Library (embedded usage),95.000,7,53
Azure/durabletask,1450,21,10,6,1,14.483,0,3,3505,76,C#,false,0,Library (embedded usage),67.000,5,6
kiegroup/kogito-runtimes,4,3,1,1,1,750.000,0,3,154,50,Java,false,0,Library (embedded usage),62.000,10,31
NitorCreations/nFlow,182,3,2,1,0,16.484,0,10,3752,24,Java,false,0,Library (embedded usage),34.000,3,3
scipipe/scipipe,1052,2,0,0,0,1.901,24,302,3354,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1604,17,10,3,0,10.599,1,11,5253,44,Python,false,0,Library (embedded usage),47.000,1,11
symfony/workflow,579,2,1,0,0,3.454,7,25,2880,66,PHP,false,0,Library (embedded usage),19.000,1,5
viewflow/viewflow,2568,32,12,6,1,12.461,0,1,3898,1,Python,false,0,Library (embedded usage),77.000,1,8
danielgerlag/workflow-core,5093,48,19,9,0,9.425,2,32,2735,54,C#,false,0,Library (embedded usage),31.000,0,0
