repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
AgnostiqHQ/covalent,761,16,7,3,0,21.025,4,21,1064,63,Python,false,24,Full fledged product,31.000,1,1
broadinstitute/cromwell,989,4,2,2,0,4.044,5,1,3456,256,Scala,false,0,Full fledged product,62.000,6,35
cylc/cylc-flow,329,2,0,0,0,6.079,17,0,4872,46,Python,false,0,Full fledged product,64.000,6,52
yohamta/dagu,1468,66,27,17,5,44.959,0,1,894,34,Go,false,39,Full fledged product,82.000,1,4
dagster-io/dagster,11271,198,100,57,17,17.567,0,0,2347,460,Python,false,0,Full fledged product,100.000,56,624
dapr/dapr,23893,131,73,27,6,5.483,0,0,1933,280,Go,false,81,Full fledged product,100.000,14,65
DidactHQ/didact,62,4,3,0,0,64.516,7,340,340,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1305,4,3,2,0,3.065,1,37,3302,260,Java,false,0,Full fledged product,18.000,0,0
apache/dolphinscheduler,12736,118,51,22,2,9.265,0,4,2042,581,Java,false,0,Full fledged product,100.000,8,26
elsa-workflows/elsa-core,6268,54,25,13,1,8.615,0,0,2193,138,C#,false,0,Full fledged product,100.000,6,23
j-easy/easy-rules,4881,28,10,6,0,5.737,1,1285,4224,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,351,1,1,0,0,2.849,13,96,4285,57,Python,false,9,Full fledged product,5.000,0,0
fission/fission-workflows,371,1,0,0,0,2.695,15,1554,2639,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,260,1,1,0,0,3.846,7,46,3255,10,Ruby,false,0,Full fledged product,11.000,0,0
lyft/flyte,5483,108,58,28,3,19.697,0,0,1808,254,Go,false,11,Full fledged product,100.000,15,33
formlio/forml,104,0,0,0,0,0.000,290,493,1428,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1381,15,7,5,0,10.862,2,0,3509,342,Python,false,95,Full fledged product,81.000,25,409
fieldryand/goflow,371,32,19,14,0,86.253,1,87,1655,3,Go,false,6,Full fledged product,25.000,0,0
huginn/huginn,42999,349,170,89,12,8.116,0,25,4225,229,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,353,3,1,0,0,8.499,9,2,3916,6,Java,false,0,Full fledged product,53.000,1,15
inngest/inngest,1934,297,240,56,2,153.568,0,0,1213,20,TypeScript,false,75,Full fledged product,100.000,9,111
kestra-io/kestra,9417,1904,1772,1361,66,202.188,0,0,1866,69,Java,false,0,Full fledged product,100.000,27,323
thbar/kiba,1748,4,0,0,0,2.288,20,646,4094,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3585,46,29,10,2,12.831,0,5,2336,498,Python,false,0,Full fledged product,80.000,19,50
laravel-workflow/laravel-workflow,900,18,7,4,0,20.000,2,131,951,9,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,166,0,0,0,0,0.000,39,648,1702,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,43,86,2661,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8087,99,35,13,2,12.242,0,1,1842,799,Python,false,0,Full fledged product,100.000,10,39
masstransit/masstransit,6907,92,37,17,1,13.320,0,0,5192,440,C#,false,0,Full fledged product,100.000,11,54
openstack/mistral,282,0,0,0,0,0.000,31,4,3991,189,Python,false,36,Full fledged product,32.000,3,5
n8n-io/n8n,46498,1793,775,355,37,38.561,0,0,1930,439,TypeScript,false,0,Full fledged product,100.000,28,317
nextflow-io/nextflow,2707,40,19,4,0,14.777,1,0,4207,175,Groovy,false,0,Full fledged product,85.000,10,43
node-red/node-red,19612,208,88,44,5,10.606,0,6,4045,228,JavaScript,false,90,Full fledged product,100.000,5,39
apache/oozie,708,2,0,0,0,2.825,14,349,4768,35,Java,false,0,Full fledged product,4.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,219,1454,3098,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,498,20,13,9,0,40.161,1,0,2904,119,Python,false,11,Full fledged product,73.000,6,9
pegasus-isi/pegasus,185,1,0,0,0,5.405,16,0,4258,29,Java,false,0,Full fledged product,62.000,3,69
creactiviti/piper,487,0,0,0,0,0.000,65,421,3034,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,301,1,1,0,0,3.322,8,257,2507,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,303,2,1,0,0,6.601,11,1099,3288,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,15968,242,125,46,6,15.155,0,0,2287,281,Python,false,17,Full fledged product,100.000,30,187
riverqueue/river,3423,181,60,32,3,52.878,0,2,329,20,Go,false,15,Full fledged product,100.000,4,21
rundeck/rundeck,5513,34,18,8,1,6.167,0,6,5143,190,Groovy,false,0,Full fledged product,75.000,9,63
snakemake/snakemake,2246,28,8,4,0,12.467,1,7,1825,317,HTML,false,0,Full fledged product,55.000,10,37
StackStorm/st2,6053,29,14,6,0,4.791,2,0,3816,167,Python,false,65,Full fledged product,85.000,7,183
temporalio/temporal,11552,373,170,67,10,32.289,0,0,1813,216,Go,false,68,Full fledged product,100.000,18,72
mikub/titanoboa,918,0,0,0,0,0.000,63,747,2338,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,577,18,8,3,0,31.196,2,0,498,6,Go,false,29,Full fledged product,73.000,1,2
aelassas/wexflow,564,24,12,3,0,42.553,2,13,704,5,C#,false,0,Full fledged product,51.000,1,16
windmill-labs/windmill,9811,315,176,112,21,32.107,0,0,882,98,HTML,false,0,Full fledged product,100.000,10,192
yawlfoundation/yawl,89,2,1,0,0,22.472,8,79,3355,6,Java,false,0,Full fledged product,7.000,0,0
zeebe-io/zeebe,3270,71,54,29,3,21.713,0,0,3119,166,Java,false,0,Full fledged product,100.000,55,2206
Activiti/Activiti,10086,45,17,7,0,4.462,1,1,4402,208,Java,false,0,BPM Suite,67.000,5,6
bonitasoft/bonita-engine,152,1,0,0,0,6.579,18,0,4110,48,Java,false,0,BPM Suite,62.000,8,120
flowable/flowable-engine,7853,96,35,12,0,12.225,1,0,2912,271,Java,false,0,BPM Suite,100.000,6,21
kiegroup/jbpm,1631,8,4,0,0,4.905,7,0,5124,159,Java,false,0,BPM Suite,57.000,1,1
automatiko-io/automatiko-engine,74,1,1,0,0,13.514,10,11,1347,3,Java,false,0,Library (embedded usage),35.000,2,30
sogou/workflow,13014,99,49,26,2,7.607,0,8,1527,30,C++,false,0,Library (embedded usage),72.000,2,10
camunda/camunda-bpm-platform,4100,23,10,2,0,5.610,6,0,4291,253,Java,false,0,Library (embedded usage),85.000,12,45
LiveRamp/captain,35,0,0,0,0,0.000,162,1517,2183,502,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1133,5,2,2,0,4.413,4,56,2960,60,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,742,5,2,1,0,6.739,6,1340,3360,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,354,16,9,4,2,45.198,0,0,448,13,TypeScript,false,0,Library (embedded usage),87.000,5,18
Azure/durabletask,1512,16,8,3,2,10.582,0,16,3648,76,C#,false,0,Library (embedded usage),43.000,2,3
kiegroup/kogito-runtimes,5,2,2,1,1,400.000,0,23,297,49,Java,false,0,Library (embedded usage),38.000,7,16
NitorCreations/nFlow,197,2,1,1,0,10.152,0,1,3895,24,Java,false,0,Library (embedded usage),58.000,1,18
scipipe/scipipe,1068,2,1,0,0,1.873,12,90,3497,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1679,17,10,7,1,10.125,0,41,5396,44,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,592,1,0,0,0,1.689,20,7,3023,68,PHP,false,0,Library (embedded usage),24.000,2,3
americanexpress/unify-flowret,100,1,1,0,0,10.000,13,89,1476,146,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2674,20,9,4,0,7.479,2,13,4041,1,Python,false,0,Library (embedded usage),41.000,1,1
danielgerlag/workflow-core,5329,40,22,12,2,7.506,0,22,2878,61,C#,false,0,Library (embedded usage),52.000,1,4
