repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
n8n-io/n8n,186954,4996,2141,964,142,26.723,0,0,2511,703,TypeScript,false,0,Full fledged product,100.000,97,807
nextflow-io/nextflow,3371,38,19,7,4,11.273,0,0,4789,234,Groovy,false,0,Full fledged product,95.000,12,80
node-red/node-red,23092,133,68,24,4,5.760,0,1,4626,247,JavaScript,false,92,Full fledged product,100.000,3,19
apache/oozie,728,0,0,0,0,0.000,55,465,5349,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,92,2036,3679,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,614,4,2,1,0,6.515,5,0,3485,126,Python,false,10,Full fledged product,64.000,3,10
pegasus-isi/pegasus,222,6,2,1,0,27.027,3,8,4839,39,Java,false,0,Full fledged product,42.000,2,55
creactiviti/piper,501,1,0,0,0,1.996,29,1002,3615,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,48,501,3088,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,128,1680,3869,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22323,297,125,67,12,13.305,0,0,2868,424,Python,false,0,Full fledged product,100.000,21,267
restatedev/restate,3840,144,86,48,5,37.500,0,0,1218,39,Rust,false,202,Full fledged product,100.000,7,116
riverqueue/river,5086,107,44,22,3,21.038,0,2,910,36,Go,false,12,Full fledged product,100.000,5,25
rundeck/rundeck,6112,27,11,4,0,4.418,2,0,5724,210,Groovy,false,0,Full fledged product,85.000,13,234
snakemake/snakemake,2771,30,12,5,0,10.826,1,1,2406,379,Python,false,0,Full fledged product,75.000,13,27
StackStorm/st2,6462,22,15,6,2,3.405,0,93,4397,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,155,5,0,0,0,32.258,21,361,604,1,C#,false,0,Full fledged product,4.000,0,0
taskade/mcp,126,6,4,2,0,47.619,2,27,346,8,TypeScript,false,0,Full fledged product,24.000,1,3
temporalio/temporal,20095,694,331,154,27,34.536,0,0,2394,284,Go,false,75,Full fledged product,100.000,43,227
mikub/titanoboa,927,2,0,0,0,2.157,15,1328,2919,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,803,3,3,3,0,3.736,2,12,1079,8,Go,false,31,Full fledged product,32.000,1,1
aelassas/wexflow,825,14,6,2,0,16.970,6,63,1285,5,C#,false,0,Full fledged product,21.000,0,0
windmill-labs/windmill,16421,293,130,52,10,17.843,0,0,1463,151,HTML,false,0,Full fledged product,100.000,11,302
yawlfoundation/yawl,116,1,0,0,0,8.621,29,21,3936,6,Java,false,0,Full fledged product,14.000,1,3
zeebe-io/zeebe,4108,47,25,11,2,11.441,0,0,3700,257,Java,false,0,Full fledged product,100.000,86,2348
Activiti/Activiti,10528,22,9,3,0,2.090,2,0,4984,225,Java,false,0,BPM Suite,85.000,6,21
bonitasoft/bonita-engine,175,1,1,1,0,5.714,5,0,4691,50,Java,false,0,BPM Suite,70.000,7,76
flowable/flowable-engine,9239,85,26,14,1,9.200,0,0,3493,276,Java,false,0,BPM Suite,86.000,4,20
kiegroup/jbpm,1733,8,4,2,0,4.616,1,140,5705,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,53,1,1928,6,Java,false,0,Library (embedded usage),50.000,2,22
sogou/workflow,14343,43,15,7,1,2.998,0,22,2108,31,C++,false,0,Library (embedded usage),45.000,1,1
camunda/camunda-bpm-platform,4269,12,3,2,0,2.811,5,184,4872,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,1,0,0,0,25.641,29,2098,2764,526,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1173,2,0,0,0,1.705,14,28,3541,796,C#,false,0,Library (embedded usage),14.000,1,1
javrasya/django-river,748,1,1,1,0,1.337,2,1921,3941,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,1179,54,31,13,0,45.802,1,0,1029,21,TypeScript,false,0,Library (embedded usage),100.000,2,23
Azure/durabletask,1707,6,3,2,1,3.515,0,6,4229,85,C#,false,0,Library (embedded usage),54.000,2,4
noneback/go-taskflow,626,4,2,1,0,6.390,3,45,792,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,3,878,50,Java,false,0,Library (embedded usage),60.000,13,36
NitorCreations/nFlow,230,0,0,0,0,0.000,35,346,4477,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1115,2,0,0,0,1.794,20,671,4078,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1882,11,5,3,1,5.845,0,1,5977,50,Python,false,0,Library (embedded usage),76.000,4,33
symfony/workflow,630,2,2,1,0,3.175,2,7,3604,77,PHP,false,0,Library (embedded usage),38.000,4,12
americanexpress/unify-flowret,122,1,0,0,0,8.197,15,14,2057,178,Java,false,0,Library (embedded usage),12.000,1,1
viewflow/viewflow,2863,5,3,1,0,1.746,2,99,4622,2,Python,false,0,Library (embedded usage),12.000,0,0
danielgerlag/workflow-core,5850,20,11,1,0,3.419,2,16,3459,73,C#,false,0,Library (embedded usage),31.000,1,1
