repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yohamta/dagu,1395,50,26,12,2,35.842,0,3,861,34,Go,false,39,Full fledged product,80.000,4,21
dagster-io/dagster,11076,212,112,75,13,19.140,0,0,2314,444,Python,false,0,Full fledged product,100.000,43,503
dapr/dapr,23775,161,67,28,2,6.772,0,1,1900,277,Go,false,81,Full fledged product,100.000,7,28
DidactHQ/didact,58,4,2,1,0,68.966,2,307,307,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1301,3,0,0,0,2.306,23,4,3269,260,Java,false,0,Full fledged product,36.000,2,2
apache/dolphinscheduler,12618,132,61,26,1,10.461,0,1,2009,578,Java,false,0,Full fledged product,100.000,16,30
elsa-workflows/elsa-core,6214,101,56,35,2,16.254,0,1,2160,137,C#,false,0,Full fledged product,100.000,9,59
j-easy/easy-rules,4853,19,8,1,0,3.915,1,1252,4191,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,351,3,0,0,0,8.547,17,63,4252,57,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,370,5,2,1,0,13.514,5,1521,2606,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,259,3,1,1,0,11.583,6,13,3222,10,Ruby,false,0,Full fledged product,34.000,1,6
lyft/flyte,5379,104,47,25,1,19.334,0,0,1775,253,Go,false,11,Full fledged product,100.000,18,46
formlio/forml,105,0,0,0,0,0.000,257,460,1395,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1367,15,9,3,0,10.973,2,0,3476,338,Python,false,95,Full fledged product,81.000,14,430
fieldryand/goflow,337,18,13,8,2,53.412,0,54,1622,3,Go,false,6,Full fledged product,37.000,0,0
huginn/huginn,42676,259,124,58,8,6.069,0,55,4192,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,349,4,1,1,0,11.461,4,28,3883,6,Java,false,0,Full fledged product,24.000,1,3
inngest/inngest,1639,62,34,15,3,37.828,0,1,1180,20,TypeScript,false,75,Full fledged product,100.000,9,69
kestra-io/kestra,7506,275,115,64,9,36.637,0,0,1833,57,Java,false,0,Full fledged product,100.000,14,183
thbar/kiba,1743,3,0,0,0,1.721,24,613,4061,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3539,17,7,4,1,4.804,0,2,2303,490,Python,false,179,Full fledged product,81.000,17,39
laravel-workflow/laravel-workflow,881,24,8,2,0,27.242,2,98,918,9,PHP,false,0,Full fledged product,25.000,0,0
hooopo/petri_flow,166,1,1,1,0,6.024,6,615,1669,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,148,2,2,0,0,13.514,10,53,2628,25,Go,false,5,Full fledged product,13.000,0,0
netflix/metaflow,7986,105,45,28,2,13.148,0,0,1809,777,Python,false,0,Full fledged product,100.000,8,43
masstransit/masstransit,6818,72,25,10,2,10.560,0,1,5159,434,C#,false,0,Full fledged product,90.000,11,37
openstack/mistral,281,2,0,0,0,7.117,27,90,3958,189,Python,false,36,Full fledged product,4.000,0,0
n8n-io/n8n,44644,1641,1046,499,30,36.757,0,0,1897,431,TypeScript,false,0,Full fledged product,100.000,30,278
nextflow-io/nextflow,2673,31,16,9,2,11.597,0,9,4174,169,Groovy,false,0,Full fledged product,65.000,3,25
node-red/node-red,19409,181,92,49,5,9.326,0,16,4012,227,JavaScript,false,90,Full fledged product,76.000,3,12
apache/oozie,706,2,2,2,0,2.833,2,316,4735,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,186,1421,3065,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,479,5,3,1,0,10.438,6,2,2871,119,Python,false,11,Full fledged product,62.000,6,26
pegasus-isi/pegasus,182,2,1,1,1,10.989,0,0,4225,29,Java,false,0,Full fledged product,82.000,3,71
creactiviti/piper,487,0,0,0,0,0.000,32,388,3001,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,0,0,0,0,0.000,32,224,2474,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,301,1,0,0,0,3.322,22,1066,3255,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15738,218,121,68,9,13.852,0,0,2254,269,Python,false,17,Full fledged product,100.000,25,186
riverqueue/river,3239,246,125,37,11,75.949,0,0,296,20,Go,false,13,Full fledged product,100.000,6,44
rundeck/rundeck,5481,45,28,18,1,8.210,0,0,5110,190,Groovy,false,0,Full fledged product,100.000,14,248
snakemake/snakemake,2221,28,14,7,0,12.607,1,2,1792,316,HTML,false,0,Full fledged product,75.000,15,39
StackStorm/st2,6020,42,16,9,0,6.977,1,30,3783,164,Python,false,65,Full fledged product,31.000,0,0
temporalio/temporal,11179,309,142,60,5,27.641,0,0,1780,216,Go,false,68,Full fledged product,100.000,23,85
mikub/titanoboa,918,0,0,0,0,0.000,30,714,2305,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,561,27,11,5,0,48.128,2,8,465,6,Go,false,29,Full fledged product,47.000,1,6
aelassas/wexflow,529,18,11,5,3,34.026,0,0,671,5,C#,false,0,Full fledged product,87.000,1,16
windmill-labs/windmill,9501,286,162,77,14,30.102,0,0,849,94,HTML,false,0,Full fledged product,100.000,9,230
yawlfoundation/yawl,87,0,0,0,0,0.000,56,46,3322,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3199,59,28,21,5,18.443,0,0,3086,161,Java,false,0,Full fledged product,100.000,49,2101
Activiti/Activiti,10049,45,20,12,0,4.478,1,4,4369,208,Java,false,0,BPM Suite,57.000,5,9
bonitasoft/bonita-engine,150,1,0,0,0,6.667,17,2,4077,48,Java,false,0,BPM Suite,52.000,4,32
flowable/flowable-engine,7757,87,46,24,4,11.216,0,0,2879,270,Java,false,0,BPM Suite,100.000,8,45
kiegroup/jbpm,1621,4,1,1,0,2.468,4,25,5091,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,73,1,0,0,0,13.699,26,0,1314,3,Java,false,0,Library (embedded usage),62.000,2,46
sogou/workflow,12913,142,50,28,1,10.997,0,0,1494,30,C++,false,0,Library (embedded usage),100.000,1,18
camunda/camunda-bpm-platform,4077,29,13,8,1,7.113,0,0,4258,253,Java,false,0,Library (embedded usage),91.000,9,20
LiveRamp/captain,35,0,0,0,0,0.000,129,1484,2150,505,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1130,7,4,4,0,6.195,2,23,2927,59,C#,false,0,Library (embedded usage),22.000,1,1
javrasya/django-river,738,3,2,1,0,4.065,1,1307,3327,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,338,32,17,8,0,94.675,2,1,415,13,TypeScript,false,0,Library (embedded usage),75.000,8,50
Azure/durabletask,1497,12,7,5,1,8.016,0,36,3615,76,C#,false,0,Library (embedded usage),37.000,0,0
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,1,4,264,49,Java,false,0,Library (embedded usage),50.000,9,36
NitorCreations/nFlow,195,2,0,0,0,10.256,28,12,3862,24,Java,false,0,Library (embedded usage),24.000,1,1
scipipe/scipipe,1066,4,3,0,0,3.752,7,57,3464,10,Go,false,0,Library (embedded usage),13.000,0,0
sartography/SpiffWorkflow,1661,16,10,3,0,9.633,1,8,5363,44,Python,false,0,Library (embedded usage),43.000,1,2
symfony/workflow,590,4,2,1,0,6.780,6,91,2990,67,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,99,1,1,1,0,10.101,2,56,1443,144,Java,false,0,Library (embedded usage),16.000,0,0
viewflow/viewflow,2653,32,22,13,2,12.062,0,8,4008,1,Python,false,0,Library (embedded usage),62.000,1,10
danielgerlag/workflow-core,5292,68,53,18,2,12.850,0,16,2845,61,C#,false,0,Library (embedded usage),76.000,3,15
