repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
windmill-labs/windmill,9447,265,143,63,8,28.051,0,0,845,93,HTML,false,0,Full fledged product,100.000,8,242
yawlfoundation/yawl,87,0,0,0,0,0.000,52,42,3318,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3182,51,17,11,3,16.028,0,0,3082,161,Java,false,0,Full fledged product,95.000,49,2003
Activiti/Activiti,10042,45,16,8,2,4.481,0,0,4365,208,Java,false,0,BPM Suite,91.000,8,15
bonitasoft/bonita-engine,150,2,1,0,0,13.333,13,1,4073,48,Java,false,0,BPM Suite,57.000,5,28
flowable/flowable-engine,7746,93,42,23,6,12.006,0,0,2875,270,Java,false,0,BPM Suite,100.000,7,40
kiegroup/jbpm,1621,4,2,1,1,2.468,0,21,5087,159,Java,false,0,BPM Suite,34.000,2,2
automatiko-io/automatiko-engine,73,1,0,0,0,13.699,22,1,1310,3,Java,false,0,Library (embedded usage),52.000,2,49
sogou/workflow,12898,140,50,26,4,10.854,0,4,1490,30,C++,false,0,Library (embedded usage),86.000,1,17
camunda/camunda-bpm-platform,4072,30,12,6,1,7.367,0,0,4254,253,Java,false,0,Library (embedded usage),91.000,10,19
LiveRamp/captain,35,0,0,0,0,0.000,125,1480,2146,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1128,6,3,2,1,5.319,0,19,2923,59,C#,false,0,Library (embedded usage),34.000,1,2
javrasya/django-river,737,2,1,1,0,2.714,4,1303,3323,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,334,33,17,10,3,98.802,0,0,411,13,TypeScript,false,0,Library (embedded usage),95.000,10,56
Azure/durabletask,1493,11,3,1,0,7.368,1,32,3611,76,C#,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,0,260,49,Java,false,0,Library (embedded usage),80.000,9,36
NitorCreations/nFlow,195,3,0,0,0,15.385,24,8,3858,24,Java,false,0,Library (embedded usage),24.000,1,1
scipipe/scipipe,1066,4,3,3,0,3.752,3,53,3460,10,Go,false,0,Library (embedded usage),18.000,0,0
sartography/SpiffWorkflow,1658,17,9,4,0,10.253,4,4,5359,44,Python,false,0,Library (embedded usage),53.000,1,2
symfony/workflow,590,4,2,2,0,6.780,2,87,2986,67,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,98,0,0,0,0,0.000,43,52,1439,144,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2645,26,16,11,2,9.830,0,4,4004,1,Python,false,0,Library (embedded usage),67.000,1,10
danielgerlag/workflow-core,5287,62,47,34,3,11.727,0,12,2841,61,C#,false,0,Library (embedded usage),76.000,4,17
