repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
broadinstitute/cromwell,981,9,2,2,1,9.174,0,3,3404,267,Scala,false,0,Full fledged product,54.000,4,10
cylc/cylc-flow,325,1,1,0,0,3.077,12,2,4820,45,Python,false,0,Full fledged product,55.000,9,73
yohamta/dagu,1362,36,19,8,0,26.432,2,0,842,34,Go,false,39,Full fledged product,85.000,6,38
dagster-io/dagster,10946,209,94,47,2,19.094,0,0,2295,439,Python,false,0,Full fledged product,100.000,39,380
dapr/dapr,23707,155,77,47,14,6.538,0,11,1881,275,Go,false,81,Full fledged product,84.000,4,4
DidactHQ/didact,55,4,1,1,0,72.727,3,288,288,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1302,6,4,2,0,4.608,4,180,3250,265,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12550,128,61,36,3,10.199,0,0,1990,573,Java,false,0,Full fledged product,100.000,15,40
elsa-workflows/elsa-core,6142,81,32,20,0,13.188,1,1,2141,134,C#,false,0,Full fledged product,90.000,5,76
j-easy/easy-rules,4845,29,8,6,1,5.986,0,1233,4172,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,348,2,2,0,0,5.747,12,44,4233,57,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,365,4,0,0,0,10.959,15,1502,2587,17,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,258,3,3,2,0,11.628,5,159,3203,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5324,123,58,30,3,23.103,0,0,1756,251,Go,false,11,Full fledged product,100.000,24,44
formlio/forml,105,0,0,0,0,0.000,238,441,1376,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1357,11,5,3,0,8.106,5,0,3457,338,Python,false,95,Full fledged product,76.000,18,339
fieldryand/goflow,324,16,6,3,0,49.383,3,35,1603,3,Go,false,6,Full fledged product,27.000,0,0
huginn/huginn,42535,290,121,56,12,6.818,0,36,4173,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,348,3,2,0,0,8.621,8,9,3864,6,Java,false,0,Full fledged product,33.000,1,17
inngest/inngest,1595,47,24,10,1,29.467,0,2,1161,20,TypeScript,false,74,Full fledged product,90.000,10,93
kestra-io/kestra,7326,247,122,65,4,33.716,0,0,1814,54,Java,false,0,Full fledged product,100.000,14,232
thbar/kiba,1743,6,3,2,0,3.442,5,594,4042,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3533,30,14,6,2,8.491,0,2,2284,485,Python,false,179,Full fledged product,85.000,10,40
laravel-workflow/laravel-workflow,868,30,15,10,3,34.562,0,79,899,9,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,165,2,1,0,0,12.121,12,596,1650,5,Ruby,false,0,Full fledged product,7.000,0,0
martian-lang/martian,146,0,0,0,0,0.000,32,34,2609,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,7930,117,51,28,6,14.754,0,3,1790,775,Python,false,0,Full fledged product,100.000,7,24
masstransit/masstransit,6784,72,42,26,2,10.613,0,3,5140,431,C#,false,0,Full fledged product,90.000,8,28
openstack/mistral,281,2,2,0,0,7.117,8,72,3939,189,Python,false,36,Full fledged product,7.000,0,0
n8n-io/n8n,43457,988,499,258,40,22.735,0,0,1878,430,TypeScript,false,0,Full fledged product,100.000,29,237
nextflow-io/nextflow,2655,29,18,11,1,10.923,0,6,4155,169,Groovy,false,0,Full fledged product,75.000,6,47
node-red/node-red,19295,209,87,42,8,10.832,0,0,3993,227,JavaScript,false,90,Full fledged product,100.000,4,11
apache/oozie,704,1,0,0,0,1.420,15,297,4716,35,Java,false,0,Full fledged product,2.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,167,1402,3046,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,475,6,3,1,0,12.632,5,2,2852,119,Python,false,11,Full fledged product,62.000,6,42
pegasus-isi/pegasus,180,1,0,0,0,5.556,20,2,4206,29,Java,false,0,Full fledged product,52.000,3,66
creactiviti/piper,487,5,1,0,0,10.267,13,369,2982,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,3,1,0,0,10.000,13,205,2455,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,301,1,1,1,0,3.322,3,1047,3236,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,15598,218,89,49,3,13.976,0,2,2235,266,Python,false,18,Full fledged product,100.000,26,142
riverqueue/river,3088,314,123,47,5,101.684,0,0,277,16,Go,false,14,Full fledged product,100.000,3,41
rundeck/rundeck,5447,32,12,5,1,5.875,0,3,5091,187,Groovy,false,0,Full fledged product,75.000,14,111
snakemake/snakemake,2207,27,14,6,0,12.234,2,2,1773,305,HTML,false,0,Full fledged product,65.000,1,1
StackStorm/st2,5998,36,19,14,2,6.002,0,11,3764,164,Python,false,65,Full fledged product,57.000,2,7
temporalio/temporal,10986,328,144,74,5,29.856,0,2,1761,216,Go,false,68,Full fledged product,100.000,22,91
mikub/titanoboa,918,4,2,0,0,4.357,11,695,2286,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,542,27,9,7,1,49.815,0,10,446,6,Go,false,29,Full fledged product,61.000,1,14
aelassas/wexflow,516,24,8,1,0,46.512,3,4,652,5,C#,false,0,Full fledged product,61.000,1,19
windmill-labs/windmill,9309,264,105,50,5,28.360,0,0,830,92,HTML,false,0,Full fledged product,100.000,10,260
yawlfoundation/yawl,87,0,0,0,0,0.000,37,27,3303,6,Java,false,0,Full fledged product,12.000,1,2
zeebe-io/zeebe,3166,53,30,20,5,16.740,0,0,3067,160,Java,false,0,Full fledged product,100.000,41,1265
Activiti/Activiti,10030,45,23,11,2,4.487,0,4,4350,208,Java,false,0,BPM Suite,76.000,5,12
bonitasoft/bonita-engine,149,2,1,0,0,13.423,13,12,4058,48,Java,false,0,BPM Suite,29.000,4,9
flowable/flowable-engine,7703,90,42,20,2,11.684,0,6,2860,269,Java,false,0,BPM Suite,90.000,4,49
kiegroup/jbpm,1621,11,2,1,0,6.786,6,6,5072,159,Java,false,0,BPM Suite,38.000,2,2
automatiko-io/automatiko-engine,73,1,1,0,0,13.699,7,0,1295,3,Java,false,0,Library (embedded usage),65.000,2,42
sogou/workflow,12847,155,77,49,11,12.065,0,2,1475,30,C++,false,0,Library (embedded usage),100.000,1,9
camunda/camunda-bpm-platform,4061,33,16,6,0,8.126,2,0,4239,253,Java,false,0,Library (embedded usage),81.000,7,11
LiveRamp/captain,35,0,0,0,0,0.000,110,1465,2131,514,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1125,6,3,2,0,5.333,3,4,2908,59,C#,false,0,Library (embedded usage),44.000,2,3
javrasya/django-river,736,2,1,1,0,2.717,1,1288,3308,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,315,28,11,4,0,88.889,2,2,396,13,TypeScript,false,0,Library (embedded usage),75.000,9,35
Azure/durabletask,1490,15,7,5,0,10.067,1,17,3596,76,C#,false,0,Library (embedded usage),33.000,3,9
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,4,245,49,Java,false,0,Library (embedded usage),56.000,6,20
NitorCreations/nFlow,195,5,3,0,0,25.641,9,101,3843,24,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1063,3,1,1,0,2.822,6,38,3445,10,Go,false,0,Library (embedded usage),18.000,0,0
sartography/SpiffWorkflow,1652,15,7,3,0,9.080,3,17,5344,44,Python,false,0,Library (embedded usage),37.000,1,11
symfony/workflow,588,3,2,1,0,5.102,6,72,2971,67,PHP,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2634,21,9,6,1,7.973,0,3,3989,1,Python,false,0,Library (embedded usage),67.000,1,7
danielgerlag/workflow-core,5245,34,14,10,0,6.482,1,9,2826,57,C#,false,0,Library (embedded usage),47.000,1,6
optimajet/WorkflowEngine.NET,875,5,0,0,0,5.714,22,4,3516,4,C#,false,0,Library (embedded usage),36.000,1,2
