repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
martian-lang/martian,152,4,2,0,0,26.316,10,29,2885,25,Go,false,5,Full fledged product,19.000,1,2
netflix/metaflow,8812,102,60,40,6,11.575,0,0,2066,827,Python,false,0,Full fledged product,100.000,7,21
masstransit/masstransit,7390,65,20,10,2,8.796,0,0,5416,464,C#,false,0,Full fledged product,91.000,6,19
openstack/mistral,292,0,0,0,0,0.000,36,6,4215,189,Python,false,34,Full fledged product,36.000,3,16
n8n-io/n8n,93710,12850,6011,3305,793,137.125,0,0,2154,491,TypeScript,false,0,Full fledged product,100.000,39,302
nextflow-io/nextflow,2935,30,18,13,2,10.221,0,0,4431,203,Groovy,false,0,Full fledged product,95.000,12,103
node-red/node-red,21121,277,125,77,8,13.115,0,16,4269,231,JavaScript,false,90,Full fledged product,74.000,3,7
apache/oozie,722,0,0,0,0,0.000,64,108,4992,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,0,0,0,4.329,26,1678,3322,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,557,6,3,2,0,10.772,3,44,3128,122,Python,false,10,Full fledged product,18.000,0,0
pegasus-isi/pegasus,192,3,1,0,0,15.625,8,0,4482,26,Java,false,0,Full fledged product,67.000,3,52
creactiviti/piper,496,1,1,0,0,2.016,9,645,3258,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,81,144,2731,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,2,1,0,0,6.557,7,1323,3512,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,19280,352,139,70,18,18.257,0,0,2511,338,Python,false,0,Full fledged product,100.000,21,122
restatedev/restate,2332,127,32,12,0,54.460,1,1,861,20,Rust,false,167,Full fledged product,90.000,8,80
riverqueue/river,4102,118,49,23,2,28.766,0,0,553,27,Go,false,19,Full fledged product,100.000,3,38
rundeck/rundeck,5778,42,18,12,3,7.269,0,0,5367,196,Groovy,false,0,Full fledged product,95.000,8,66
snakemake/snakemake,2475,26,11,6,0,10.505,1,0,2049,351,Python,false,0,Full fledged product,81.000,8,20
StackStorm/st2,6245,31,9,6,1,4.964,0,1,4040,168,Python,false,66,Full fledged product,77.000,2,2
LittleLittleCloud/StepWise,116,3,1,0,0,25.862,7,4,247,1,C#,false,0,Full fledged product,37.000,1,1
temporalio/temporal,13968,338,171,107,35,24.198,0,0,2037,228,Go,false,71,Full fledged product,100.000,22,110
mikub/titanoboa,919,0,0,0,0,0.000,44,971,2562,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,687,26,17,4,0,37.846,3,7,722,6,Go,false,29,Full fledged product,55.000,1,23
aelassas/wexflow,645,14,5,2,1,21.705,0,0,928,5,C#,false,0,Full fledged product,82.000,1,11
windmill-labs/windmill,12999,296,173,74,12,22.771,0,0,1106,117,HTML,false,0,Full fledged product,100.000,11,175
yawlfoundation/yawl,101,2,0,0,0,19.802,20,0,3579,6,Java,false,0,Full fledged product,56.000,1,6
zeebe-io/zeebe,3624,47,22,15,2,12.969,0,0,3343,197,Java,false,0,Full fledged product,100.000,62,1684
Activiti/Activiti,10314,33,12,10,2,3.200,0,1,4626,211,Java,false,0,BPM Suite,77.000,3,7
bonitasoft/bonita-engine,166,1,1,0,0,6.024,7,0,4334,46,Java,false,0,BPM Suite,61.000,5,12
flowable/flowable-engine,8416,71,36,26,5,8.436,0,2,3136,273,Java,false,0,BPM Suite,96.000,4,11
kiegroup/jbpm,1678,5,1,0,0,2.980,7,1,5348,159,Java,false,0,BPM Suite,47.000,1,1
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,120,10,1571,3,Java,false,0,Library (embedded usage),26.000,2,16
sogou/workflow,13736,78,38,18,3,5.679,0,7,1751,31,C++,false,0,Library (embedded usage),72.000,1,8
camunda/camunda-bpm-platform,4204,16,7,5,1,3.806,0,0,4515,264,Java,false,0,Library (embedded usage),83.000,4,8
LiveRamp/captain,36,0,0,0,0,0.000,121,1741,2407,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1159,3,1,1,0,2.588,1,35,3184,75,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,743,1,1,0,0,1.346,10,1564,3584,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,768,26,12,8,0,33.854,1,0,672,14,TypeScript,false,0,Library (embedded usage),85.000,8,43
Azure/durabletask,1602,8,2,1,0,4.994,6,0,3872,80,C#,false,0,Library (embedded usage),64.000,4,6
kiegroup/kogito-runtimes,9,2,1,1,1,222.222,0,35,521,49,Java,false,0,Library (embedded usage),28.000,0,0
NitorCreations/nFlow,214,3,1,0,0,14.019,12,23,4119,25,Java,false,0,Library (embedded usage),19.000,1,8
scipipe/scipipe,1095,2,1,1,0,1.826,6,314,3721,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1768,16,11,8,2,9.050,0,42,5620,44,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,609,2,0,0,0,3.284,21,17,3247,70,PHP,false,0,Library (embedded usage),16.000,2,3
americanexpress/unify-flowret,112,0,0,0,0,0.000,45,26,1700,162,Java,false,0,Library (embedded usage),12.000,1,2
viewflow/viewflow,2776,9,4,3,0,3.242,1,1,4265,1,Python,false,0,Library (embedded usage),54.000,1,2
danielgerlag/workflow-core,5598,43,22,11,1,7.681,0,82,3102,66,C#,false,0,Library (embedded usage),40.000,0,0
optimajet/WorkflowEngine.NET,950,6,3,1,0,6.316,6,44,3792,3,C#,false,0,Library (embedded usage),18.000,0,0
