repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
cylc/cylc-flow,321,2,2,2,1,6.231,0,10,4750,44,Python,false,0,Full fledged product,52.000,6,23
yohamta/dagu,1267,94,63,51,3,74.191,0,7,772,28,Go,false,32,Full fledged product,86.000,1,20
dagster-io/dagster,10477,218,94,36,6,20.807,0,0,2225,417,Python,false,0,Full fledged product,100.000,36,351
DidactHQ/didact,38,2,0,0,0,52.632,18,218,218,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1293,5,2,1,0,3.867,1,110,3180,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12288,273,90,40,5,22.217,0,2,1920,564,Java,false,0,Full fledged product,100.000,24,50
elsa-workflows/elsa-core,5927,93,49,21,2,15.691,0,0,2071,129,C#,false,0,Full fledged product,100.000,6,23
j-easy/easy-rules,4800,35,13,7,0,7.292,2,1163,4102,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,344,12,5,2,0,34.884,3,37,4163,57,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,361,0,0,0,0,0.000,73,1432,2517,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,254,5,2,1,1,19.685,0,89,3133,10,Ruby,false,0,Full fledged product,22.000,0,0
lyft/flyte,5073,305,223,48,7,60.122,0,0,1686,240,Go,false,11,Full fledged product,100.000,22,53
formlio/forml,105,0,0,0,0,0.000,168,371,1306,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1328,16,10,6,0,12.048,2,0,3387,335,Python,false,93,Full fledged product,81.000,18,604
fieldryand/goflow,286,8,5,1,0,27.972,5,44,1533,2,Go,false,6,Full fledged product,18.000,0,0
huginn/huginn,41971,379,189,121,8,9.030,0,0,4103,231,Ruby,false,0,Full fledged product,100.000,3,9
imixs/imixs-workflow,340,3,2,0,0,8.824,8,34,3794,6,Java,false,0,Full fledged product,13.000,0,0
inngest/inngest,1465,54,27,15,1,36.860,0,2,1091,19,Go,false,72,Full fledged product,90.000,10,77
kestra-io/kestra,6827,391,200,55,6,57.273,0,0,1744,50,Java,false,0,Full fledged product,100.000,10,210
thbar/kiba,1734,5,2,0,0,2.884,12,524,3972,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3471,28,16,9,5,8.067,0,3,2214,474,Python,false,179,Full fledged product,75.000,13,26
laravel-workflow/laravel-workflow,802,17,6,5,0,21.197,1,9,829,9,PHP,false,0,Full fledged product,43.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,76,526,1580,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,146,1,1,0,0,6.849,9,20,2539,25,Go,false,5,Full fledged product,17.000,3,3
netflix/metaflow,7713,100,59,39,3,12.965,0,4,1720,760,Python,false,0,Full fledged product,100.000,13,37
masstransit/masstransit,6614,63,27,13,2,9.525,0,3,5070,424,C#,false,0,Full fledged product,76.000,5,16
openstack/mistral,279,1,0,0,0,3.584,18,2,3869,190,Python,false,36,Full fledged product,44.000,1,2
n8n-io/n8n,41639,787,381,198,28,18.901,0,0,1808,404,TypeScript,false,0,Full fledged product,100.000,26,202
nextflow-io/nextflow,2572,31,11,6,0,12.053,1,3,4085,165,Groovy,false,0,Full fledged product,65.000,5,66
node-red/node-red,18795,206,102,59,10,10.960,0,3,3923,221,JavaScript,false,89,Full fledged product,100.000,4,32
apache/oozie,697,2,0,0,0,2.869,14,227,4646,38,Java,false,0,Full fledged product,4.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,97,1332,2976,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,464,7,1,1,0,15.086,1,5,2782,114,Python,false,11,Full fledged product,52.000,8,36
pegasus-isi/pegasus,178,2,1,1,1,11.236,0,10,4136,29,Java,false,0,Full fledged product,44.000,1,9
creactiviti/piper,479,0,0,0,0,0.000,67,299,2912,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,291,0,0,0,0,0.000,55,135,2385,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,299,0,0,0,0,0.000,63,977,3166,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15109,421,280,219,14,27.864,0,2,2165,246,Python,false,19,Full fledged product,100.000,31,277
rundeck/rundeck,5368,45,20,9,2,8.383,0,2,5021,207,Groovy,false,0,Full fledged product,85.000,15,130
snakemake/snakemake,2137,21,9,5,0,9.827,3,6,1703,301,HTML,false,0,Full fledged product,61.000,4,19
StackStorm/st2,5934,31,10,6,2,5.224,0,8,3694,166,Python,false,65,Full fledged product,57.000,3,10
temporalio/temporal,10311,385,175,92,7,37.339,0,2,1691,206,Go,false,69,Full fledged product,100.000,26,157
mikub/titanoboa,908,1,0,0,0,1.101,26,625,2216,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,497,25,9,4,1,50.302,0,7,376,6,Go,false,26,Full fledged product,57.000,1,10
aelassas/wexflow,481,8,4,1,1,16.632,0,12,582,5,C#,false,0,Full fledged product,44.000,1,2
windmill-labs/windmill,8841,249,92,34,5,28.164,0,2,760,85,Svelte,false,0,Full fledged product,100.000,9,217
yawlfoundation/yawl,86,1,1,0,0,11.628,12,480,3233,6,Java,false,0,Full fledged product,5.000,0,0
zeebe-io/zeebe,3071,38,23,10,3,12.374,0,0,2997,144,Java,false,0,Full fledged product,100.000,32,1181
Activiti/Activiti,9948,57,30,17,2,5.730,0,5,4280,208,Java,false,0,BPM Suite,72.000,3,10
bonitasoft/bonita-engine,146,0,0,0,0,0.000,40,2,3988,47,Java,false,0,BPM Suite,46.000,5,17
flowable/flowable-engine,7510,99,28,15,3,13.182,0,3,2790,268,Java,false,0,BPM Suite,76.000,5,15
kiegroup/jbpm,1596,14,4,3,1,8.772,0,14,5002,159,Java,false,0,BPM Suite,38.000,2,3
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,22,4,1225,3,Java,false,0,Library (embedded usage),42.000,2,36
sogou/workflow,12555,121,56,27,3,9.638,0,5,1405,29,C++,false,0,Library (embedded usage),92.000,2,8
camunda/camunda-bpm-platform,4010,39,15,7,2,9.726,0,0,4169,245,Java,false,0,Library (embedded usage),95.000,6,41
LiveRamp/captain,35,0,0,0,0,0.000,40,1395,2061,504,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1111,15,8,4,0,13.501,4,12,2838,64,C#,false,0,Library (embedded usage),43.000,6,8
javrasya/django-river,730,2,0,0,0,2.740,17,1218,3238,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,233,25,19,10,0,107.296,1,3,326,11,TypeScript,false,0,Library (embedded usage),65.000,8,50
Azure/durabletask,1460,16,7,5,0,10.959,4,3,3526,75,C#,false,0,Library (embedded usage),53.000,3,10
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,20,175,49,Java,false,0,Library (embedded usage),36.000,5,14
NitorCreations/nFlow,185,4,1,1,0,21.622,6,31,3773,24,Java,false,0,Library (embedded usage),18.000,0,0
scipipe/scipipe,1055,3,1,0,0,2.844,13,323,3375,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1623,25,16,10,0,15.404,1,3,5274,44,Python,false,0,Library (embedded usage),61.000,2,11
symfony/workflow,580,3,1,0,0,5.172,12,46,2901,67,PHP,false,0,Library (embedded usage),13.000,0,0
viewflow/viewflow,2579,21,8,4,0,8.143,2,22,3919,1,Python,false,0,Library (embedded usage),37.000,1,4
danielgerlag/workflow-core,5145,67,45,26,2,13.022,0,53,2756,54,C#,false,0,Library (embedded usage),56.000,0,0
