repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
lyft/flyte,5812,104,44,21,4,17.894,0,0,1865,280,Go,false,11,Full fledged product,100.000,39,72
formlio/forml,104,0,0,0,0,0.000,347,550,1485,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1415,24,9,1,0,16.961,3,0,3566,346,Python,false,1,Full fledged product,85.000,26,756
fieldryand/goflow,394,19,8,4,0,48.223,2,144,1712,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,43765,491,228,77,13,11.219,0,10,4282,231,Ruby,false,0,Full fledged product,92.000,3,35
imixs/imixs-workflow,360,4,2,0,0,11.111,8,0,3973,6,Java,false,0,Full fledged product,59.000,1,9
inngest/inngest,2171,142,83,24,5,65.408,0,1,1270,22,Go,false,77,Full fledged product,100.000,11,69
kestra-io/kestra,13483,2369,592,403,180,175.703,0,0,1923,113,Java,false,0,Full fledged product,100.000,41,310
thbar/kiba,1753,5,1,1,0,2.852,6,21,4151,5,Ruby,false,0,Full fledged product,24.000,1,4
kubeflow/pipelines,3625,28,13,7,0,7.724,1,0,2393,506,Python,false,0,Full fledged product,85.000,16,34
laravel-workflow/laravel-workflow,925,11,4,3,0,11.892,1,42,1008,10,PHP,false,0,Full fledged product,22.000,0,0
hooopo/petri_flow,167,1,0,0,0,5.988,16,705,1759,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,30,143,2718,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8287,101,50,21,1,12.188,0,1,1899,809,Python,false,0,Full fledged product,96.000,9,19
masstransit/masstransit,7041,83,43,20,2,11.788,0,1,5249,451,C#,false,0,Full fledged product,100.000,9,34
openstack/mistral,288,2,0,0,0,6.944,19,13,4048,190,Python,false,36,Full fledged product,26.000,4,4
n8n-io/n8n,49994,2196,1202,757,92,43.925,0,0,1987,448,TypeScript,false,0,Full fledged product,100.000,32,293
nextflow-io/nextflow,2779,37,16,7,1,13.314,0,1,4264,182,Groovy,false,0,Full fledged product,85.000,11,45
node-red/node-red,19956,186,75,35,4,9.321,0,3,4102,230,JavaScript,false,90,Full fledged product,96.000,4,19
apache/oozie,715,4,3,1,1,5.594,0,406,4825,34,Java,false,0,Full fledged product,22.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,276,1511,3155,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,507,6,2,2,0,11.834,3,2,2961,120,Python,false,11,Full fledged product,62.000,6,31
pegasus-isi/pegasus,189,2,0,0,0,10.582,16,10,4315,29,Java,false,0,Full fledged product,34.000,2,25
creactiviti/piper,489,2,1,0,0,4.090,13,478,3091,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,1,0,0,0,3.289,21,314,2564,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,0,0,0,0,0.000,29,1156,3345,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17609,1338,218,79,13,75.984,0,0,2344,296,Python,false,17,Full fledged product,100.000,27,141
restatedev/restate,1662,78,37,20,2,46.931,0,1,694,14,Rust,false,141,Full fledged product,100.000,10,136
riverqueue/river,3591,86,26,12,2,23.949,0,12,386,23,Go,false,15,Full fledged product,66.000,2,11
rundeck/rundeck,5571,36,20,14,3,6.462,0,0,5200,194,Groovy,false,0,Full fledged product,95.000,13,107
snakemake/snakemake,2299,33,12,4,0,14.354,2,1,1882,318,HTML,false,0,Full fledged product,75.000,10,22
StackStorm/st2,6100,26,17,13,0,4.262,1,0,3873,168,Python,false,63,Full fledged product,85.000,1,56
temporalio/temporal,12140,304,155,64,6,25.041,0,0,1870,223,Go,false,69,Full fledged product,100.000,23,143
mikub/titanoboa,917,2,0,0,0,2.181,17,804,2395,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,603,12,4,3,0,19.900,2,2,555,6,Go,false,29,Full fledged product,62.000,2,12
aelassas/wexflow,595,17,7,5,3,28.571,0,2,761,5,C#,false,0,Full fledged product,73.000,1,5
windmill-labs/windmill,11032,1000,559,73,11,90.645,0,0,939,106,HTML,false,0,Full fledged product,100.000,15,258
yawlfoundation/yawl,92,2,2,1,0,21.739,4,8,3412,6,Java,false,0,Full fledged product,34.000,1,4
zeebe-io/zeebe,3353,45,18,6,1,13.421,0,0,3176,172,Java,false,0,Full fledged product,95.000,59,2102
Activiti/Activiti,10127,34,22,10,3,3.357,0,3,4459,208,Java,false,0,BPM Suite,80.000,4,25
bonitasoft/bonita-engine,155,0,0,0,0,0.000,30,2,4167,48,Java,false,0,BPM Suite,50.000,7,46
flowable/flowable-engine,8008,94,45,24,1,11.738,0,7,2969,271,Java,false,0,BPM Suite,72.000,6,10
kiegroup/jbpm,1657,16,9,6,1,9.656,0,42,5181,159,Java,false,0,BPM Suite,37.000,0,0
automatiko-io/automatiko-engine,76,0,0,0,0,0.000,30,1,1404,3,Java,false,0,Library (embedded usage),50.000,2,21
sogou/workflow,13196,135,73,52,7,10.230,0,1,1584,31,C++,false,0,Library (embedded usage),100.000,1,15
camunda/camunda-bpm-platform,4132,20,5,2,0,4.840,2,0,4348,255,Java,false,0,Library (embedded usage),66.000,9,24
LiveRamp/captain,35,0,0,0,0,0.000,219,1574,2240,499,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1145,7,3,1,1,6.114,0,9,3017,71,C#,false,0,Library (embedded usage),44.000,2,2
javrasya/django-river,742,2,0,0,0,2.695,16,1397,3417,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,373,13,7,6,1,34.853,0,7,505,13,TypeScript,false,0,Library (embedded usage),53.000,2,5
Azure/durabletask,1533,17,9,6,1,11.089,0,15,3705,76,C#,false,0,Library (embedded usage),41.000,1,1
kiegroup/kogito-runtimes,6,2,2,1,1,333.333,0,2,354,49,Java,false,0,Library (embedded usage),72.000,12,37
NitorCreations/nFlow,204,1,1,0,0,4.902,7,9,3952,24,Java,false,0,Library (embedded usage),27.000,1,9
scipipe/scipipe,1076,7,1,0,0,6.506,9,147,3554,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1701,17,8,3,1,9.994,0,1,5453,44,Python,false,0,Library (embedded usage),73.000,1,5
symfony/workflow,595,0,0,0,0,0.000,30,64,3080,70,PHP,false,0,Library (embedded usage),0.000,0,0
americanexpress/unify-flowret,106,2,0,0,0,18.868,26,146,1533,146,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2698,18,8,3,0,6.672,1,51,4098,1,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5403,48,21,12,3,8.884,0,14,2935,62,C#,false,0,Library (embedded usage),50.000,1,1
optimajet/WorkflowEngine.NET,909,10,3,1,0,11.001,3,27,3625,4,C#,false,0,Library (embedded usage),22.000,1,1
