repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
couler-proj/couler,923,5,2,2,0,5.417,1,113,1624,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,796,6,3,1,0,7.538,1,5,1182,61,Python,false,24,Full fledged product,44.000,2,7
broadinstitute/cromwell,1009,4,2,1,0,3.964,4,5,3574,215,Scala,false,0,Full fledged product,44.000,6,8
cylc/cylc-flow,338,3,3,2,0,8.876,4,5,4990,47,Python,false,0,Full fledged product,52.000,5,43
yohamta/dagu,1810,106,27,12,0,58.564,1,8,1012,39,Go,false,42,Full fledged product,60.000,4,29
dagster-io/dagster,12393,246,117,57,5,19.850,0,0,2465,502,Python,false,0,Full fledged product,100.000,46,457
dapr/dapr,24353,103,57,29,3,4.229,0,7,2051,290,Go,false,81,Full fledged product,82.000,5,6
DidactHQ/didact,78,4,1,0,0,51.282,12,458,458,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1314,3,0,0,0,2.283,16,155,3420,264,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13209,116,39,21,2,8.782,0,0,2160,587,Java,false,0,Full fledged product,100.000,6,10
elsa-workflows/elsa-core,6787,132,40,16,1,19.449,0,0,2311,148,C#,false,0,Full fledged product,100.000,4,130
j-easy/easy-rules,4970,23,7,2,0,4.628,2,1403,4342,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,372,4,1,0,0,10.753,12,6,4403,56,Python,false,9,Full fledged product,39.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,133,1672,2757,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,1,0,0,0,3.745,16,16,3373,10,Ruby,false,0,Full fledged product,14.000,1,3
lyft/flyte,5961,93,47,26,3,15.601,0,4,1926,288,Go,false,11,Full fledged product,90.000,20,28
formlio/forml,104,0,0,0,0,0.000,408,611,1546,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1441,16,8,4,1,11.103,0,0,3627,348,Python,false,1,Full fledged product,91.000,16,246
fieldryand/goflow,416,18,11,3,0,43.269,5,205,1773,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,44471,448,183,101,12,10.074,0,5,4343,232,Ruby,false,0,Full fledged product,94.000,4,10
imixs/imixs-workflow,370,3,2,2,0,8.108,1,2,4034,6,Java,false,0,Full fledged product,58.000,1,20
inngest/inngest,2405,112,70,47,4,46.570,0,0,1331,23,Go,false,84,Full fledged product,100.000,9,62
kestra-io/kestra,15465,542,284,165,32,35.047,0,0,1984,145,Java,false,0,Full fledged product,100.000,24,340
thbar/kiba,1761,8,5,1,0,4.543,2,82,4212,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3658,22,11,4,1,6.014,0,0,2454,516,Python,false,0,Full fledged product,95.000,13,35
laravel-workflow/laravel-workflow,968,27,8,3,1,27.893,0,19,1069,12,PHP,false,0,Full fledged product,47.000,2,2
hooopo/petri_flow,168,1,0,0,0,5.952,26,766,1820,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,91,204,2779,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8495,120,58,26,4,14.126,0,1,1960,815,Python,false,0,Full fledged product,100.000,8,30
masstransit/masstransit,7162,67,29,17,3,9.355,0,1,5310,455,C#,false,0,Full fledged product,90.000,5,48
openstack/mistral,292,2,1,0,0,6.849,10,1,4109,189,Python,false,36,Full fledged product,53.000,3,17
n8n-io/n8n,57157,4066,2264,1271,216,71.137,0,0,2048,459,TypeScript,false,0,Full fledged product,100.000,32,273
nextflow-io/nextflow,2834,34,23,5,0,11.997,1,1,4325,189,Groovy,false,0,Full fledged product,80.000,13,56
node-red/node-red,20293,191,73,33,4,9.412,0,1,4163,231,JavaScript,false,90,Full fledged product,100.000,3,18
apache/oozie,722,2,0,0,0,2.770,20,2,4886,32,Java,false,0,Full fledged product,46.000,1,3
linkyndy/pallets,230,0,0,0,0,0.000,337,1572,3216,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,526,8,5,4,1,15.209,0,0,3022,120,Python,false,10,Full fledged product,82.000,6,31
pegasus-isi/pegasus,185,2,1,1,0,10.811,4,6,4376,26,Java,false,0,Full fledged product,44.000,2,2
creactiviti/piper,492,2,2,0,0,4.065,12,539,3152,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,5,2,0,0,16.181,7,38,2625,5,JavaScript,false,0,Full fledged product,13.000,0,0
systemslab/popper,303,1,1,1,0,3.300,2,1217,3406,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,18143,299,151,78,6,16.480,0,0,2405,309,Python,false,17,Full fledged product,100.000,30,238
restatedev/restate,1824,112,76,63,4,61.404,0,0,755,17,Rust,false,154,Full fledged product,100.000,9,145
riverqueue/river,3762,95,49,26,3,25.253,0,0,447,24,Go,false,15,Full fledged product,100.000,4,12
rundeck/rundeck,5633,32,19,10,1,5.681,0,1,5261,196,Groovy,false,0,Full fledged product,85.000,13,62
snakemake/snakemake,2364,29,15,8,1,12.267,0,5,1943,324,HTML,false,0,Full fledged product,71.000,4,12
StackStorm/st2,6148,27,9,4,0,4.392,2,18,3934,168,Python,false,63,Full fledged product,35.000,1,1
LittleLittleCloud/StepWise,103,10,2,1,0,97.087,4,25,141,1,C#,false,0,Full fledged product,24.000,1,4
temporalio/temporal,12756,321,151,73,12,25.165,0,0,1931,226,Go,false,70,Full fledged product,100.000,23,104
mikub/titanoboa,917,0,0,0,0,0.000,78,865,2456,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,639,20,6,3,1,31.299,0,1,616,6,Go,false,29,Full fledged product,81.000,1,22
aelassas/wexflow,611,13,4,1,0,21.277,3,35,822,5,C#,false,0,Full fledged product,22.000,0,0
windmill-labs/windmill,11775,505,155,89,9,42.887,0,0,1000,108,HTML,false,0,Full fledged product,100.000,10,157
yawlfoundation/yawl,95,2,1,0,0,21.053,7,0,3473,6,Java,false,0,Full fledged product,59.000,1,9
zeebe-io/zeebe,3447,58,30,16,0,16.826,1,0,3237,186,Java,false,0,Full fledged product,90.000,62,1394
Activiti/Activiti,10226,53,21,7,0,5.183,1,9,4520,207,Java,false,0,BPM Suite,52.000,3,4
bonitasoft/bonita-engine,160,4,1,0,0,25.000,13,0,4228,48,Java,false,0,BPM Suite,67.000,6,38
flowable/flowable-engine,8172,82,39,11,1,10.034,0,1,3030,272,Java,false,0,BPM Suite,96.000,6,11
kiegroup/jbpm,1665,4,4,0,0,2.402,8,103,5242,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,78,1,0,0,0,12.821,14,12,1465,3,Java,false,0,Library (embedded usage),24.000,1,5
sogou/workflow,13456,132,61,39,1,9.810,0,6,1645,31,C++,false,0,Library (embedded usage),96.000,2,15
camunda/camunda-bpm-platform,4162,18,10,5,1,4.325,0,7,4409,261,Java,false,0,Library (embedded usage),57.000,7,14
LiveRamp/captain,36,1,0,0,0,27.778,15,1635,2301,501,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1153,6,1,0,0,5.204,12,0,3078,73,C#,false,0,Library (embedded usage),57.000,1,1
javrasya/django-river,741,0,0,0,0,0.000,43,1458,3478,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,618,196,192,31,18,317.152,0,0,566,13,TypeScript,false,0,Library (embedded usage),100.000,6,47
Azure/durabletask,1556,16,4,2,0,10.283,1,6,3766,76,C#,false,0,Library (embedded usage),48.000,3,3
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,1,415,49,Java,false,0,Library (embedded usage),66.000,10,15
NitorCreations/nFlow,208,3,2,0,0,14.423,7,70,4013,24,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1083,4,2,2,0,3.693,2,208,3615,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1728,15,6,1,0,8.681,6,62,5514,43,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,602,4,1,0,0,6.645,8,125,3141,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,54,207,1594,150,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2729,15,6,0,0,5.497,8,12,4159,1,Python,false,0,Library (embedded usage),38.000,1,7
danielgerlag/workflow-core,5456,31,12,7,2,5.682,0,10,2996,64,C#,false,0,Library (embedded usage),57.000,2,7
optimajet/WorkflowEngine.NET,926,12,3,2,0,12.959,1,5,3686,4,C#,false,0,Library (embedded usage),48.000,1,2
