repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
StackStorm/st2,6299,18,6,2,1,2.858,0,77,4116,167,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,124,2,0,0,0,16.129,28,80,323,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,15069,408,198,84,14,27.075,0,0,2113,235,Go,false,72,Full fledged product,100.000,20,87
mikub/titanoboa,920,1,0,0,0,1.087,17,1047,2638,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,719,14,9,4,1,19.471,0,3,798,7,Go,false,31,Full fledged product,67.000,1,13
aelassas/wexflow,681,27,6,2,0,39.648,6,0,1004,5,C#,false,0,Full fledged product,85.000,1,187
windmill-labs/windmill,14190,361,144,64,13,25.440,0,0,1182,125,HTML,false,0,Full fledged product,100.000,14,257
yawlfoundation/yawl,101,1,0,0,0,9.901,15,69,3655,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3745,56,17,6,1,14.953,0,0,3419,211,Java,false,0,Full fledged product,95.000,73,2835
Activiti/Activiti,10378,42,15,9,2,4.047,0,2,4702,213,Java,false,0,BPM Suite,81.000,6,13
bonitasoft/bonita-engine,167,0,0,0,0,0.000,38,4,4410,45,Java,false,0,BPM Suite,36.000,5,13
flowable/flowable-engine,8591,80,28,13,1,9.312,0,1,3212,273,Java,false,0,BPM Suite,90.000,5,44
kiegroup/jbpm,1683,7,5,3,1,4.159,0,26,5424,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,40,26,1647,3,Java,false,0,Library (embedded usage),12.000,2,7
sogou/workflow,13921,75,23,11,1,5.388,0,3,1827,31,C++,false,0,Library (embedded usage),80.000,1,24
camunda/camunda-bpm-platform,4228,17,9,3,1,4.021,0,0,4591,267,Java,false,0,Library (embedded usage),87.000,5,12
LiveRamp/captain,37,0,0,0,0,0.000,46,1817,2483,510,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1164,2,2,1,1,1.718,0,26,3260,78,C#,false,0,Library (embedded usage),32.000,1,1
javrasya/django-river,743,0,0,0,0,0.000,40,1640,3660,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,809,21,15,10,1,25.958,0,0,748,15,TypeScript,false,0,Library (embedded usage),95.000,5,41
Azure/durabletask,1622,14,5,0,0,8.631,11,19,3948,82,C#,false,0,Library (embedded usage),21.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,13,597,49,Java,false,0,Library (embedded usage),46.000,9,18
NitorCreations/nFlow,216,1,0,0,0,4.630,28,65,4195,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1102,1,0,0,0,0.907,22,390,3797,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1798,16,8,6,0,8.899,2,29,5696,44,Python,false,0,Library (embedded usage),33.000,1,2
symfony/workflow,614,1,1,1,1,1.629,0,14,3323,71,PHP,false,0,Library (embedded usage),32.000,3,6
americanexpress/unify-flowret,115,2,0,0,0,17.391,20,102,1776,168,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2808,8,4,2,1,2.849,0,5,4341,1,Python,false,0,Library (embedded usage),52.000,1,1
danielgerlag/workflow-core,5664,40,22,14,2,7.062,0,40,3178,69,C#,false,0,Library (embedded usage),46.000,0,0
optimajet/WorkflowEngine.NET,962,4,1,0,0,4.158,12,40,3868,3,C#,false,0,Library (embedded usage),13.000,0,0
