repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
masstransit/masstransit,7646,35,14,6,2,4.578,0,16,5663,468,C#,false,0,Full fledged product,45.000,1,1
openstack/mistral,300,1,0,0,0,3.333,18,11,4462,189,Python,false,34,Full fledged product,22.000,1,1
n8n-io/n8n,169550,6584,3635,1849,180,38.832,0,0,2401,613,TypeScript,false,0,Full fledged product,100.000,64,359
nextflow-io/nextflow,3264,27,13,10,2,8.272,0,0,4678,224,Groovy,false,0,Full fledged product,95.000,8,36
node-red/node-red,22625,177,88,42,4,7.823,0,9,4516,243,JavaScript,false,91,Full fledged product,90.000,7,69
apache/oozie,728,1,1,1,0,1.374,1,355,5239,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,140,1925,3569,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,601,7,5,0,0,11.647,9,0,3375,124,Python,false,10,Full fledged product,59.000,1,6
pegasus-isi/pegasus,209,1,0,0,0,4.785,18,3,4729,39,Java,false,0,Full fledged product,38.000,2,13
creactiviti/piper,502,1,1,0,0,1.992,10,892,3505,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,64,391,2978,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,1,0,0,0,3.257,18,1570,3759,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,21348,265,143,74,6,12.413,0,0,2758,383,Python,false,0,Full fledged product,100.000,17,304
restatedev/restate,3380,107,44,22,1,31.657,0,0,1108,34,Rust,false,190,Full fledged product,100.000,8,65
riverqueue/river,4736,83,41,23,1,17.525,0,4,800,30,Go,false,13,Full fledged product,86.000,3,11
rundeck/rundeck,5992,32,13,5,0,5.340,2,2,5614,206,Groovy,false,0,Full fledged product,67.000,3,6
snakemake/snakemake,2681,20,12,6,1,7.460,0,0,2296,368,Python,false,0,Full fledged product,87.000,11,17
StackStorm/st2,6400,14,10,4,0,2.188,1,2,4287,168,Python,false,67,Full fledged product,63.000,1,3
LittleLittleCloud/StepWise,148,2,0,0,0,13.514,18,251,494,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,17645,533,307,157,24,30.207,0,0,2284,256,Go,false,69,Full fledged product,100.000,28,178
mikub/titanoboa,923,0,0,0,0,0.000,32,1218,2809,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,759,11,3,3,0,14.493,2,3,969,8,Go,false,31,Full fledged product,52.000,1,11
aelassas/wexflow,760,11,6,2,1,14.474,0,15,1175,5,C#,false,0,Full fledged product,43.000,1,2
windmill-labs/windmill,15524,220,100,48,8,14.172,0,0,1353,139,HTML,false,0,Full fledged product,100.000,14,224
yawlfoundation/yawl,110,2,0,0,0,18.182,18,6,3826,6,Java,false,0,Full fledged product,36.000,1,6
zeebe-io/zeebe,3975,41,20,11,0,10.314,1,0,3590,233,Java,false,0,Full fledged product,85.000,76,2012
Activiti/Activiti,10510,28,14,7,0,2.664,1,1,4873,220,Java,false,0,BPM Suite,71.000,4,13
bonitasoft/bonita-engine,172,3,0,0,0,17.442,17,3,4581,48,Java,false,0,BPM Suite,44.000,6,68
flowable/flowable-engine,9031,80,35,24,3,8.858,0,3,3383,275,Java,false,0,BPM Suite,86.000,3,12
kiegroup/jbpm,1712,4,1,1,0,2.336,5,30,5595,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,58,1,1818,5,Java,false,0,Library (embedded usage),50.000,2,35
sogou/workflow,14285,55,21,11,1,3.850,0,7,1998,31,C++,false,0,Library (embedded usage),62.000,1,2
camunda/camunda-bpm-platform,4263,4,3,2,0,0.938,3,74,4762,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,93,1988,2654,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,0,0,0,0,0.000,31,29,3431,806,C#,false,0,Library (embedded usage),10.000,1,1
javrasya/django-river,745,1,1,1,0,1.342,4,1811,3831,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,1063,30,18,12,3,28.222,0,0,919,20,TypeScript,false,0,Library (embedded usage),91.000,2,13
Azure/durabletask,1688,7,5,2,1,4.147,0,1,4119,84,C#,false,0,Library (embedded usage),64.000,4,7
noneback/go-taskflow,607,6,2,1,0,9.885,4,10,682,7,Go,false,0,Library (embedded usage),32.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,11,768,50,Java,false,0,Library (embedded usage),36.000,6,11
NitorCreations/nFlow,225,0,0,0,0,0.000,42,236,4366,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,30,561,3968,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1847,10,4,1,1,5.414,0,1,5867,47,Python,false,0,Library (embedded usage),64.000,1,2
symfony/workflow,623,1,0,0,0,1.605,24,8,3494,76,PHP,false,0,Library (embedded usage),24.000,2,9
americanexpress/unify-flowret,121,0,0,0,0,0.000,48,122,1947,174,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2847,3,3,2,0,1.054,4,53,4512,2,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5795,21,13,8,3,3.624,0,98,3349,72,C#,false,0,Library (embedded usage),35.000,0,0
optimajet/WorkflowEngine.NET,974,1,0,0,0,1.027,15,18,4039,4,C#,false,0,Library (embedded usage),12.000,1,1
