repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
AgnostiqHQ/covalent,770,11,5,2,1,14.286,0,49,1092,60,Python,false,24,Full fledged product,32.000,0,0
broadinstitute/cromwell,993,4,0,0,0,4.028,22,2,3484,223,Scala,false,0,Full fledged product,46.000,4,9
cylc/cylc-flow,331,2,2,1,1,6.042,0,0,4900,46,Python,false,0,Full fledged product,82.000,7,88
yohamta/dagu,1622,165,46,16,2,101.726,0,14,922,35,Go,false,39,Full fledged product,62.000,2,2
dagster-io/dagster,11574,350,104,48,10,30.240,0,0,2375,470,Python,false,0,Full fledged product,100.000,50,526
dapr/dapr,24009,148,69,39,8,6.164,0,0,1961,285,Go,false,82,Full fledged product,100.000,18,214
DidactHQ/didact,66,4,4,1,1,60.606,0,368,368,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1306,2,1,0,0,1.531,7,65,3330,261,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,12820,95,48,23,2,7.410,0,6,2070,582,Java,false,0,Full fledged product,82.000,6,10
elsa-workflows/elsa-core,6385,137,90,37,1,21.457,0,0,2221,143,C#,false,0,Full fledged product,100.000,11,87
j-easy/easy-rules,4904,24,7,5,0,4.894,1,1313,4252,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,356,5,3,2,1,14.045,0,124,4313,57,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,43,1582,2667,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,260,0,0,0,0,0.000,35,74,3283,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5728,257,83,37,5,44.867,0,0,1836,268,Go,false,11,Full fledged product,100.000,26,52
formlio/forml,104,0,0,0,0,0.000,318,521,1456,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1393,13,7,6,2,9.332,0,0,3537,344,Python,false,94,Full fledged product,91.000,22,356
fieldryand/goflow,376,6,3,2,1,15.957,0,115,1683,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,43311,373,162,79,12,8.612,0,3,4253,230,Ruby,false,0,Full fledged product,98.000,3,18
imixs/imixs-workflow,356,4,2,1,0,11.236,1,10,3944,6,Java,false,0,Full fledged product,34.000,1,4
inngest/inngest,2038,111,44,24,8,54.465,0,0,1241,21,TypeScript,false,76,Full fledged product,100.000,10,90
kestra-io/kestra,11362,2111,932,580,183,185.795,0,0,1894,93,Java,false,0,Full fledged product,100.000,42,266
thbar/kiba,1751,3,1,1,1,1.713,0,674,4122,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3603,24,9,8,2,6.661,0,0,2364,501,Python,false,0,Full fledged product,95.000,17,33
laravel-workflow/laravel-workflow,915,18,10,4,1,19.672,0,13,979,10,PHP,false,0,Full fledged product,51.000,1,1
hooopo/petri_flow,166,0,0,0,0,0.000,67,676,1730,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,1,1,1,0,6.757,1,114,2689,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,8202,127,91,72,4,15.484,0,0,1870,807,Python,false,0,Full fledged product,100.000,8,31
masstransit/masstransit,6970,76,39,24,2,10.904,0,1,5220,446,C#,false,0,Full fledged product,100.000,17,63
openstack/mistral,286,5,3,3,0,17.483,2,23,4019,191,Python,false,36,Full fledged product,28.000,5,15
n8n-io/n8n,47956,1634,836,431,67,34.073,0,0,1958,443,TypeScript,false,0,Full fledged product,100.000,33,301
nextflow-io/nextflow,2744,43,25,13,1,15.671,0,0,4235,179,Groovy,false,0,Full fledged product,100.000,9,62
node-red/node-red,19785,200,93,46,8,10.109,0,2,4073,228,JavaScript,false,90,Full fledged product,100.000,5,32
apache/oozie,712,4,1,1,0,5.618,5,377,4796,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,247,1482,3126,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,503,6,5,2,1,11.928,0,1,2932,120,Python,false,11,Full fledged product,72.000,6,38
pegasus-isi/pegasus,187,2,1,0,0,10.695,8,6,4286,29,Java,false,0,Full fledged product,47.000,3,37
creactiviti/piper,487,0,0,0,0,0.000,93,449,3062,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,3,1,1,0,9.868,6,285,2535,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,305,2,1,1,0,6.557,0,1127,3316,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,16315,389,221,96,13,23.843,0,0,2315,288,Python,false,18,Full fledged product,100.000,27,157
restatedev/restate,1588,113,50,23,1,71.159,0,0,665,13,Rust,false,140,Full fledged product,100.000,10,127
riverqueue/river,3519,110,47,18,7,31.259,0,0,357,22,Go,false,15,Full fledged product,100.000,5,14
rundeck/rundeck,5543,38,17,8,3,6.855,0,0,5171,191,Groovy,false,0,Full fledged product,95.000,14,108
snakemake/snakemake,2269,27,14,9,2,11.900,0,1,1853,318,HTML,false,0,Full fledged product,85.000,7,38
StackStorm/st2,6076,27,11,6,1,4.444,0,6,3844,168,Python,false,62,Full fledged product,75.000,5,53
temporalio/temporal,11865,348,181,82,17,29.330,0,0,1841,222,Go,false,68,Full fledged product,100.000,23,124
mikub/titanoboa,916,0,0,0,0,0.000,91,775,2366,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,592,15,7,3,0,25.338,4,6,526,6,Go,false,29,Full fledged product,53.000,1,10
aelassas/wexflow,579,15,13,7,1,25.907,0,2,732,5,C#,false,0,Full fledged product,73.000,2,10
windmill-labs/windmill,10071,328,156,66,12,32.569,0,0,910,101,HTML,false,0,Full fledged product,100.000,10,197
yawlfoundation/yawl,90,1,0,0,0,11.111,25,1,3383,6,Java,false,0,Full fledged product,44.000,1,3
zeebe-io/zeebe,3318,58,29,14,4,17.480,0,0,3147,169,Java,false,0,Full fledged product,100.000,60,1881
Activiti/Activiti,10107,40,21,7,1,3.958,0,14,4430,209,Java,false,0,BPM Suite,52.000,2,10
bonitasoft/bonita-engine,155,3,1,1,0,19.355,1,0,4138,48,Java,false,0,BPM Suite,72.000,6,58
flowable/flowable-engine,7926,81,34,14,2,10.220,0,2,2940,271,Java,false,0,BPM Suite,100.000,8,33
kiegroup/jbpm,1643,12,7,6,1,7.304,0,13,5152,159,Java,false,0,BPM Suite,53.000,2,2
automatiko-io/automatiko-engine,76,2,1,1,0,26.316,1,8,1375,3,Java,false,0,Library (embedded usage),38.000,2,17
sogou/workflow,13078,87,40,24,3,6.652,0,18,1555,31,C++,false,0,Library (embedded usage),62.000,2,5
camunda/camunda-bpm-platform,4116,14,8,2,2,3.401,0,0,4319,254,Java,false,0,Library (embedded usage),87.000,6,12
LiveRamp/captain,35,0,0,0,0,0.000,190,1545,2211,496,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1138,6,5,3,0,5.272,2,16,2988,64,C#,false,0,Library (embedded usage),24.000,3,3
javrasya/django-river,740,0,0,0,0,0.000,34,1368,3388,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,361,10,4,3,0,27.701,5,1,476,13,TypeScript,false,0,Library (embedded usage),62.000,6,29
Azure/durabletask,1516,8,2,1,0,5.277,6,14,3676,76,C#,false,0,Library (embedded usage),22.000,1,1
kiegroup/kogito-runtimes,5,1,1,1,1,200.000,0,5,325,49,Java,false,0,Library (embedded usage),60.000,11,51
NitorCreations/nFlow,203,8,3,3,0,39.409,3,0,3923,24,Java,false,0,Library (embedded usage),72.000,4,24
scipipe/scipipe,1069,1,0,0,0,0.935,27,118,3525,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1687,11,4,3,1,6.520,0,13,5424,44,Python,false,0,Library (embedded usage),46.000,1,1
symfony/workflow,595,4,4,1,0,6.723,1,35,3051,68,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,105,5,3,2,1,47.619,0,117,1504,145,Java,false,0,Library (embedded usage),22.000,0,0
viewflow/viewflow,2685,14,4,1,1,5.214,0,22,4069,1,Python,false,0,Library (embedded usage),38.000,1,4
danielgerlag/workflow-core,5362,35,24,12,2,6.527,0,5,2906,61,C#,false,0,Library (embedded usage),70.000,1,1
optimajet/WorkflowEngine.NET,901,9,8,7,2,9.989,0,6,3596,4,C#,false,0,Library (embedded usage),57.000,1,1
