repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
openstack/mistral,303,0,0,0,0,0.000,68,6,4586,187,Python,false,34,Full fledged product,32.000,2,5
nextflow-io/nextflow,3391,44,22,10,1,12.976,0,0,4803,234,Groovy,false,0,Full fledged product,100.000,10,64
node-red/node-red,23155,154,74,30,4,6.651,0,2,4641,247,JavaScript,false,92,Full fledged product,100.000,5,34
apache/oozie,729,1,1,1,0,1.372,3,479,5363,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,107,2050,3693,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,614,2,0,0,0,3.257,19,2,3499,125,Python,false,10,Full fledged product,50.000,2,16
pegasus-isi/pegasus,225,5,3,1,0,22.222,1,9,4853,39,Java,false,0,Full fledged product,42.000,3,37
creactiviti/piper,501,0,0,0,0,0.000,43,1016,3629,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,63,515,3102,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,142,1694,3883,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22439,282,136,49,9,12.567,0,0,2882,433,Python,false,0,Full fledged product,100.000,28,266
restatedev/restate,3889,149,55,34,3,38.313,0,0,1232,40,Rust,false,204,Full fledged product,100.000,8,160
riverqueue/river,5137,99,53,32,2,19.272,0,5,924,38,Go,false,12,Full fledged product,96.000,6,20
rundeck/rundeck,6119,24,10,1,0,3.922,2,0,5738,211,Groovy,false,0,Full fledged product,85.000,14,253
snakemake/snakemake,2781,25,12,5,1,8.990,0,7,2420,379,Python,false,0,Full fledged product,65.000,14,26
StackStorm/st2,6472,28,10,7,1,4.326,0,107,4411,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,156,1,1,0,0,6.410,7,375,618,1,C#,false,0,Full fledged product,5.000,0,0
taskade/mcp,148,26,22,22,0,175.676,6,2,360,8,TypeScript,false,0,Full fledged product,72.000,2,3
temporalio/temporal,20403,692,315,155,20,33.917,0,0,2408,286,Go,false,76,Full fledged product,100.000,41,190
mikub/titanoboa,925,1,0,0,0,1.081,29,1343,2934,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,805,6,3,2,0,7.453,2,1,1093,8,Go,false,31,Full fledged product,54.000,1,5
aelassas/wexflow,828,9,3,2,0,10.870,1,77,1299,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,16540,294,139,79,19,17.775,0,0,1477,154,HTML,false,0,Full fledged product,100.000,14,334
yawlfoundation/yawl,117,1,1,0,0,8.547,12,3,3950,6,Java,false,0,Full fledged product,37.000,1,9
zeebe-io/zeebe,4137,59,32,9,2,14.262,0,0,3714,258,Java,false,0,Full fledged product,100.000,83,2896
Activiti/Activiti,10523,16,3,1,0,1.520,2,0,4998,226,Java,false,0,BPM Suite,72.000,9,17
bonitasoft/bonita-engine,175,1,0,0,0,5.714,19,0,4706,51,Java,false,0,BPM Suite,62.000,6,44
flowable/flowable-engine,9275,75,41,16,2,8.086,0,0,3507,276,Java,false,0,BPM Suite,100.000,2,9
kiegroup/jbpm,1733,6,2,1,0,3.462,6,154,5720,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,67,15,1942,6,Java,false,0,Library (embedded usage),16.000,2,16
sogou/workflow,14352,35,18,9,0,2.439,1,12,2122,31,C++,false,0,Library (embedded usage),45.000,1,1
camunda/camunda-bpm-platform,4270,7,2,1,0,1.639,4,198,4886,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,43,2112,2778,529,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1174,3,2,2,0,2.555,4,42,3555,808,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,748,1,0,0,0,1.337,16,1935,3955,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1188,47,10,2,1,39.562,0,0,1043,25,TypeScript,false,0,Library (embedded usage),95.000,5,29
Azure/durabletask,1715,11,8,2,0,6.414,3,0,4243,85,C#,false,0,Library (embedded usage),77.000,5,11
noneback/go-taskflow,627,5,2,1,0,7.974,2,59,806,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,892,50,Java,false,0,Library (embedded usage),76.000,7,15
NitorCreations/nFlow,231,1,1,1,0,4.329,0,4,4491,25,Java,false,0,Library (embedded usage),42.000,2,4
scipipe/scipipe,1114,0,0,0,0,0.000,34,685,4092,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1888,11,6,2,2,5.826,0,6,5991,51,Python,false,0,Library (embedded usage),61.000,6,35
symfony/workflow,629,2,0,0,0,3.180,16,2,3618,77,PHP,false,0,Library (embedded usage),46.000,3,3
americanexpress/unify-flowret,123,2,1,0,0,16.260,10,28,2071,179,Java,false,0,Library (embedded usage),17.000,1,1
viewflow/viewflow,2865,5,2,2,0,1.745,1,4,4636,2,Python,false,0,Library (embedded usage),42.000,1,1
danielgerlag/workflow-core,5855,23,9,5,2,3.928,0,4,3473,73,C#,false,0,Library (embedded usage),67.000,2,3
