repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
node-red/node-red,22902,146,73,32,6,6.375,0,9,4574,244,JavaScript,false,91,Full fledged product,92.000,5,42
apache/oozie,729,1,1,1,0,1.372,3,413,5297,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,40,1983,3627,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,609,7,3,1,0,11.494,5,3,3433,126,Python,false,10,Full fledged product,44.000,4,4
pegasus-isi/pegasus,216,3,3,1,0,13.889,4,0,4787,39,Java,false,0,Full fledged product,72.000,3,86
creactiviti/piper,501,0,0,0,0,0.000,37,950,3563,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,122,449,3036,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,76,1628,3817,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21872,297,180,73,9,13.579,0,0,2816,407,Python,false,0,Full fledged product,100.000,30,292
restatedev/restate,3611,130,76,31,4,36.001,0,3,1166,34,Rust,false,195,Full fledged product,100.000,6,61
riverqueue/river,4883,74,33,21,6,15.155,0,0,858,34,Go,false,12,Full fledged product,100.000,5,22
rundeck/rundeck,6053,28,11,8,0,4.626,1,4,5672,207,Groovy,false,0,Full fledged product,65.000,6,76
snakemake/snakemake,2725,24,10,7,1,8.807,0,2,2354,376,Python,false,0,Full fledged product,85.000,20,49
StackStorm/st2,6430,31,19,8,2,4.821,0,41,4345,168,Python,false,67,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,148,0,0,0,0,0.000,30,309,552,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,116,11,5,2,0,94.828,1,30,294,8,TypeScript,false,0,Full fledged product,22.000,0,0
temporalio/temporal,18915,626,333,169,22,33.095,0,2,2342,263,Go,false,70,Full fledged product,100.000,26,97
mikub/titanoboa,926,1,0,0,0,1.080,16,1276,2867,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,795,6,2,1,0,7.547,2,10,1027,8,Go,false,31,Full fledged product,34.000,1,6
aelassas/wexflow,800,23,15,3,0,28.750,3,11,1233,5,C#,false,0,Full fledged product,47.000,1,2
windmill-labs/windmill,16003,229,98,51,4,14.310,0,0,1411,144,HTML,false,0,Full fledged product,100.000,17,402
yawlfoundation/yawl,115,1,1,0,0,8.696,9,64,3884,6,Java,false,0,Full fledged product,5.000,0,0
zeebe-io/zeebe,4048,46,13,8,2,11.364,0,0,3648,244,Java,false,0,Full fledged product,95.000,86,3455
Activiti/Activiti,10520,20,10,8,1,1.901,0,0,4932,223,Java,false,0,BPM Suite,91.000,9,27
bonitasoft/bonita-engine,173,1,1,0,0,5.780,13,0,4639,49,Java,false,0,BPM Suite,65.000,6,79
flowable/flowable-engine,9125,51,27,10,1,5.589,0,3,3441,275,Java,false,0,BPM Suite,80.000,7,22
kiegroup/jbpm,1724,3,1,1,0,1.740,1,88,5653,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,1,1,1,1,11.905,0,5,1876,6,Java,false,0,Library (embedded usage),56.000,2,16
sogou/workflow,14312,42,23,8,1,2.935,0,34,2056,31,C++,false,0,Library (embedded usage),46.000,0,0
camunda/camunda-bpm-platform,4269,8,4,3,0,1.874,1,132,4820,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,151,2046,2712,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,3,2,1,0,2.547,2,34,3489,808,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,745,0,0,0,0,0.000,52,1869,3889,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1120,30,8,2,1,26.786,0,3,977,21,TypeScript,false,0,Library (embedded usage),75.000,4,34
Azure/durabletask,1701,7,2,1,0,4.115,2,2,4177,84,C#,false,0,Library (embedded usage),54.000,4,7
noneback/go-taskflow,617,6,1,1,0,9.724,6,68,740,7,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,2,826,50,Java,false,0,Library (embedded usage),70.000,18,35
NitorCreations/nFlow,228,3,2,2,1,13.158,0,294,4424,25,Java,false,0,Library (embedded usage),22.000,0,0
scipipe/scipipe,1116,1,0,0,0,0.896,19,619,4026,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1864,12,5,3,0,6.438,2,8,5925,50,Python,false,0,Library (embedded usage),38.000,2,2
symfony/workflow,627,3,2,0,0,4.785,9,17,3552,77,PHP,false,0,Library (embedded usage),19.000,3,5
americanexpress/unify-flowret,121,0,0,0,0,0.000,32,9,2005,177,Java,false,0,Library (embedded usage),20.000,1,1
viewflow/viewflow,2858,4,2,1,0,1.400,5,47,4570,2,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5829,18,10,3,1,3.088,0,18,3407,73,C#,false,0,Library (embedded usage),41.000,1,1
