repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
thbar/kiba,1773,1,0,0,0,0.564,16,133,4692,5,Ruby,false,0,Full fledged product,2.000,0,0
zenml-io/kitaru,165,43,17,4,1,260.606,0,1,79,10,Python,false,0,Full fledged product,85.000,7,110
kubeflow/pipelines,4146,24,11,8,1,5.789,0,3,2934,617,Python,false,0,Full fledged product,75.000,20,47
laravel-workflow/laravel-workflow,1202,18,6,2,0,14.975,2,16,1549,17,PHP,false,0,Full fledged product,33.000,1,2
hooopo/petri_flow,170,0,0,0,0,0.000,62,1246,2300,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,145,17,3259,25,Go,false,5,Full fledged product,12.000,3,3
netflix/metaflow,10108,64,24,9,0,6.332,1,9,2440,934,Python,false,0,Full fledged product,60.000,11,36
masstransit/masstransit,7745,24,11,6,1,3.099,0,13,5790,466,C#,false,0,Full fledged product,57.000,2,3
openstack/mistral,303,0,0,0,0,0.000,71,9,4589,187,Python,false,34,Full fledged product,22.000,2,5
n8n-io/n8n,189481,4866,2514,1349,139,25.681,0,0,2528,729,TypeScript,false,0,Full fledged product,100.000,99,835
nextflow-io/nextflow,3392,40,22,8,1,11.792,0,1,4806,234,Groovy,false,0,Full fledged product,90.000,8,63
node-red/node-red,23168,152,74,36,2,6.561,0,5,4643,247,JavaScript,false,92,Full fledged product,100.000,5,34
apache/oozie,729,1,1,1,0,1.372,6,482,5366,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,109,2052,3696,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,614,2,0,0,0,3.257,22,5,3502,125,Python,false,10,Full fledged product,40.000,2,15
pegasus-isi/pegasus,226,6,3,2,0,26.549,2,12,4856,39,Java,false,0,Full fledged product,42.000,3,34
creactiviti/piper,501,0,0,0,0,0.000,46,1019,3632,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,65,518,3105,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,145,1697,3886,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22456,268,134,49,12,11.934,0,0,2885,433,Python,false,0,Full fledged product,100.000,26,249
restatedev/restate,3898,144,56,33,2,36.942,0,1,1235,40,Rust,false,204,Full fledged product,100.000,7,138
riverqueue/river,5141,97,50,25,0,18.868,1,1,927,38,Go,false,12,Full fledged product,90.000,6,22
rundeck/rundeck,6121,21,8,3,1,3.431,0,1,5741,211,Groovy,false,0,Full fledged product,85.000,14,235
snakemake/snakemake,2785,28,16,7,1,10.054,0,2,2423,378,Python,false,0,Full fledged product,85.000,16,27
StackStorm/st2,6474,28,11,6,1,4.325,0,110,4414,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,156,1,1,0,0,6.410,10,378,621,1,C#,false,0,Full fledged product,5.000,0,0
taskade/mcp,148,26,22,0,0,175.676,9,5,363,8,TypeScript,false,0,Full fledged product,57.000,2,3
temporalio/temporal,20476,693,337,165,28,33.845,0,1,2411,287,Go,false,76,Full fledged product,100.000,41,160
mikub/titanoboa,924,0,0,0,0,0.000,32,1345,2936,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,807,8,4,3,1,9.913,0,4,1096,8,Go,false,31,Full fledged product,54.000,1,5
aelassas/wexflow,828,9,3,1,0,10.870,4,80,1302,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,16562,285,138,81,7,17.208,0,1,1480,155,HTML,false,0,Full fledged product,100.000,15,323
yawlfoundation/yawl,117,1,0,0,0,8.547,15,6,3953,6,Java,false,0,Full fledged product,34.000,1,9
zeebe-io/zeebe,4142,60,26,11,1,14.486,0,0,3717,273,Java,false,0,Full fledged product,100.000,84,2882
Activiti/Activiti,10520,9,4,2,0,0.856,1,0,5001,226,Java,false,0,BPM Suite,68.000,8,15
bonitasoft/bonita-engine,175,1,0,0,0,5.714,22,2,4708,51,Java,false,0,BPM Suite,52.000,5,35
flowable/flowable-engine,9277,68,36,16,1,7.330,0,0,3510,276,Java,false,0,BPM Suite,100.000,3,11
kiegroup/jbpm,1734,7,3,1,0,4.037,1,157,5722,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,69,18,1945,6,Java,false,0,Library (embedded usage),16.000,2,16
sogou/workflow,14348,33,17,7,1,2.300,0,14,2125,31,C++,false,0,Library (embedded usage),45.000,1,1
camunda/camunda-bpm-platform,4271,6,2,1,1,1.405,0,201,4889,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,46,2115,2781,528,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1174,2,2,0,0,1.704,7,45,3558,808,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,747,1,0,0,0,1.339,19,1938,3958,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1191,37,7,4,1,31.066,0,1,1046,25,TypeScript,false,0,Library (embedded usage),85.000,4,22
Azure/durabletask,1716,11,8,2,0,6.410,2,2,4246,85,C#,false,0,Library (embedded usage),67.000,7,13
noneback/go-taskflow,628,5,3,2,0,7.962,2,62,809,7,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,1,895,50,Java,false,0,Library (embedded usage),56.000,7,19
NitorCreations/nFlow,231,1,1,1,0,4.329,3,0,4494,25,Java,false,0,Library (embedded usage),66.000,3,20
scipipe/scipipe,1113,0,0,0,0,0.000,37,688,4095,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1891,14,7,5,2,7.403,0,9,5994,51,Python,false,0,Library (embedded usage),61.000,6,25
symfony/workflow,629,1,0,0,0,1.590,19,5,3621,77,PHP,false,0,Library (embedded usage),34.000,3,3
americanexpress/unify-flowret,123,1,1,0,0,8.130,12,31,2074,179,Java,false,0,Library (embedded usage),11.000,0,0
viewflow/viewflow,2866,6,3,2,0,2.094,2,7,4639,2,Python,false,0,Library (embedded usage),32.000,1,1
danielgerlag/workflow-core,5862,25,13,11,6,4.265,0,7,3476,73,C#,false,0,Library (embedded usage),59.000,2,3
