repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
aelassas/wexflow,779,18,7,2,1,23.107,0,7,1208,5,C#,false,0,Full fledged product,53.000,1,2
windmill-labs/windmill,15838,324,147,65,10,20.457,0,0,1386,142,HTML,false,0,Full fledged product,100.000,17,523
yawlfoundation/yawl,114,4,2,0,0,35.088,10,39,3859,6,Java,false,0,Full fledged product,13.000,0,0
zeebe-io/zeebe,4016,43,18,12,4,10.707,0,0,3623,239,Java,false,0,Full fledged product,95.000,79,3010
Activiti/Activiti,10516,20,12,5,1,1.902,0,2,4906,223,Java,false,0,BPM Suite,77.000,8,18
bonitasoft/bonita-engine,172,0,0,0,0,0.000,51,0,4614,49,Java,false,0,BPM Suite,60.000,5,63
flowable/flowable-engine,9088,61,25,11,0,6.712,1,2,3416,275,Java,false,0,BPM Suite,72.000,2,9
kiegroup/jbpm,1724,12,2,2,0,6.961,1,63,5628,159,Java,false,0,BPM Suite,16.000,0,0
automatiko-io/automatiko-engine,83,1,1,0,0,12.048,9,3,1851,6,Java,false,0,Library (embedded usage),45.000,3,34
sogou/workflow,14298,26,12,4,1,1.818,0,9,2031,31,C++,false,0,Library (embedded usage),57.000,2,2
camunda/camunda-bpm-platform,4266,7,2,1,0,1.641,3,107,4795,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,126,2021,2687,520,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,3,1,1,0,2.547,2,9,3464,793,C#,false,0,Library (embedded usage),34.000,3,6
javrasya/django-river,746,1,0,0,0,1.340,27,1844,3864,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1101,37,20,10,2,33.606,0,0,952,20,TypeScript,false,0,Library (embedded usage),91.000,2,15
Azure/durabletask,1698,12,4,2,0,7.067,1,26,4152,84,C#,false,0,Library (embedded usage),28.000,1,2
noneback/go-taskflow,612,5,3,1,0,8.170,5,43,715,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,801,50,Java,false,0,Library (embedded usage),80.000,13,26
NitorCreations/nFlow,225,0,0,0,0,0.000,75,269,4399,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,1,1,0,0,0.896,8,594,4001,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1855,9,5,3,0,4.852,2,34,5900,47,Python,false,0,Library (embedded usage),18.000,0,0
symfony/workflow,625,2,2,1,0,3.200,2,10,3527,76,PHP,false,0,Library (embedded usage),34.000,2,3
americanexpress/unify-flowret,121,1,1,0,0,8.264,7,155,1980,176,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2856,11,4,1,0,3.852,5,22,4545,2,Python,false,0,Library (embedded usage),26.000,1,1
danielgerlag/workflow-core,5818,21,12,4,0,3.609,1,20,3382,72,C#,false,0,Library (embedded usage),35.000,1,1
