repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
runabol/tork,499,19,4,2,0,38.076,1,0,386,6,Go,false,27,Full fledged product,76.000,1,31
aelassas/wexflow,488,12,8,5,3,24.590,0,22,592,5,C#,false,0,Full fledged product,43.000,1,2
windmill-labs/windmill,8902,230,88,47,9,25.837,0,0,770,87,Svelte,false,0,Full fledged product,100.000,11,244
yawlfoundation/yawl,86,1,0,0,0,11.628,22,490,3243,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3082,40,15,8,2,12.979,0,0,3007,146,Java,false,0,Full fledged product,95.000,32,1295
Activiti/Activiti,9961,61,24,15,4,6.124,0,0,4290,208,Java,false,0,BPM Suite,92.000,3,10
bonitasoft/bonita-engine,146,0,0,0,0,0.000,50,2,3998,47,Java,false,0,BPM Suite,46.000,5,19
flowable/flowable-engine,7547,94,42,26,6,12.455,0,1,2800,269,Java,false,0,BPM Suite,98.000,6,14
kiegroup/jbpm,1602,17,8,5,1,10.612,0,2,5012,159,Java,false,0,BPM Suite,73.000,1,2
automatiko-io/automatiko-engine,72,0,0,0,0,0.000,32,9,1235,3,Java,false,0,Library (embedded usage),26.000,1,20
sogou/workflow,12601,132,65,40,5,10.475,0,2,1415,30,C++,false,0,Library (embedded usage),100.000,3,10
camunda/camunda-bpm-platform,4016,37,15,7,1,9.213,0,0,4179,248,Java,false,0,Library (embedded usage),95.000,8,39
LiveRamp/captain,35,0,0,0,0,0.000,50,1405,2071,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1117,19,6,3,0,17.010,2,0,2848,64,C#,false,0,Library (embedded usage),73.000,4,4
javrasya/django-river,731,3,1,1,1,4.104,0,1228,3248,15,Python,false,7,Library (embedded usage),22.000,0,0
dbos-inc/dbos-transact,238,25,14,2,0,105.042,2,1,336,11,TypeScript,false,0,Library (embedded usage),75.000,8,46
Azure/durabletask,1463,12,3,2,0,8.202,5,2,3536,75,C#,false,0,Library (embedded usage),58.000,3,8
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,2,185,49,Java,false,0,Library (embedded usage),70.000,11,36
NitorCreations/nFlow,187,4,2,2,0,21.390,2,41,3783,24,Java,false,0,Library (embedded usage),18.000,0,0
scipipe/scipipe,1056,4,1,1,0,3.788,2,333,3385,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1628,24,8,3,2,14.742,0,0,5284,44,Python,false,0,Library (embedded usage),91.000,2,13
symfony/workflow,581,3,1,1,1,5.164,0,12,2911,67,PHP,false,0,Library (embedded usage),44.000,1,4
viewflow/viewflow,2588,20,12,8,1,7.728,0,32,3929,1,Python,false,0,Library (embedded usage),37.000,0,0
danielgerlag/workflow-core,5178,88,42,21,2,16.995,0,63,2766,54,C#,false,0,Library (embedded usage),50.000,0,0
