repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
materialsproject/fireworks,423,0,0,0,0,0.000,41,78,4911,60,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,163,2180,3265,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,287,1,1,0,0,3.484,9,140,3881,10,Ruby,false,0,Full fledged product,5.000,0,0
lyft/flyte,7103,75,41,17,2,10.559,0,2,2434,329,Go,false,89,Full fledged product,100.000,19,103
formlio/forml,106,0,0,0,0,0.000,173,1119,2054,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1791,16,4,3,0,8.934,3,0,4135,377,Python,false,1,Full fledged product,76.000,28,758
fieldryand/goflow,482,4,0,0,0,8.299,14,713,2281,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,49495,236,90,43,6,4.768,0,1,4851,231,Ruby,false,0,Full fledged product,100.000,3,32
imixs/imixs-workflow,413,2,1,0,0,4.843,11,13,4543,7,Java,false,0,Full fledged product,33.000,1,12
inngest/inngest,5514,133,66,32,0,24.120,1,1,1839,50,Go,false,0,Full fledged product,100.000,22,151
kestra-io/kestra,27112,283,169,78,12,10.438,0,1,2492,471,Java,false,0,Full fledged product,100.000,40,492
thbar/kiba,1774,2,2,0,0,1.127,7,161,4720,5,Ruby,false,0,Full fledged product,7.000,0,0
zenml-io/kitaru,189,29,7,2,0,153.439,1,1,107,10,Python,false,0,Full fledged product,75.000,4,51
kubeflow/pipelines,4155,15,5,3,0,3.610,1,0,2962,623,Python,false,0,Full fledged product,76.000,20,66
laravel-workflow/laravel-workflow,1210,9,8,3,0,7.438,1,19,1577,17,PHP,false,0,Full fledged product,27.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,91,1274,2328,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,0,0,0,6.250,14,45,3287,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,10137,48,22,9,1,4.735,0,3,2468,939,Python,false,0,Full fledged product,80.000,16,34
masstransit/masstransit,7760,24,6,5,1,3.093,0,16,5818,466,C#,false,0,Full fledged product,47.000,1,3
openstack/mistral,305,2,1,1,0,6.557,4,2,4617,190,Python,false,34,Full fledged product,62.000,3,24
n8n-io/n8n,193428,4912,2290,1106,148,25.394,0,0,2556,765,TypeScript,false,0,Full fledged product,100.000,102,989
nextflow-io/nextflow,3414,29,7,2,0,8.494,1,2,4834,235,Groovy,false,0,Full fledged product,75.000,11,55
node-red/node-red,23330,183,98,38,5,7.844,0,3,4671,237,JavaScript,false,82,Full fledged product,100.000,10,108
apache/oozie,729,0,0,0,0,0.000,34,510,5394,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,137,2081,3724,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,617,3,1,1,0,4.862,3,22,3530,125,Python,false,10,Full fledged product,28.000,2,11
pegasus-isi/pegasus,232,6,1,0,0,25.862,11,0,4884,39,Java,false,0,Full fledged product,67.000,3,43
creactiviti/piper,500,0,0,0,0,0.000,74,1047,3660,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,0,0,0,3.175,27,546,3133,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,308,0,0,0,0,0.000,173,1725,3914,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22655,246,107,58,5,10.859,0,1,2913,433,Python,false,0,Full fledged product,100.000,14,162
restatedev/restate,4051,164,64,46,9,40.484,0,0,1263,40,Rust,false,206,Full fledged product,100.000,8,125
riverqueue/river,5263,127,78,39,2,24.131,0,2,955,40,Go,false,12,Full fledged product,100.000,5,24
rundeck/rundeck,6146,31,14,11,0,5.044,1,1,5769,214,Groovy,false,0,Full fledged product,75.000,13,125
snakemake/snakemake,2818,39,11,5,0,13.840,2,3,2451,384,Python,false,0,Full fledged product,65.000,24,42
StackStorm/st2,6490,26,17,12,1,4.006,0,138,4442,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,38,406,649,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,150,6,5,2,1,40.000,0,11,391,8,TypeScript,false,0,Full fledged product,48.000,2,15
temporalio/temporal,21110,719,325,157,11,34.060,0,1,2439,293,Go,false,77,Full fledged product,100.000,37,224
mikub/titanoboa,923,0,0,0,0,0.000,60,1374,2965,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,808,5,1,1,1,6.188,0,2,1124,8,Go,false,31,Full fledged product,68.000,1,13
aelassas/wexflow,831,5,2,1,0,6.017,3,108,1330,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,16837,319,183,74,8,18.946,0,0,1508,161,Rust,false,0,Full fledged product,100.000,13,330
yawlfoundation/yawl,117,0,0,0,0,0.000,43,2,3981,6,Java,false,0,Full fledged product,42.000,1,3
zeebe-io/zeebe,4178,45,20,13,1,10.771,0,0,3745,274,Java,false,0,Full fledged product,95.000,83,2977
Activiti/Activiti,10531,20,13,9,0,1.899,2,4,5029,226,Java,false,0,BPM Suite,57.000,8,17
bonitasoft/bonita-engine,174,0,0,0,0,0.000,50,1,4736,50,Java,false,0,BPM Suite,50.000,5,34
flowable/flowable-engine,9322,61,30,12,2,6.544,0,9,3538,277,Java,false,0,BPM Suite,62.000,2,9
kiegroup/jbpm,1734,3,1,0,0,1.730,9,185,5750,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,85,1,1,0,0,11.765,7,17,1973,6,Java,false,0,Library (embedded usage),21.000,2,19
sogou/workflow,14373,43,21,5,1,2.992,0,11,2153,31,C++,false,0,Library (embedded usage),62.000,1,2
camunda/camunda-bpm-platform,4270,8,3,0,0,1.874,9,229,4917,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,74,2143,2809,537,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,2,1,1,1.699,0,73,3586,808,C#,false,0,Library (embedded usage),22.000,0,0
javrasya/django-river,748,1,0,0,0,1.337,17,1966,3986,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1249,60,16,7,1,48.038,0,4,1074,25,TypeScript,false,0,Library (embedded usage),71.000,2,20
Azure/durabletask,1721,5,3,1,1,2.905,0,1,4274,85,C#,false,0,Library (embedded usage),64.000,3,4
noneback/go-taskflow,632,5,2,0,0,7.911,10,90,837,7,Go,false,0,Library (embedded usage),7.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,2,923,50,Java,false,0,Library (embedded usage),56.000,4,17
NitorCreations/nFlow,234,3,2,1,0,12.821,3,24,4522,25,Java,false,0,Library (embedded usage),28.000,3,17
scipipe/scipipe,1112,1,0,0,0,0.899,15,716,4123,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1902,17,6,3,0,8.938,3,9,6022,52,Python,false,0,Library (embedded usage),47.000,3,15
symfony/workflow,629,0,0,0,0,0.000,47,23,3649,77,PHP,false,0,Library (embedded usage),10.000,1,1
americanexpress/unify-flowret,123,0,0,0,0,0.000,41,59,2102,176,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2864,0,0,0,0,0.000,30,35,4667,2,Python,false,0,Library (embedded usage),6.000,0,0
danielgerlag/workflow-core,5887,35,9,5,2,5.945,0,35,3504,73,C#,false,0,Library (embedded usage),41.000,0,0
