repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
aelassas/wexflow,564,21,7,1,0,37.234,4,15,706,5,C#,false,0,Full fledged product,41.000,1,16
windmill-labs/windmill,9822,310,171,105,5,31.562,0,0,884,98,HTML,false,0,Full fledged product,100.000,10,200
yawlfoundation/yawl,89,2,1,0,0,22.472,10,81,3357,6,Java,false,0,Full fledged product,7.000,0,0
zeebe-io/zeebe,3271,70,52,13,1,21.400,0,0,3121,166,Java,false,0,Full fledged product,100.000,56,2175
Activiti/Activiti,10086,42,16,5,1,4.164,0,3,4404,208,Java,false,0,BPM Suite,67.000,4,5
bonitasoft/bonita-engine,152,1,0,0,0,6.579,20,0,4112,48,Java,false,0,BPM Suite,62.000,8,116
flowable/flowable-engine,7853,92,27,8,0,11.715,1,0,2914,271,Java,false,0,BPM Suite,90.000,8,29
kiegroup/jbpm,1631,8,3,0,0,4.905,9,2,5126,159,Java,false,0,BPM Suite,47.000,1,1
automatiko-io/automatiko-engine,74,1,1,0,0,13.514,12,13,1349,3,Java,false,0,Library (embedded usage),35.000,2,30
sogou/workflow,13015,95,49,18,0,7.299,1,10,1529,30,C++,false,0,Library (embedded usage),62.000,2,10
camunda/camunda-bpm-platform,4101,22,7,0,0,5.365,8,1,4293,253,Java,false,0,Library (embedded usage),70.000,12,42
LiveRamp/captain,35,0,0,0,0,0.000,164,1519,2185,497,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1133,5,2,1,0,4.413,6,58,2962,60,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,742,4,2,0,0,5.391,8,1342,3362,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,354,15,6,3,0,42.373,2,2,450,13,TypeScript,false,0,Library (embedded usage),67.000,5,18
Azure/durabletask,1512,14,7,3,0,9.259,1,18,3650,76,C#,false,0,Library (embedded usage),33.000,2,3
kiegroup/kogito-runtimes,5,2,2,1,0,400.000,1,1,299,49,Java,false,0,Library (embedded usage),62.000,13,32
NitorCreations/nFlow,197,2,1,1,0,10.152,2,0,3897,24,Java,false,0,Library (embedded usage),72.000,2,30
scipipe/scipipe,1069,3,1,1,0,2.806,1,92,3499,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1680,17,11,5,1,10.119,0,43,5398,44,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,592,1,0,0,0,1.689,22,9,3025,68,PHP,false,0,Library (embedded usage),24.000,2,3
americanexpress/unify-flowret,100,1,0,0,0,10.000,15,91,1478,146,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2676,22,10,5,0,8.221,1,1,4043,1,Python,false,0,Library (embedded usage),67.000,1,3
danielgerlag/workflow-core,5329,38,21,8,0,7.131,2,24,2880,61,C#,false,0,Library (embedded usage),42.000,1,4
optimajet/WorkflowEngine.NET,892,10,5,0,0,11.211,7,8,3570,4,C#,false,0,Library (embedded usage),29.000,1,3
