repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
imixs/imixs-workflow,346,3,2,0,0,8.671,8,38,3836,6,Java,false,0,Full fledged product,13.000,0,0
inngest/inngest,1554,69,23,11,1,44.402,0,0,1133,20,Go,false,73,Full fledged product,100.000,9,96
kestra-io/kestra,7104,195,93,50,5,27.449,0,0,1786,53,Java,false,0,Full fledged product,100.000,13,160
thbar/kiba,1738,3,2,1,1,1.726,0,566,4014,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3508,23,12,7,1,6.556,0,2,2256,478,Python,false,179,Full fledged product,85.000,8,24
laravel-workflow/laravel-workflow,840,35,29,11,0,41.667,1,51,871,9,PHP,false,0,Full fledged product,36.000,0,0
hooopo/petri_flow,163,1,0,0,0,6.135,18,568,1622,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,147,1,1,1,0,6.803,4,6,2581,25,Go,false,5,Full fledged product,42.000,2,6
netflix/metaflow,7831,96,53,32,6,12.259,0,11,1762,763,Python,false,0,Full fledged product,88.000,6,18
masstransit/masstransit,6724,83,31,12,0,12.344,1,2,5112,426,C#,false,0,Full fledged product,86.000,3,18
openstack/mistral,279,0,0,0,0,0.000,60,44,3911,189,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42607,767,384,186,29,18.002,0,0,1850,426,TypeScript,false,0,Full fledged product,100.000,37,244
nextflow-io/nextflow,2628,43,22,16,0,16.362,2,0,4127,170,Groovy,false,0,Full fledged product,90.000,8,44
node-red/node-red,19107,272,123,69,8,14.236,0,13,3965,226,JavaScript,false,90,Full fledged product,92.000,6,60
apache/oozie,704,5,3,0,0,7.102,10,269,4688,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,139,1374,3018,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,470,6,3,2,0,12.766,1,1,2824,118,Python,false,11,Full fledged product,62.000,8,23
pegasus-isi/pegasus,179,0,0,0,0,0.000,38,3,4178,29,Java,false,0,Full fledged product,40.000,3,71
creactiviti/piper,483,3,2,1,1,6.211,0,341,2954,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,297,4,2,1,0,13.468,4,177,2427,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,0,0,0,0,0.000,34,1019,3208,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15418,247,114,62,7,16.020,0,1,2207,260,Python,false,18,Full fledged product,100.000,35,314
rundeck/rundeck,5420,39,13,10,2,7.196,0,3,5063,187,Groovy,false,0,Full fledged product,75.000,10,45
snakemake/snakemake,2187,36,10,5,1,16.461,0,2,1745,305,HTML,false,0,Full fledged product,85.000,8,24
StackStorm/st2,5966,27,13,5,1,4.526,0,50,3736,164,Python,false,65,Full fledged product,41.000,0,0
temporalio/temporal,10679,262,117,63,5,24.534,0,2,1733,214,Go,false,68,Full fledged product,100.000,21,102
mikub/titanoboa,915,5,1,0,0,5.464,8,667,2258,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,516,16,7,5,0,31.008,3,0,418,6,Go,false,29,Full fledged product,77.000,1,20
aelassas/wexflow,493,7,4,3,0,14.199,2,54,624,5,C#,false,0,Full fledged product,18.000,0,0
windmill-labs/windmill,9085,183,87,64,18,20.143,0,0,802,88,HTML,false,0,Full fledged product,100.000,7,223
yawlfoundation/yawl,87,1,1,0,0,11.494,9,8,3275,6,Java,false,0,Full fledged product,25.000,1,1
zeebe-io/zeebe,3122,40,24,13,0,12.812,1,0,3039,151,Java,false,0,Full fledged product,90.000,38,1243
Activiti/Activiti,9993,52,29,11,2,5.204,0,3,4322,208,Java,false,0,BPM Suite,76.000,4,13
bonitasoft/bonita-engine,148,2,1,1,1,13.514,0,0,4030,48,Java,false,0,BPM Suite,82.000,7,70
flowable/flowable-engine,7621,72,41,19,0,9.448,1,0,2832,269,Java,false,0,BPM Suite,100.000,4,28
kiegroup/jbpm,1612,11,8,5,1,6.824,0,18,5044,159,Java,false,0,BPM Suite,41.000,1,1
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,28,11,1267,3,Java,false,0,Library (embedded usage),28.000,1,11
sogou/workflow,12721,137,80,32,8,10.770,0,0,1447,30,C++,false,0,Library (embedded usage),100.000,2,9
camunda/camunda-bpm-platform,4034,24,14,7,1,5.949,0,10,4211,252,Java,false,0,Library (embedded usage),65.000,11,21
LiveRamp/captain,35,0,0,0,0,0.000,82,1437,2103,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1120,5,1,0,0,4.464,12,5,2880,55,C#,false,0,Library (embedded usage),39.000,3,5
javrasya/django-river,734,3,2,1,0,4.087,5,1260,3280,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,288,50,18,11,0,173.611,1,3,368,12,TypeScript,false,0,Library (embedded usage),65.000,6,44
Azure/durabletask,1476,14,6,4,0,9.485,1,2,3568,75,C#,false,0,Library (embedded usage),63.000,4,7
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,6,217,49,Java,false,0,Library (embedded usage),52.000,4,10
NitorCreations/nFlow,190,3,2,1,0,15.789,4,73,3815,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1060,4,4,1,0,3.774,6,10,3417,10,Go,false,0,Library (embedded usage),34.000,1,2
sartography/SpiffWorkflow,1639,11,6,3,0,6.711,1,2,5316,44,Python,false,0,Library (embedded usage),67.000,2,14
symfony/workflow,585,5,2,1,0,8.547,4,44,2943,67,PHP,false,0,Library (embedded usage),18.000,0,0
viewflow/viewflow,2613,24,9,1,0,9.185,2,2,3961,1,Python,false,0,Library (embedded usage),71.000,1,15
danielgerlag/workflow-core,5221,43,20,11,1,8.236,0,95,2798,54,C#,false,0,Library (embedded usage),35.000,0,0
