repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
galaxyproject/galaxy,1520,19,12,7,0,12.500,2,0,3772,354,Python,false,1,Full fledged product,81.000,20,575
fieldryand/goflow,440,5,2,1,0,11.364,3,350,1918,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46533,315,154,79,12,6.769,0,92,4488,231,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,2,1,0,0,5.141,12,7,4179,6,Java,false,0,Full fledged product,29.000,1,5
inngest/inngest,3078,143,62,29,4,46.459,0,0,1476,27,Go,false,89,Full fledged product,100.000,12,117
kestra-io/kestra,19297,1307,972,230,36,67.731,0,0,2129,176,Java,false,0,Full fledged product,100.000,27,382
thbar/kiba,1767,0,0,0,0,0.000,37,227,4357,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,3867,41,14,6,0,10.603,1,3,2599,543,Python,false,0,Full fledged product,65.000,13,35
laravel-workflow/laravel-workflow,1033,10,2,2,0,9.681,4,7,1214,12,PHP,false,0,Full fledged product,34.000,1,3
hooopo/petri_flow,170,1,0,0,0,5.882,28,911,1965,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,153,1,0,0,0,6.536,22,11,2924,25,Go,false,5,Full fledged product,24.000,3,5
netflix/metaflow,8909,83,45,25,2,9.316,0,1,2105,851,Python,false,0,Full fledged product,100.000,13,23
masstransit/masstransit,7439,41,15,11,1,5.511,0,2,5455,466,C#,false,0,Full fledged product,81.000,3,13
openstack/mistral,293,1,1,1,0,3.413,2,8,4254,190,Python,false,34,Full fledged product,32.000,5,10
n8n-io/n8n,110980,13343,5882,3200,631,120.229,0,0,2193,489,TypeScript,false,0,Full fledged product,100.000,46,325
nextflow-io/nextflow,2963,25,13,7,0,8.437,1,0,4470,209,Groovy,false,0,Full fledged product,85.000,11,52
node-red/node-red,21407,232,110,53,7,10.838,0,6,4308,232,JavaScript,false,90,Full fledged product,98.000,6,20
apache/oozie,722,0,0,0,0,0.000,103,147,5031,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,65,1717,3361,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,567,10,4,1,0,17.637,4,2,3167,122,Python,false,10,Full fledged product,62.000,5,31
pegasus-isi/pegasus,193,2,2,2,0,10.363,5,3,4521,26,Java,false,0,Full fledged product,52.000,3,45
creactiviti/piper,498,1,0,0,0,2.008,24,684,3297,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,2,1,0,0,6.410,13,183,2770,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,304,0,0,0,0,0.000,46,1362,3551,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19602,289,152,75,12,14.743,0,2,2550,348,Python,false,0,Full fledged product,100.000,14,70
restatedev/restate,2483,113,57,25,3,45.509,0,0,900,21,Rust,false,169,Full fledged product,100.000,10,132
riverqueue/river,4187,73,31,18,1,17.435,0,0,592,28,Go,false,13,Full fledged product,100.000,4,30
rundeck/rundeck,5819,41,13,9,1,7.046,0,17,5406,195,Groovy,false,0,Full fledged product,47.000,2,4
snakemake/snakemake,2509,26,11,3,1,10.363,0,0,2088,357,Python,false,0,Full fledged product,95.000,10,21
StackStorm/st2,6278,31,15,6,1,4.938,0,40,4079,167,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,122,6,3,3,0,49.180,3,43,286,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,14577,472,233,119,18,32.380,0,2,2076,230,Go,false,71,Full fledged product,100.000,21,108
mikub/titanoboa,920,1,1,0,0,1.087,9,1010,2601,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,704,16,8,6,2,22.727,0,0,761,7,Go,false,31,Full fledged product,91.000,2,21
aelassas/wexflow,651,6,3,3,1,9.217,0,1,967,5,C#,false,0,Full fledged product,68.000,1,16
windmill-labs/windmill,13716,625,424,379,46,45.567,0,0,1145,119,HTML,false,0,Full fledged product,100.000,11,212
yawlfoundation/yawl,100,0,0,0,0,0.000,59,32,3618,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3671,39,20,8,2,10.624,0,0,3382,200,Java,false,0,Full fledged product,95.000,62,1623
Activiti/Activiti,10336,35,16,9,2,3.386,0,3,4665,212,Java,false,0,BPM Suite,75.000,6,27
bonitasoft/bonita-engine,167,1,1,1,0,5.988,1,0,4373,45,Java,false,0,BPM Suite,70.000,6,25
flowable/flowable-engine,8502,83,39,12,4,9.762,0,4,3175,273,Java,false,0,BPM Suite,86.000,4,12
kiegroup/jbpm,1679,4,3,1,0,2.382,6,40,5387,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,81,3,1,1,0,37.037,3,7,1610,3,Java,false,0,Library (embedded usage),42.000,2,23
sogou/workflow,13823,80,33,15,2,5.787,0,2,1790,31,C++,false,0,Library (embedded usage),92.000,2,5
camunda/camunda-bpm-platform,4208,10,6,1,0,2.376,6,0,4554,264,Java,false,0,Library (embedded usage),73.000,5,12
LiveRamp/captain,37,1,1,0,0,27.027,9,1780,2446,512,Java,false,0,Library (embedded usage),5.000,0,0
UiPath/corewf,1163,3,1,0,0,2.580,10,18,3223,78,C#,false,0,Library (embedded usage),17.000,1,1
javrasya/django-river,743,1,1,1,0,1.346,3,1603,3623,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,788,14,8,7,0,17.766,2,1,711,15,TypeScript,false,0,Library (embedded usage),71.000,6,29
Azure/durabletask,1610,10,5,2,0,6.211,5,2,3911,82,C#,false,0,Library (embedded usage),54.000,3,3
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,74,560,49,Java,false,0,Library (embedded usage),20.000,0,0
NitorCreations/nFlow,216,2,0,0,0,9.259,20,28,4158,25,Java,false,0,Library (embedded usage),14.000,1,1
scipipe/scipipe,1099,3,2,2,0,2.730,2,353,3760,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1781,13,3,1,0,7.299,6,81,5659,44,Python,false,0,Library (embedded usage),16.000,0,0
symfony/workflow,613,3,1,0,0,4.894,10,44,3286,70,PHP,false,0,Library (embedded usage),13.000,0,0
americanexpress/unify-flowret,113,1,0,0,0,8.850,20,65,1739,165,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2797,18,13,4,0,6.435,1,18,4304,1,Python,false,0,Library (embedded usage),31.000,1,1
danielgerlag/workflow-core,5627,25,13,8,0,4.443,3,3,3141,69,C#,false,0,Library (embedded usage),57.000,2,7
