repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
flowable/flowable-engine,8960,78,42,19,2,8.705,0,1,3355,275,Java,false,0,BPM Suite,96.000,3,20
kiegroup/jbpm,1709,2,1,0,0,1.170,8,2,5567,159,Java,false,0,BPM Suite,47.000,1,1
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,30,9,1790,5,Java,false,0,Library (embedded usage),26.000,2,12
sogou/workflow,14247,76,42,21,1,5.334,0,22,1970,31,C++,false,0,Library (embedded usage),62.000,2,2
camunda/camunda-bpm-platform,4262,8,3,2,0,1.877,2,46,4734,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,65,1960,2626,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,4,3,1,0,3.396,3,1,3403,805,C#,false,0,Library (embedded usage),54.000,2,3
javrasya/django-river,744,1,1,1,0,1.344,2,1783,3803,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,1039,47,19,8,2,45.236,0,0,891,20,TypeScript,false,0,Library (embedded usage),91.000,3,17
Azure/durabletask,1682,13,6,2,0,7.729,1,3,4091,84,C#,false,0,Library (embedded usage),53.000,3,10
noneback/go-taskflow,603,8,3,1,0,13.267,6,138,654,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,5,740,50,Java,false,0,Library (embedded usage),42.000,7,10
NitorCreations/nFlow,225,3,0,0,0,13.333,14,208,4338,25,Java,false,0,Library (embedded usage),4.000,0,0
scipipe/scipipe,1116,5,5,1,0,4.480,2,533,3940,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1843,13,8,4,0,7.054,1,5,5839,47,Python,false,0,Library (embedded usage),53.000,3,6
symfony/workflow,623,2,0,0,0,3.210,19,28,3466,72,PHP,false,0,Library (embedded usage),16.000,2,2
americanexpress/unify-flowret,121,1,0,0,0,8.264,20,94,1919,172,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2844,7,2,2,0,2.461,4,25,4484,2,Python,false,0,Library (embedded usage),24.000,1,2
danielgerlag/workflow-core,5778,24,12,7,1,4.154,0,70,3321,72,C#,false,0,Library (embedded usage),35.000,0,0
optimajet/WorkflowEngine.NET,974,3,2,0,0,3.080,9,18,4011,4,C#,false,0,Library (embedded usage),19.000,1,2
