repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
rundeck/rundeck,5419,38,11,8,0,7.012,1,2,5062,187,Groovy,false,0,Full fledged product,75.000,10,52
snakemake/snakemake,2186,35,12,4,1,16.011,0,1,1744,305,HTML,false,0,Full fledged product,85.000,8,24
StackStorm/st2,5965,29,13,5,0,4.862,1,49,3735,164,Python,false,65,Full fledged product,31.000,0,0
temporalio/temporal,10674,263,121,66,5,24.639,0,1,1732,214,Go,false,68,Full fledged product,100.000,22,109
mikub/titanoboa,915,5,1,0,0,5.464,7,666,2257,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,516,16,8,5,0,31.008,2,0,417,6,Go,false,29,Full fledged product,81.000,1,25
aelassas/wexflow,493,7,4,3,0,14.199,1,53,623,5,C#,false,0,Full fledged product,18.000,0,0
windmill-labs/windmill,9068,183,72,47,4,20.181,0,0,801,88,HTML,false,0,Full fledged product,100.000,7,218
yawlfoundation/yawl,87,1,1,0,0,11.494,8,7,3274,6,Java,false,0,Full fledged product,25.000,1,1
zeebe-io/zeebe,3122,41,26,17,1,13.133,0,1,3038,151,Java,false,0,Full fledged product,90.000,38,1302
Activiti/Activiti,9991,51,29,11,0,5.105,1,2,4321,208,Java,false,0,BPM Suite,76.000,5,14
bonitasoft/bonita-engine,147,1,1,0,0,6.803,13,2,4029,48,Java,false,0,BPM Suite,55.000,7,69
flowable/flowable-engine,7621,76,45,23,1,9.972,0,1,2831,269,Java,false,0,BPM Suite,100.000,4,23
kiegroup/jbpm,1611,10,7,5,1,6.207,0,17,5043,159,Java,false,0,BPM Suite,37.000,1,1
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,27,10,1266,3,Java,false,0,Library (embedded usage),28.000,1,11
sogou/workflow,12713,131,77,30,2,10.304,0,4,1446,30,C++,false,0,Library (embedded usage),92.000,2,8
camunda/camunda-bpm-platform,4033,24,15,6,2,5.951,0,9,4210,252,Java,false,0,Library (embedded usage),65.000,11,21
LiveRamp/captain,35,0,0,0,0,0.000,81,1436,2102,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1120,5,2,0,0,4.464,11,4,2879,55,C#,false,0,Library (embedded usage),39.000,3,5
javrasya/django-river,734,3,2,2,0,4.087,4,1259,3279,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,288,51,20,12,1,177.083,0,2,367,12,TypeScript,false,0,Library (embedded usage),85.000,6,47
Azure/durabletask,1476,14,6,4,1,9.485,0,1,3567,75,C#,false,0,Library (embedded usage),73.000,4,7
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,2,5,216,49,Java,false,0,Library (embedded usage),42.000,4,10
NitorCreations/nFlow,190,3,2,1,0,15.789,3,72,3814,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1060,4,4,1,0,3.774,5,9,3416,10,Go,false,0,Library (embedded usage),34.000,1,2
sartography/SpiffWorkflow,1639,11,6,3,1,6.711,0,1,5315,44,Python,false,0,Library (embedded usage),77.000,2,14
symfony/workflow,585,5,2,2,0,8.547,3,43,2942,67,PHP,false,0,Library (embedded usage),18.000,0,0
viewflow/viewflow,2613,25,9,2,0,9.568,1,1,3960,1,Python,false,0,Library (embedded usage),71.000,1,15
danielgerlag/workflow-core,5221,43,20,12,2,8.236,0,94,2797,54,C#,false,0,Library (embedded usage),35.000,0,0
