repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
materialsproject/fireworks,351,5,3,0,0,14.245,8,54,4243,57,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,368,7,3,1,0,19.022,6,1512,2597,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,258,3,0,0,0,11.628,15,4,3213,10,Ruby,false,0,Full fledged product,36.000,1,6
lyft/flyte,5348,95,39,15,3,17.764,0,0,1766,252,Go,false,11,Full fledged product,100.000,22,44
formlio/forml,105,0,0,0,0,0.000,248,451,1386,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1363,16,7,7,1,11.739,0,0,3467,338,Python,false,95,Full fledged product,91.000,14,462
fieldryand/goflow,328,17,6,4,0,51.829,1,45,1613,3,Go,false,6,Full fledged product,27.000,0,0
huginn/huginn,42607,297,119,60,4,6.971,0,46,4183,230,Ruby,false,0,Full fledged product,66.000,0,0
imixs/imixs-workflow,348,4,1,0,0,11.494,8,19,3874,6,Java,false,0,Full fledged product,23.000,1,13
inngest/inngest,1618,59,29,20,4,36.465,0,0,1171,20,TypeScript,false,75,Full fledged product,100.000,10,89
kestra-io/kestra,7432,306,152,71,4,41.173,0,0,1824,57,Java,false,0,Full fledged product,100.000,14,206
thbar/kiba,1743,3,0,0,0,1.721,15,604,4052,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3534,22,7,3,1,6.225,0,0,2294,488,Python,false,179,Full fledged product,95.000,16,53
laravel-workflow/laravel-workflow,877,33,14,6,0,37.628,1,89,909,9,PHP,false,0,Full fledged product,25.000,0,0
hooopo/petri_flow,165,1,0,0,0,6.061,22,606,1660,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,2,2,2,0,13.514,1,44,2619,25,Go,false,5,Full fledged product,18.000,0,0
netflix/metaflow,7956,111,48,13,1,13.952,0,0,1800,776,Python,false,0,Full fledged product,100.000,8,33
masstransit/masstransit,6806,77,39,18,4,11.314,0,1,5150,433,C#,false,0,Full fledged product,100.000,8,37
openstack/mistral,281,2,0,0,0,7.117,18,81,3949,189,Python,false,36,Full fledged product,4.000,0,0
n8n-io/n8n,43988,1226,718,447,132,27.871,0,0,1888,431,TypeScript,false,0,Full fledged product,100.000,29,276
nextflow-io/nextflow,2661,27,14,5,0,10.147,1,0,4165,169,Groovy,false,0,Full fledged product,85.000,5,41
node-red/node-red,19348,181,79,38,6,9.355,0,7,4003,227,JavaScript,false,90,Full fledged product,88.000,3,12
apache/oozie,704,1,0,0,0,1.420,25,307,4726,35,Java,false,0,Full fledged product,2.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,177,1412,3056,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,477,7,2,1,0,14.675,2,0,2862,119,Python,false,11,Full fledged product,72.000,9,45
pegasus-isi/pegasus,181,1,1,0,0,5.525,9,0,4216,29,Java,false,0,Full fledged product,65.000,3,63
creactiviti/piper,487,3,0,0,0,6.160,23,379,2992,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,2,0,0,0,6.667,23,215,2465,5,JavaScript,false,0,Full fledged product,4.000,0,0
systemslab/popper,301,1,1,0,0,3.322,13,1057,3246,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,15657,217,96,46,9,13.860,0,0,2245,267,Python,false,17,Full fledged product,100.000,24,172
riverqueue/river,3194,293,130,89,9,91.734,0,0,287,18,Go,false,13,Full fledged product,100.000,5,44
rundeck/rundeck,5460,30,18,10,4,5.495,0,0,5101,187,Groovy,false,0,Full fledged product,95.000,16,229
snakemake/snakemake,2213,25,11,6,0,11.297,2,1,1783,311,HTML,false,0,Full fledged product,75.000,10,29
StackStorm/st2,6010,42,23,7,1,6.988,0,21,3774,164,Python,false,65,Full fledged product,52.000,2,7
temporalio/temporal,11105,348,180,84,12,31.337,0,0,1771,216,Go,false,68,Full fledged product,100.000,20,78
mikub/titanoboa,918,3,0,0,0,3.268,21,705,2296,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,553,31,14,7,0,56.058,1,2,456,6,Go,false,29,Full fledged product,67.000,1,5
aelassas/wexflow,520,24,4,2,0,46.154,2,3,662,5,C#,false,0,Full fledged product,56.000,1,20
windmill-labs/windmill,9415,275,141,92,13,29.209,0,0,840,93,HTML,false,0,Full fledged product,100.000,8,275
yawlfoundation/yawl,87,0,0,0,0,0.000,47,37,3313,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3176,51,25,7,1,16.058,0,0,3077,160,Java,false,0,Full fledged product,100.000,49,1798
Activiti/Activiti,10038,47,19,10,1,4.682,0,2,4360,208,Java,false,0,BPM Suite,81.000,6,12
bonitasoft/bonita-engine,150,2,1,0,0,13.333,8,2,4068,48,Java,false,0,BPM Suite,53.000,4,16
flowable/flowable-engine,7733,94,40,22,7,12.156,0,1,2870,269,Java,false,0,BPM Suite,100.000,4,31
kiegroup/jbpm,1621,6,1,1,0,3.701,6,16,5082,159,Java,false,0,BPM Suite,24.000,2,2
automatiko-io/automatiko-engine,73,1,0,0,0,13.699,17,3,1305,3,Java,false,0,Library (embedded usage),42.000,2,43
sogou/workflow,12880,151,65,19,2,11.724,0,0,1485,30,C++,false,0,Library (embedded usage),100.000,1,18
camunda/camunda-bpm-platform,4068,29,10,3,0,7.129,2,2,4249,253,Java,false,0,Library (embedded usage),71.000,9,18
LiveRamp/captain,35,0,0,0,0,0.000,120,1475,2141,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1126,5,2,0,0,4.440,8,14,2918,59,C#,false,0,Library (embedded usage),19.000,1,2
javrasya/django-river,736,2,1,0,0,2.717,11,1298,3318,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,328,32,16,10,3,97.561,0,0,406,13,TypeScript,false,0,Library (embedded usage),95.000,10,56
Azure/durabletask,1492,13,5,2,0,8.713,2,27,3606,76,C#,false,0,Library (embedded usage),28.000,2,4
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,1,255,49,Java,false,0,Library (embedded usage),66.000,6,18
NitorCreations/nFlow,195,5,0,0,0,25.641,19,3,3853,24,Java,false,0,Library (embedded usage),34.000,1,1
scipipe/scipipe,1063,3,0,0,0,2.822,16,48,3455,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1658,19,9,6,2,11.460,0,27,5354,44,Python,false,0,Library (embedded usage),43.000,1,2
symfony/workflow,589,3,1,1,0,5.093,1,82,2981,67,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,98,0,0,0,0,0.000,38,47,1434,144,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2640,23,15,7,2,8.712,0,5,3999,1,Python,false,0,Library (embedded usage),67.000,1,9
danielgerlag/workflow-core,5266,46,28,23,6,8.735,0,7,2836,61,C#,false,0,Library (embedded usage),68.000,4,17
optimajet/WorkflowEngine.NET,876,2,2,1,1,2.283,0,9,3526,4,C#,false,0,Library (embedded usage),44.000,1,2
