repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
floraison/flor,267,1,0,0,0,3.745,23,23,3380,10,Ruby,false,0,Full fledged product,14.000,1,3
lyft/flyte,5974,91,41,15,1,15.233,0,0,1933,290,Go,false,12,Full fledged product,100.000,24,38
formlio/forml,104,0,0,0,0,0.000,415,618,1553,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1443,15,7,3,0,10.395,2,0,3634,350,Python,false,1,Full fledged product,81.000,19,433
fieldryand/goflow,417,19,5,2,1,45.564,0,212,1780,3,Go,false,6,Full fledged product,26.000,0,0
huginn/huginn,44549,455,189,88,13,10.213,0,12,4350,232,Ruby,false,0,Full fledged product,84.000,3,5
imixs/imixs-workflow,372,5,4,2,0,13.441,5,9,4041,6,Java,false,0,Full fledged product,38.000,1,17
inngest/inngest,2459,152,103,56,10,61.814,0,0,1338,24,Go,false,84,Full fledged product,100.000,10,80
kestra-io/kestra,15742,704,464,300,25,44.721,0,0,1991,145,Java,false,0,Full fledged product,100.000,25,432
thbar/kiba,1761,8,1,0,0,4.543,9,89,4219,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3666,21,12,8,1,5.728,0,2,2461,516,Python,false,0,Full fledged product,85.000,15,38
laravel-workflow/laravel-workflow,972,27,7,4,2,27.778,0,26,1076,12,PHP,false,0,Full fledged product,45.000,1,1
hooopo/petri_flow,168,0,0,0,0,0.000,33,773,1827,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,98,211,2786,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8505,116,38,14,1,13.639,0,0,1967,820,Python,false,0,Full fledged product,100.000,9,36
masstransit/masstransit,7180,73,37,20,4,10.167,0,1,5317,457,C#,false,0,Full fledged product,100.000,8,57
openstack/mistral,291,1,0,0,0,3.436,17,0,4116,189,Python,false,36,Full fledged product,58.000,3,14
n8n-io/n8n,58359,4575,2515,1250,230,78.394,0,0,2055,459,TypeScript,false,0,Full fledged product,100.000,33,291
nextflow-io/nextflow,2844,42,18,13,2,14.768,0,0,4332,192,Groovy,false,0,Full fledged product,95.000,15,63
node-red/node-red,20342,196,84,52,11,9.635,0,1,4170,231,JavaScript,false,90,Full fledged product,100.000,3,20
apache/oozie,723,3,1,1,0,4.149,2,9,4893,32,Java,false,0,Full fledged product,34.000,1,3
linkyndy/pallets,230,0,0,0,0,0.000,344,1579,3223,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,529,10,8,5,0,18.904,2,7,3029,120,Python,false,10,Full fledged product,47.000,5,29
pegasus-isi/pegasus,185,1,1,0,0,5.405,11,5,4383,26,Java,false,0,Full fledged product,37.000,2,7
creactiviti/piper,493,3,1,1,1,6.085,0,546,3159,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,4,1,1,0,12.945,5,45,2632,5,JavaScript,false,0,Full fledged product,18.000,0,0
systemslab/popper,303,1,1,0,0,3.300,9,1224,3413,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,18189,301,136,58,4,16.548,0,0,2412,313,Python,false,17,Full fledged product,100.000,31,236
restatedev/restate,1837,106,78,15,1,57.703,0,0,762,17,Rust,false,154,Full fledged product,100.000,9,192
riverqueue/river,3779,105,46,21,0,27.785,1,2,454,24,Go,false,15,Full fledged product,86.000,4,15
rundeck/rundeck,5642,35,19,9,3,6.203,0,0,5268,195,Groovy,false,0,Full fledged product,95.000,12,79
snakemake/snakemake,2369,30,13,5,1,12.664,0,0,1950,325,HTML,false,0,Full fledged product,91.000,5,15
StackStorm/st2,6154,24,10,6,1,3.900,0,25,3941,168,Python,false,63,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,104,5,2,1,1,48.077,0,32,148,1,C#,false,0,Full fledged product,28.000,0,0
temporalio/temporal,12838,342,159,87,7,26.640,0,0,1938,226,Go,false,70,Full fledged product,100.000,25,130
mikub/titanoboa,917,0,0,0,0,0.000,85,872,2463,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,637,11,2,0,0,17.268,7,2,623,6,Go,false,29,Full fledged product,57.000,1,17
aelassas/wexflow,611,10,2,1,0,16.367,2,42,829,5,C#,false,0,Full fledged product,18.000,0,0
windmill-labs/windmill,11825,359,149,61,9,30.359,0,0,1007,109,HTML,false,0,Full fledged product,100.000,11,206
yawlfoundation/yawl,96,3,1,1,1,31.250,0,7,3480,6,Java,false,0,Full fledged product,44.000,1,4
zeebe-io/zeebe,3447,47,19,3,0,13.635,2,0,3244,187,Java,false,0,Full fledged product,85.000,62,1399
Activiti/Activiti,10233,46,15,8,2,4.495,0,1,4527,207,Java,false,0,BPM Suite,77.000,3,9
bonitasoft/bonita-engine,161,4,1,1,0,24.845,1,0,4235,48,Java,false,0,BPM Suite,72.000,6,40
flowable/flowable-engine,8179,72,19,8,2,8.803,0,8,3037,272,Java,false,0,BPM Suite,61.000,6,11
kiegroup/jbpm,1663,4,0,0,0,2.405,15,110,5249,159,Java,false,0,BPM Suite,4.000,0,0
automatiko-io/automatiko-engine,78,1,0,0,0,12.821,21,1,1472,3,Java,false,0,Library (embedded usage),48.000,2,20
sogou/workflow,13465,118,50,11,3,8.763,0,13,1652,31,C++,false,0,Library (embedded usage),72.000,2,10
camunda/camunda-bpm-platform,4166,16,9,4,1,3.841,0,1,4416,262,Java,false,0,Library (embedded usage),77.000,7,13
LiveRamp/captain,36,1,0,0,0,27.778,22,1642,2308,501,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1152,4,0,0,0,3.472,19,0,3085,75,C#,false,0,Library (embedded usage),56.000,4,5
javrasya/django-river,741,0,0,0,0,0.000,50,1465,3485,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,666,243,79,48,5,364.865,0,0,573,13,TypeScript,false,0,Library (embedded usage),100.000,6,56
Azure/durabletask,1557,17,4,2,0,10.918,2,13,3773,76,C#,false,0,Library (embedded usage),38.000,3,3
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,1,422,49,Java,false,0,Library (embedded usage),66.000,11,17
NitorCreations/nFlow,208,3,1,1,0,14.423,4,77,4020,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1084,4,3,1,0,3.690,1,215,3622,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1732,15,6,5,2,8.661,0,69,5521,43,Python,false,0,Library (embedded usage),31.000,0,0
symfony/workflow,603,5,1,1,0,8.292,5,132,3148,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,61,214,1601,153,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2733,14,4,4,1,5.123,0,19,4166,1,Python,false,0,Library (embedded usage),38.000,1,7
danielgerlag/workflow-core,5464,31,15,8,0,5.673,1,17,3003,64,C#,false,0,Library (embedded usage),35.000,1,1
