repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
runabol/tork,724,7,1,1,0,9.669,5,25,826,7,Go,false,31,Full fledged product,24.000,1,8
aelassas/wexflow,702,22,8,4,0,31.339,1,3,1032,5,C#,false,0,Full fledged product,65.000,1,27
windmill-labs/windmill,14439,292,139,66,18,20.223,0,0,1210,126,HTML,false,0,Full fledged product,100.000,14,249
yawlfoundation/yawl,102,0,0,0,0,0.000,43,97,3683,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3775,38,19,7,2,10.066,0,0,3447,214,Java,false,0,Full fledged product,95.000,73,1903
Activiti/Activiti,10409,43,17,7,1,4.131,0,14,4730,214,Java,false,0,BPM Suite,51.000,3,14
bonitasoft/bonita-engine,168,0,0,0,0,0.000,66,1,4438,45,Java,false,0,BPM Suite,46.000,4,11
flowable/flowable-engine,8668,84,36,17,5,9.691,0,1,3240,274,Java,false,0,BPM Suite,100.000,8,36
kiegroup/jbpm,1692,10,2,1,0,5.910,1,54,5452,160,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,68,0,1675,3,Java,false,0,Library (embedded usage),60.000,2,37
sogou/workflow,14001,100,48,31,6,7.142,0,15,1855,31,C++,false,0,Library (embedded usage),64.000,1,9
camunda/camunda-bpm-platform,4237,14,6,3,0,3.304,1,0,4619,270,Java,false,0,Library (embedded usage),77.000,7,18
LiveRamp/captain,37,0,0,0,0,0.000,74,1845,2511,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1170,7,2,0,0,5.983,10,2,3288,109,C#,false,0,Library (embedded usage),49.000,4,5
javrasya/django-river,742,0,0,0,0,0.000,68,1668,3688,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,874,70,20,9,1,80.092,0,0,776,15,TypeScript,false,0,Library (embedded usage),95.000,5,32
Azure/durabletask,1636,15,7,5,1,9.169,0,19,3976,82,C#,false,0,Library (embedded usage),41.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,625,50,Java,false,0,Library (embedded usage),80.000,16,40
NitorCreations/nFlow,217,1,1,0,0,4.608,8,93,4223,25,Java,false,0,Library (embedded usage),5.000,0,0
scipipe/scipipe,1106,5,3,2,0,4.521,4,418,3825,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1806,10,4,3,0,5.537,2,57,5724,44,Python,false,0,Library (embedded usage),18.000,0,0
symfony/workflow,616,3,1,0,0,4.870,9,42,3351,71,PHP,false,0,Library (embedded usage),13.000,0,0
americanexpress/unify-flowret,116,1,0,0,0,8.621,19,130,1804,167,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2811,5,1,1,1,1.779,0,33,4369,1,Python,false,0,Library (embedded usage),28.000,0,0
danielgerlag/workflow-core,5685,31,13,5,1,5.453,0,12,3206,72,C#,false,0,Library (embedded usage),57.000,3,7
