repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dagster-io/dagster,14369,213,105,62,8,14.824,0,0,2748,597,Python,false,0,Full fledged product,100.000,40,219
dapr/dapr,25241,77,42,19,1,3.051,0,0,2334,304,Go,false,85,Full fledged product,100.000,7,29
DidactHQ/didact,133,9,5,2,0,67.669,3,9,741,1,C#,false,0,Full fledged product,34.000,1,9
treasure-data/digdag,1328,1,0,0,0,0.753,14,438,3703,254,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13932,82,47,25,4,5.886,0,1,2443,615,Java,false,0,Full fledged product,96.000,12,18
elsa-workflows/elsa-core,7437,81,33,20,1,10.891,0,45,2594,163,C#,false,0,Full fledged product,56.000,0,0
j-easy/easy-rules,5186,22,6,3,0,4.242,1,1686,4625,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,405,3,3,1,0,7.407,6,10,4686,59,Python,false,9,Full fledged product,34.000,2,8
fission/fission-workflows,379,0,0,0,0,0.000,50,1955,3040,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,279,2,1,0,0,7.168,12,2,3656,10,Ruby,false,0,Full fledged product,49.000,1,2
lyft/flyte,6578,55,29,10,0,8.361,1,8,2209,307,Go,false,11,Full fledged product,52.000,4,5
formlio/forml,106,0,0,0,0,0.000,144,894,1829,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1654,40,22,18,3,24.184,0,0,3910,361,Python,false,1,Full fledged product,100.000,21,642
fieldryand/goflow,461,6,3,1,1,13.015,0,488,2056,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,47909,346,157,75,7,7.222,0,6,4626,230,Ruby,false,0,Full fledged product,98.000,2,11
imixs/imixs-workflow,395,2,1,1,0,5.063,5,10,4317,7,Java,false,0,Full fledged product,34.000,1,3
inngest/inngest,4119,218,106,47,7,52.925,0,0,1614,37,Go,false,0,Full fledged product,100.000,21,133
kestra-io/kestra,22896,611,217,104,12,26.686,0,0,2267,309,Java,false,0,Full fledged product,100.000,99,396
thbar/kiba,1775,1,1,1,1,0.563,0,365,4495,5,Ruby,false,0,Full fledged product,20.000,0,0
kubeflow/pipelines,3986,37,26,18,1,9.282,0,0,2737,575,Python,false,0,Full fledged product,100.000,18,48
laravel-workflow/laravel-workflow,1089,16,6,1,0,14.692,4,10,1352,14,PHP,false,0,Full fledged product,51.000,1,36
hooopo/petri_flow,170,0,0,0,0,0.000,166,1049,2103,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,41,149,3062,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9610,78,38,22,1,8.117,0,0,2243,880,Python,false,0,Full fledged product,100.000,10,40
masstransit/masstransit,7572,38,19,7,2,5.018,0,4,5593,469,C#,false,0,Full fledged product,67.000,2,8
openstack/mistral,297,1,0,0,0,3.367,17,1,4392,189,Python,false,34,Full fledged product,44.000,4,5
n8n-io/n8n,154792,8351,3425,1660,213,53.950,0,0,2331,552,TypeScript,false,0,Full fledged product,100.000,54,420
nextflow-io/nextflow,3202,33,9,4,0,10.306,1,0,4608,217,Groovy,false,0,Full fledged product,85.000,10,59
node-red/node-red,22248,192,91,33,4,8.630,0,2,4446,239,JavaScript,false,91,Full fledged product,100.000,5,64
apache/oozie,726,1,0,0,0,1.377,15,285,5169,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,70,1855,3499,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,585,5,1,1,0,8.547,2,2,3305,125,Python,false,10,Full fledged product,62.000,7,34
pegasus-isi/pegasus,206,4,1,0,0,19.417,11,2,4659,36,Java,false,0,Full fledged product,57.000,3,28
creactiviti/piper,498,0,0,0,0,0.000,61,822,3435,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,151,321,2908,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,88,1500,3689,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20774,268,152,72,9,12.901,0,0,2688,369,Python,false,0,Full fledged product,100.000,21,142
restatedev/restate,3136,128,57,25,2,40.816,0,0,1038,31,Rust,false,178,Full fledged product,100.000,8,41
riverqueue/river,4566,79,37,16,2,17.302,0,11,730,30,Go,false,13,Full fledged product,72.000,3,5
rundeck/rundeck,5929,25,14,4,0,4.217,1,0,5544,204,Groovy,false,0,Full fledged product,85.000,9,281
snakemake/snakemake,2627,37,12,5,0,14.085,1,0,2226,363,Python,false,0,Full fledged product,85.000,8,27
StackStorm/st2,6365,24,10,5,0,3.771,2,16,4217,168,Python,false,66,Full fledged product,37.000,1,2
LittleLittleCloud/StepWise,142,12,3,0,0,84.507,10,181,424,1,C#,false,0,Full fledged product,11.000,0,0
temporalio/temporal,16493,460,185,96,12,27.891,0,1,2214,249,Go,false,70,Full fledged product,100.000,22,84
mikub/titanoboa,920,1,0,0,0,1.087,28,1148,2739,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,733,6,2,1,0,8.186,5,19,899,7,Go,false,31,Full fledged product,24.000,1,2
aelassas/wexflow,726,12,5,4,0,16.529,2,0,1105,5,C#,false,0,Full fledged product,68.000,1,6
windmill-labs/windmill,15095,373,201,60,6,24.710,0,0,1283,134,HTML,false,0,Full fledged product,100.000,16,325
yawlfoundation/yawl,106,3,2,1,0,28.302,3,60,3756,6,Java,false,0,Full fledged product,12.000,0,0
zeebe-io/zeebe,3862,49,22,14,0,12.688,1,0,3520,223,Java,false,0,Full fledged product,90.000,67,1132
Activiti/Activiti,10464,35,16,7,2,3.345,0,3,4803,218,Java,false,0,BPM Suite,67.000,5,7
bonitasoft/bonita-engine,169,1,1,1,0,5.917,3,0,4511,45,Java,false,0,BPM Suite,70.000,8,41
flowable/flowable-engine,8860,99,50,20,1,11.174,0,2,3313,275,Java,false,0,BPM Suite,92.000,1,2
kiegroup/jbpm,1706,6,1,1,0,3.517,2,22,5525,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,39,0,1748,5,Java,false,0,Library (embedded usage),60.000,4,34
sogou/workflow,14160,83,30,16,2,5.862,0,4,1928,31,C++,false,0,Library (embedded usage),72.000,2,9
camunda/camunda-bpm-platform,4257,16,6,3,0,3.759,4,4,4692,271,Java,true,0,Library (embedded usage),21.000,1,1
LiveRamp/captain,38,1,0,0,0,26.316,23,1918,2584,512,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1176,4,2,2,0,3.401,4,15,3361,804,C#,false,0,Library (embedded usage),24.000,2,4
javrasya/django-river,742,0,0,0,0,0.000,54,1741,3761,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,973,43,22,12,2,44.193,0,4,849,19,TypeScript,false,0,Library (embedded usage),76.000,6,19
Azure/durabletask,1663,11,8,7,1,6.615,0,4,4049,83,C#,false,0,Library (embedded usage),63.000,4,8
noneback/go-taskflow,596,11,4,2,0,18.456,3,96,612,6,Go,false,0,Library (embedded usage),16.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,8,698,50,Java,false,0,Library (embedded usage),32.000,1,2
NitorCreations/nFlow,219,1,0,0,0,4.566,19,166,4296,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1110,4,2,1,0,3.604,5,491,3898,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1829,12,7,6,0,6.561,1,16,5797,47,Python,false,0,Library (embedded usage),33.000,2,10
symfony/workflow,620,2,1,0,0,3.226,9,37,3424,71,PHP,false,0,Library (embedded usage),13.000,0,0
americanexpress/unify-flowret,120,1,1,1,0,8.333,2,52,1877,172,Java,false,0,Library (embedded usage),16.000,0,0
viewflow/viewflow,2831,11,5,2,1,3.886,0,45,4442,1,Python,false,0,Library (embedded usage),32.000,0,0
danielgerlag/workflow-core,5752,32,13,6,0,5.563,1,28,3279,73,C#,false,0,Library (embedded usage),37.000,1,2
optimajet/WorkflowEngine.NET,970,2,0,0,0,2.062,24,8,3969,4,C#,false,0,Library (embedded usage),24.000,1,1
