repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
kubeflow/pipelines,3548,21,12,7,2,5.919,0,0,2313,493,Python,false,179,Full fledged product,95.000,20,46
laravel-workflow/laravel-workflow,889,24,9,7,2,26.997,0,108,928,9,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,166,1,0,0,0,6.024,16,625,1679,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,2,0,0,0,13.514,20,63,2638,25,Go,false,5,Full fledged product,4.000,0,0
netflix/metaflow,8027,114,59,33,5,14.202,0,0,1819,789,Python,false,0,Full fledged product,100.000,9,41
masstransit/masstransit,6845,68,33,25,2,9.934,0,0,5169,436,C#,false,0,Full fledged product,100.000,11,27
openstack/mistral,282,1,1,0,0,3.546,8,100,3968,189,Python,false,36,Full fledged product,5.000,0,0
n8n-io/n8n,45309,1995,1004,545,89,44.031,0,0,1907,433,TypeScript,false,0,Full fledged product,100.000,25,285
nextflow-io/nextflow,2680,28,14,8,1,10.448,0,0,4184,175,Groovy,false,0,Full fledged product,95.000,7,25
node-red/node-red,19471,193,94,53,7,9.912,0,26,4022,227,JavaScript,false,90,Full fledged product,74.000,2,8
apache/oozie,707,3,2,1,1,4.243,0,326,4745,35,Java,false,0,Full fledged product,22.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,196,1431,3075,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,483,9,5,5,0,18.634,1,3,2881,119,Python,false,11,Full fledged product,48.000,7,16
pegasus-isi/pegasus,184,4,3,0,0,21.739,7,3,4235,29,Java,false,0,Full fledged product,47.000,3,84
creactiviti/piper,487,0,0,0,0,0.000,42,398,3011,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,0,0,0,0,0.000,42,234,2484,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,302,1,1,1,0,3.311,3,1076,3265,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,15800,235,124,57,6,14.873,0,0,2264,271,Python,false,17,Full fledged product,100.000,27,215
riverqueue/river,3286,208,72,40,3,63.299,0,0,306,20,Go,false,13,Full fledged product,100.000,6,27
rundeck/rundeck,5489,47,20,7,2,8.563,0,0,5120,190,Groovy,false,0,Full fledged product,95.000,14,250
snakemake/snakemake,2231,28,17,9,3,12.550,0,0,1802,317,HTML,false,0,Full fledged product,95.000,20,65
StackStorm/st2,6034,40,19,7,0,6.629,1,0,3793,166,Python,false,65,Full fledged product,77.000,3,8
temporalio/temporal,11292,326,161,100,12,28.870,0,0,1790,216,Go,false,68,Full fledged product,100.000,20,72
mikub/titanoboa,918,0,0,0,0,0.000,40,724,2315,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,564,24,5,4,1,42.553,0,18,475,6,Go,false,29,Full fledged product,42.000,1,3
aelassas/wexflow,548,33,25,6,1,60.219,0,0,681,5,C#,false,0,Full fledged product,96.000,1,19
windmill-labs/windmill,9582,303,148,65,12,31.622,0,0,859,95,HTML,false,0,Full fledged product,100.000,9,234
yawlfoundation/yawl,87,0,0,0,0,0.000,66,56,3332,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3214,56,33,11,0,17.424,1,0,3096,161,Java,false,0,Full fledged product,100.000,49,2154
Activiti/Activiti,10068,51,29,15,3,5.066,0,0,4379,208,Java,false,0,BPM Suite,92.000,6,8
bonitasoft/bonita-engine,151,2,1,0,0,13.245,7,0,4087,48,Java,false,0,BPM Suite,67.000,5,60
flowable/flowable-engine,7792,97,49,27,4,12.449,0,0,2889,270,Java,false,0,BPM Suite,100.000,10,38
kiegroup/jbpm,1626,7,5,3,0,4.305,1,35,5101,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,73,0,0,0,0,0.000,36,3,1324,3,Java,false,0,Library (embedded usage),40.000,2,32
sogou/workflow,12945,124,54,22,7,9.579,0,9,1504,30,C++,false,0,Library (embedded usage),88.000,1,14
camunda/camunda-bpm-platform,4081,22,10,4,0,5.391,1,0,4268,253,Java,false,0,Library (embedded usage),85.000,8,29
LiveRamp/captain,35,0,0,0,0,0.000,139,1494,2160,502,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1132,7,4,2,1,6.184,0,33,2937,59,C#,false,0,Library (embedded usage),28.000,0,0
javrasya/django-river,738,3,2,1,0,4.065,6,1317,3337,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,341,27,7,2,0,79.179,1,3,425,13,TypeScript,false,0,Library (embedded usage),65.000,8,40
Azure/durabletask,1502,12,9,5,0,7.989,1,46,3625,76,C#,false,0,Library (embedded usage),27.000,0,0
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,0,274,49,Java,false,0,Library (embedded usage),80.000,10,36
NitorCreations/nFlow,195,0,0,0,0,0.000,38,22,3872,24,Java,false,0,Library (embedded usage),10.000,1,1
scipipe/scipipe,1067,4,1,0,0,3.749,9,67,3474,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1666,19,9,4,0,11.405,2,18,5373,44,Python,false,0,Library (embedded usage),33.000,1,2
symfony/workflow,591,3,1,0,0,5.076,8,101,3000,67,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,99,1,1,0,0,10.101,12,66,1453,145,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2657,30,12,4,0,11.291,1,18,4018,1,Python,false,0,Library (embedded usage),37.000,1,7
danielgerlag/workflow-core,5302,67,20,8,4,12.637,0,26,2855,61,C#,false,0,Library (embedded usage),47.000,2,8
