repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
broadinstitute/cromwell,1065,1,1,1,0,0.939,5,7,4058,194,Scala,false,0,Full fledged product,32.000,2,8
cylc/cylc-flow,376,0,0,0,0,0.000,36,2,5474,49,Python,false,0,Full fledged product,50.000,4,29
yohamta/dagu,3431,100,45,21,0,29.146,1,0,1497,75,Go,false,81,Full fledged product,100.000,7,190
dagster-io/dagster,15587,202,90,43,8,12.960,0,0,2949,639,Python,false,0,Full fledged product,100.000,34,536
dapr/dapr,25792,113,67,23,2,4.381,0,0,2535,326,Go,false,85,Full fledged product,100.000,15,73
DidactHQ/didact,154,3,1,1,0,19.481,2,0,942,1,C#,false,0,Full fledged product,68.000,1,12
treasure-data/digdag,1336,2,0,0,0,1.497,19,639,3904,271,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,14288,54,23,13,4,3.779,0,0,2644,636,Java,false,0,Full fledged product,100.000,7,51
elsa-workflows/elsa-core,7751,53,23,11,0,6.838,1,1,2795,182,C#,false,0,Full fledged product,80.000,5,136
j-easy/easy-rules,5244,4,3,1,0,0.763,6,1887,4826,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,424,1,0,0,0,2.358,17,54,4887,60,Python,false,9,Full fledged product,8.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,139,2156,3241,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,0,0,0,3.497,22,116,3858,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,7050,92,22,11,1,13.050,0,0,2410,327,Go,false,81,Full fledged product,100.000,15,70
formlio/forml,106,0,0,0,0,0.000,149,1095,2030,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1782,22,11,7,0,12.346,1,1,4112,374,Python,false,1,Full fledged product,75.000,20,857
fieldryand/goflow,478,2,1,0,0,4.184,10,689,2257,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,49342,197,87,44,8,3.993,0,4,4827,230,Ruby,false,0,Full fledged product,100.000,4,41
imixs/imixs-workflow,413,1,1,1,1,2.421,0,0,4519,7,Java,false,0,Full fledged product,72.000,1,3
inngest/inngest,5418,156,65,29,2,28.793,0,0,1815,50,Go,false,0,Full fledged product,100.000,25,135
kestra-io/kestra,26927,256,122,56,19,9.507,0,0,2469,459,Java,false,0,Full fledged product,100.000,33,279
thbar/kiba,1773,1,0,0,0,0.564,20,137,4696,5,Ruby,false,0,Full fledged product,2.000,0,0
zenml-io/kitaru,176,49,24,15,4,278.409,0,0,84,10,Python,false,0,Full fledged product,100.000,5,100
kubeflow/pipelines,4149,26,12,6,0,6.267,2,0,2938,618,Python,false,0,Full fledged product,85.000,22,44
laravel-workflow/laravel-workflow,1201,17,4,1,0,14.155,6,21,1553,17,PHP,false,0,Full fledged product,26.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,67,1250,2304,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,149,21,3263,25,Go,false,5,Full fledged product,12.000,3,3
netflix/metaflow,10109,59,23,7,0,5.836,1,13,2444,936,Python,false,0,Full fledged product,60.000,6,24
masstransit/masstransit,7746,26,9,7,0,3.357,1,17,5795,466,C#,false,0,Full fledged product,37.000,2,3
openstack/mistral,303,0,0,0,0,0.000,75,4,4593,187,Python,false,34,Full fledged product,32.000,2,6
n8n-io/n8n,190081,4935,2623,1270,176,25.963,0,0,2532,732,TypeScript,false,0,Full fledged product,100.000,91,871
nextflow-io/nextflow,3404,51,24,14,4,14.982,0,0,4810,234,Groovy,false,0,Full fledged product,100.000,9,61
node-red/node-red,23189,146,65,35,5,6.296,0,0,4648,247,JavaScript,false,92,Full fledged product,100.000,5,36
apache/oozie,729,1,1,0,0,1.372,10,486,5370,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,114,2057,3700,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,614,1,0,0,0,1.629,26,0,3506,125,Python,false,10,Full fledged product,58.000,2,17
pegasus-isi/pegasus,227,6,3,2,1,26.432,0,1,4860,39,Java,false,0,Full fledged product,72.000,3,58
creactiviti/piper,501,0,0,0,0,0.000,50,1023,3636,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,1,1,0,3.175,4,522,3109,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,308,0,0,0,0,0.000,149,1701,3890,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22490,275,105,56,12,12.228,0,0,2889,434,Python,false,0,Full fledged product,100.000,27,267
restatedev/restate,3923,155,69,35,3,39.511,0,0,1239,40,Rust,false,206,Full fledged product,100.000,7,142
riverqueue/river,5158,103,55,23,2,19.969,0,0,931,38,Go,false,12,Full fledged product,100.000,6,18
rundeck/rundeck,6124,20,7,6,1,3.266,0,0,5745,212,Groovy,false,0,Full fledged product,91.000,15,241
snakemake/snakemake,2790,30,15,10,3,10.753,0,6,2427,378,Python,false,0,Full fledged product,75.000,16,27
StackStorm/st2,6474,23,12,5,0,3.553,3,114,4418,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,156,1,0,0,0,6.410,14,382,625,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,148,25,22,1,0,168.919,2,9,367,8,TypeScript,false,0,Full fledged product,52.000,2,3
temporalio/temporal,20565,705,333,180,22,34.282,0,0,2415,288,Go,false,76,Full fledged product,100.000,40,159
mikub/titanoboa,924,0,0,0,0,0.000,36,1350,2941,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,807,8,4,2,0,9.913,4,8,1100,8,Go,false,31,Full fledged product,34.000,1,4
aelassas/wexflow,828,6,2,0,0,7.246,8,84,1306,5,C#,false,0,Full fledged product,7.000,0,0
windmill-labs/windmill,16600,289,150,71,10,17.410,0,0,1484,155,HTML,false,0,Full fledged product,100.000,15,344
yawlfoundation/yawl,117,1,0,0,0,8.547,19,10,3957,6,Java,false,0,Full fledged product,24.000,1,9
zeebe-io/zeebe,4147,62,21,12,2,14.951,0,0,3721,272,Java,false,0,Full fledged product,100.000,86,3005
Activiti/Activiti,10517,10,3,2,0,0.951,3,0,5005,226,Java,false,0,BPM Suite,68.000,8,16
bonitasoft/bonita-engine,175,1,0,0,0,5.714,26,0,4713,50,Java,false,0,BPM Suite,62.000,6,39
flowable/flowable-engine,9279,71,27,11,2,7.652,0,0,3514,276,Java,false,0,BPM Suite,96.000,3,12
kiegroup/jbpm,1733,6,1,1,0,3.462,5,162,5727,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,74,1,1949,6,Java,false,0,Library (embedded usage),46.000,2,16
sogou/workflow,14353,33,16,7,3,2.299,0,19,2129,31,C++,false,0,Library (embedded usage),45.000,1,1
camunda/camunda-bpm-platform,4267,6,2,1,0,1.406,4,205,4893,269,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,50,2119,2785,530,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1174,2,2,0,0,1.704,11,50,3562,810,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,747,1,0,0,0,1.339,23,1942,3962,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1193,30,7,5,0,25.147,3,1,1050,25,TypeScript,false,0,Library (embedded usage),75.000,4,23
Azure/durabletask,1716,11,3,1,0,6.410,6,6,4250,86,C#,false,0,Library (embedded usage),52.000,7,13
noneback/go-taskflow,629,5,3,2,0,7.949,2,66,813,7,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,2,899,50,Java,false,0,Library (embedded usage),66.000,6,19
NitorCreations/nFlow,232,2,2,1,1,8.621,0,0,4498,25,Java,false,0,Library (embedded usage),82.000,3,27
scipipe/scipipe,1113,0,0,0,0,0.000,41,692,4099,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1892,15,7,5,1,7.928,0,0,5998,51,Python,false,0,Library (embedded usage),91.000,7,24
symfony/workflow,629,1,0,0,0,1.590,23,9,3625,77,PHP,false,0,Library (embedded usage),24.000,3,3
americanexpress/unify-flowret,123,1,0,0,0,8.130,17,35,2078,179,Java,false,0,Library (embedded usage),8.000,0,0
viewflow/viewflow,2865,5,3,1,0,1.745,6,12,4643,2,Python,false,0,Library (embedded usage),32.000,1,1
danielgerlag/workflow-core,5873,32,24,19,1,5.449,0,11,3480,73,C#,false,0,Library (embedded usage),62.000,2,3
