repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
systemslab/popper,308,0,0,0,0,0.000,107,1659,3848,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22187,340,189,98,12,15.324,0,0,2847,417,Python,false,0,Full fledged product,100.000,27,302
restatedev/restate,3736,126,51,28,7,33.726,0,0,1197,38,Rust,false,198,Full fledged product,100.000,10,102
riverqueue/river,5025,151,57,34,4,30.050,0,1,889,34,Go,false,12,Full fledged product,100.000,3,25
rundeck/rundeck,6095,50,15,6,0,8.203,1,0,5703,208,Groovy,false,0,Full fledged product,85.000,9,136
snakemake/snakemake,2754,34,14,9,2,12.346,0,7,2385,377,Python,false,0,Full fledged product,65.000,9,23
StackStorm/st2,6445,23,11,2,0,3.569,1,72,4376,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,154,7,5,5,1,45.455,0,340,583,1,C#,false,0,Full fledged product,22.000,0,0
taskade/mcp,120,4,0,0,0,33.333,21,6,325,8,TypeScript,false,0,Full fledged product,36.000,1,3
temporalio/temporal,19634,740,320,169,38,37.690,0,0,2373,278,Go,false,74,Full fledged product,100.000,41,233
mikub/titanoboa,927,1,1,0,0,1.079,8,1307,2898,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,800,6,2,0,0,7.500,9,41,1058,8,Go,false,31,Full fledged product,13.000,0,0
aelassas/wexflow,817,18,6,4,0,22.032,1,42,1264,5,C#,false,0,Full fledged product,27.000,0,0
windmill-labs/windmill,16247,280,140,77,7,17.234,0,0,1442,148,HTML,false,0,Full fledged product,100.000,15,407
yawlfoundation/yawl,116,1,1,0,0,8.621,8,0,3915,6,Java,false,0,Full fledged product,57.000,1,3
zeebe-io/zeebe,4075,36,16,8,2,8.834,0,0,3679,250,Java,false,0,Full fledged product,95.000,77,2334
Activiti/Activiti,10525,26,13,5,1,2.470,0,1,4963,224,Java,false,0,BPM Suite,85.000,8,23
bonitasoft/bonita-engine,174,1,0,0,0,5.747,21,3,4670,49,Java,false,0,BPM Suite,42.000,6,104
flowable/flowable-engine,9201,89,51,34,14,9.673,0,1,3472,276,Java,false,0,BPM Suite,100.000,7,28
kiegroup/jbpm,1727,5,2,1,0,2.895,5,119,5684,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,31,2,1907,6,Java,false,0,Library (embedded usage),50.000,2,24
sogou/workflow,14331,45,21,13,1,3.140,0,1,2087,31,C++,false,0,Library (embedded usage),82.000,3,4
camunda/camunda-bpm-platform,4269,7,6,4,0,1.640,2,163,4851,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,1,1,0,0,25.641,8,2077,2743,511,Java,false,0,Library (embedded usage),5.000,0,0
UiPath/corewf,1175,0,0,0,0,0.000,33,7,3520,815,C#,false,0,Library (embedded usage),22.000,2,2
javrasya/django-river,747,3,2,0,0,4.016,11,1900,3920,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,1141,24,14,10,5,21.034,0,7,1008,21,TypeScript,false,0,Library (embedded usage),61.000,1,18
Azure/durabletask,1704,8,4,2,0,4.695,4,13,4208,85,C#,false,0,Library (embedded usage),34.000,4,6
noneback/go-taskflow,623,4,2,1,0,6.421,3,24,771,7,Go,false,0,Library (embedded usage),24.000,1,2
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,3,857,50,Java,false,0,Library (embedded usage),60.000,12,24
NitorCreations/nFlow,230,2,0,0,0,8.696,14,325,4455,25,Java,false,0,Library (embedded usage),4.000,0,0
scipipe/scipipe,1117,1,1,0,0,0.895,7,650,4057,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1876,15,5,5,2,7.996,0,13,5956,50,Python,false,0,Library (embedded usage),46.000,1,1
symfony/workflow,628,1,1,0,0,1.592,13,2,3583,77,PHP,false,0,Library (embedded usage),51.000,3,14
americanexpress/unify-flowret,121,0,0,0,0,0.000,63,40,2036,181,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2860,8,2,2,0,2.797,1,78,4601,2,Python,false,0,Library (embedded usage),12.000,0,0
danielgerlag/workflow-core,5839,20,5,5,0,3.425,1,49,3438,73,C#,false,0,Library (embedded usage),22.000,0,0
