repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/dolphinscheduler,13241,281,73,46,2,21.222,0,1,2140,587,Java,false,0,Full fledged product,100.000,6,18
elsa-workflows/elsa-core,6687,89,35,20,3,13.309,0,2,2291,148,C#,false,0,Full fledged product,100.000,7,91
j-easy/easy-rules,4956,22,10,5,2,4.439,0,1383,4322,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,371,7,4,2,0,18.868,2,194,4383,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,113,1652,2737,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,266,3,0,0,0,11.278,21,144,3353,10,Ruby,false,0,Full fledged product,4.000,0,0
lyft/flyte,5897,70,35,19,2,11.870,0,5,1906,285,Go,false,11,Full fledged product,90.000,18,25
formlio/forml,104,0,0,0,0,0.000,388,591,1526,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1435,20,5,3,0,13.937,3,0,3607,348,Python,false,1,Full fledged product,76.000,15,162
fieldryand/goflow,402,8,4,4,0,19.900,1,185,1753,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,44237,377,214,130,21,8.522,0,4,4323,231,Ruby,false,0,Full fledged product,100.000,2,11
imixs/imixs-workflow,367,7,2,0,0,19.074,11,1,4014,6,Java,false,0,Full fledged product,53.000,1,12
inngest/inngest,2327,119,41,25,3,51.139,0,0,1311,23,Go,false,79,Full fledged product,100.000,8,36
kestra-io/kestra,15146,653,307,108,9,43.114,0,0,1964,144,Java,false,0,Full fledged product,100.000,30,241
thbar/kiba,1753,1,0,0,0,0.570,21,62,4192,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3649,19,10,4,0,5.207,1,0,2434,510,Python,false,0,Full fledged product,77.000,7,14
laravel-workflow/laravel-workflow,951,23,11,8,2,24.185,0,4,1049,11,PHP,false,0,Full fledged product,65.000,1,1
hooopo/petri_flow,168,1,1,1,0,5.952,6,746,1800,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,71,184,2759,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8410,98,39,21,3,11.653,0,0,1940,820,Python,false,0,Full fledged product,100.000,6,25
masstransit/masstransit,7127,63,34,18,3,8.840,0,1,5290,451,C#,false,0,Full fledged product,96.000,4,16
openstack/mistral,290,2,0,0,0,6.897,23,5,4089,189,Python,false,36,Full fledged product,40.000,2,14
n8n-io/n8n,54318,3342,1698,807,138,61.527,0,0,2028,453,TypeScript,false,0,Full fledged product,100.000,32,224
nextflow-io/nextflow,2811,27,9,4,0,9.605,1,0,4305,186,Groovy,false,0,Full fledged product,81.000,7,19
node-red/node-red,20189,177,93,55,10,8.767,0,19,4143,231,JavaScript,false,90,Full fledged product,82.000,3,29
apache/oozie,722,6,3,2,1,8.310,0,447,4866,32,Java,false,0,Full fledged product,22.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,317,1552,3196,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,520,8,2,1,0,15.385,5,0,3002,120,Python,false,10,Full fledged product,68.000,3,12
pegasus-isi/pegasus,184,6,1,1,0,32.609,5,1,4356,26,Java,false,0,Full fledged product,54.000,2,9
creactiviti/piper,491,0,0,0,0,0.000,32,519,3132,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,306,2,2,1,0,6.536,1,18,2605,5,JavaScript,false,0,Full fledged product,22.000,1,1
systemslab/popper,302,0,0,0,0,0.000,70,1197,3386,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17971,269,122,72,13,14.969,0,0,2385,306,Python,false,17,Full fledged product,100.000,27,204
restatedev/restate,1742,54,31,15,0,30.999,1,0,735,16,Rust,false,151,Full fledged product,100.000,8,59
riverqueue/river,3698,86,34,17,11,23.256,0,11,427,23,Go,false,15,Full fledged product,78.000,3,17
rundeck/rundeck,5613,26,16,8,0,4.632,1,1,5241,195,Groovy,false,0,Full fledged product,75.000,8,27
snakemake/snakemake,2340,32,5,4,0,13.675,2,0,1923,322,HTML,false,0,Full fledged product,76.000,11,19
StackStorm/st2,6138,35,17,11,1,5.702,0,20,3914,168,Python,false,63,Full fledged product,55.000,4,54
LittleLittleCloud/StepWise,100,12,8,2,0,120.000,4,5,121,1,C#,false,0,Full fledged product,61.000,1,31
temporalio/temporal,12543,301,137,69,7,23.997,0,0,1911,224,Go,false,69,Full fledged product,100.000,17,69
mikub/titanoboa,917,0,0,0,0,0.000,58,845,2436,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,630,21,12,6,1,33.333,0,0,596,6,Go,false,31,Full fledged product,95.000,1,35
aelassas/wexflow,604,10,6,4,0,16.556,1,15,802,5,C#,false,0,Full fledged product,29.000,1,2
windmill-labs/windmill,11564,432,315,127,36,37.357,0,0,980,108,HTML,false,0,Full fledged product,100.000,11,136
yawlfoundation/yawl,93,0,0,0,0,0.000,36,0,3453,6,Java,false,0,Full fledged product,60.000,1,31
zeebe-io/zeebe,3407,44,19,11,0,12.915,1,0,3217,180,Java,false,0,Full fledged product,85.000,59,1710
Activiti/Activiti,10198,49,26,12,1,4.805,0,7,4500,207,Java,false,0,BPM Suite,62.000,3,4
bonitasoft/bonita-engine,158,4,2,1,0,25.316,1,0,4208,48,Java,false,0,BPM Suite,72.000,7,30
flowable/flowable-engine,8121,91,36,23,3,11.206,0,20,3010,271,Java,false,0,BPM Suite,62.000,2,3
kiegroup/jbpm,1664,5,0,0,0,3.005,18,83,5222,159,Java,false,0,BPM Suite,4.000,0,0
automatiko-io/automatiko-engine,77,1,0,0,0,12.987,15,11,1445,3,Java,false,0,Library (embedded usage),28.000,1,16
sogou/workflow,13375,147,48,27,4,10.991,0,0,1625,31,C++,false,0,Library (embedded usage),100.000,2,17
camunda/camunda-bpm-platform,4151,14,7,6,0,3.373,1,0,4389,259,Java,false,0,Library (embedded usage),77.000,6,15
LiveRamp/captain,35,0,0,0,0,0.000,260,1615,2281,499,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1149,4,2,0,0,3.481,7,50,3058,73,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,743,1,0,0,0,1.346,23,1438,3458,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,425,51,7,2,1,120.000,0,0,546,13,TypeScript,false,0,Library (embedded usage),95.000,6,25
Azure/durabletask,1541,7,3,1,0,4.543,3,56,3746,76,C#,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,1,395,49,Java,false,0,Library (embedded usage),66.000,6,12
NitorCreations/nFlow,206,1,1,0,0,4.854,10,50,3993,24,Java,false,0,Library (embedded usage),11.000,0,0
scipipe/scipipe,1082,3,2,2,0,2.773,2,188,3595,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1720,10,7,5,1,5.814,0,42,5494,43,Python,false,0,Library (embedded usage),33.000,0,0
symfony/workflow,599,2,1,1,0,3.339,1,105,3121,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,34,187,1574,149,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2721,20,7,5,0,7.350,1,1,4139,1,Python,false,0,Library (embedded usage),61.000,1,1
danielgerlag/workflow-core,5440,31,14,6,0,5.699,1,6,2976,64,C#,false,0,Library (embedded usage),57.000,2,6
