repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dapr/dapr,25925,140,52,23,3,5.400,0,1,2580,331,Go,false,85,Full fledged product,100.000,11,34
DidactHQ/didact,159,2,2,0,0,12.579,9,6,987,1,C#,false,0,Full fledged product,47.000,1,25
treasure-data/digdag,1336,1,1,0,0,0.749,10,684,3949,312,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,14363,69,31,12,0,4.804,1,2,2689,639,Java,false,0,Full fledged product,86.000,4,14
elsa-workflows/elsa-core,7816,58,19,9,0,7.421,2,0,2840,183,C#,false,0,Full fledged product,85.000,2,30
j-easy/easy-rules,5252,8,6,3,0,1.523,4,1932,4871,22,Java,false,0,Full fledged product,17.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,62,11,4932,61,Python,false,9,Full fledged product,20.000,1,1
fission/fission-workflows,381,0,0,0,0,0.000,184,2201,3286,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,0,0,0,3.497,29,20,3902,10,Ruby,false,0,Full fledged product,14.000,2,2
lyft/flyte,7135,61,22,9,3,8.549,0,1,2455,332,Go,false,89,Full fledged product,90.000,20,95
formlio/forml,106,0,0,0,0,0.000,194,1140,2075,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1808,20,15,7,1,11.062,0,0,4156,379,Python,false,1,Full fledged product,91.000,27,443
fieldryand/goflow,481,0,0,0,0,0.000,35,734,2302,3,Go,false,6,Full fledged product,0.000,0,0
huginn/huginn,49600,192,87,42,6,3.871,0,2,4872,231,Ruby,false,0,Full fledged product,100.000,3,19
imixs/imixs-workflow,415,3,2,1,0,7.229,3,1,4564,7,Java,false,0,Full fledged product,54.000,1,3
inngest/inngest,5591,126,60,29,4,22.536,0,1,1860,50,Go,false,0,Full fledged product,100.000,23,159
kestra-io/kestra,27404,445,290,177,12,16.239,0,1,2513,475,Java,false,0,Full fledged product,100.000,41,396
thbar/kiba,1774,3,0,0,0,1.691,19,182,4741,5,Ruby,false,0,Full fledged product,4.000,0,0
zenml-io/kitaru,202,18,13,9,0,89.109,1,1,128,10,Python,false,0,Full fledged product,71.000,5,86
kubeflow/pipelines,4169,20,12,1,0,4.797,4,1,2983,632,Python,false,0,Full fledged product,71.000,23,98
laravel-workflow/laravel-workflow,1216,12,5,2,1,9.868,0,2,1598,17,PHP,false,0,Full fledged product,68.000,1,2
hooopo/petri_flow,170,0,0,0,0,0.000,111,1295,2349,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,0,0,0,0,0.000,35,66,3308,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,10165,45,18,8,1,4.427,0,17,2489,939,Python,false,0,Full fledged product,51.000,7,13
masstransit/masstransit,7776,22,10,5,0,2.829,3,37,5839,466,C#,false,0,Full fledged product,31.000,0,0
openstack/mistral,306,2,0,0,0,6.536,16,9,4638,190,Python,false,34,Full fledged product,26.000,1,10
n8n-io/n8n,196138,4565,2120,1054,131,23.274,0,0,2577,803,TypeScript,false,0,Full fledged product,100.000,119,1099
nextflow-io/nextflow,3436,28,13,6,1,8.149,0,1,4855,235,Groovy,false,0,Full fledged product,85.000,11,50
node-red/node-red,23403,149,57,29,0,6.367,1,2,4692,237,JavaScript,false,82,Full fledged product,100.000,8,67
apache/oozie,729,0,0,0,0,0.000,55,531,5415,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,158,2101,3745,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,620,4,2,2,0,6.452,1,0,3551,126,Python,false,10,Full fledged product,68.000,2,16
pegasus-isi/pegasus,236,4,4,2,0,16.949,1,1,4905,39,Java,false,0,Full fledged product,62.000,3,78
creactiviti/piper,500,0,0,0,0,0.000,95,1068,3681,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,48,567,3154,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,309,1,1,0,0,3.236,9,1746,3935,42,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,23001,438,311,244,64,19.043,0,0,2934,440,Python,false,0,Full fledged product,100.000,22,150
restatedev/restate,4150,154,65,38,5,37.108,0,1,1284,40,Rust,false,207,Full fledged product,100.000,7,98
riverqueue/river,5437,237,68,35,4,43.590,0,3,976,40,Go,false,12,Full fledged product,96.000,3,13
rundeck/rundeck,6220,87,17,11,2,13.987,0,1,5790,214,Groovy,false,0,Full fledged product,85.000,14,232
snakemake/snakemake,2826,15,8,4,0,5.308,1,1,2472,385,Python,false,0,Full fledged product,63.000,5,9
StackStorm/st2,6498,24,8,3,1,3.693,0,159,4463,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,59,427,670,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,151,4,1,1,0,26.490,6,13,412,8,TypeScript,false,0,Full fledged product,38.000,1,13
temporalio/temporal,21587,682,316,178,27,31.593,0,1,2460,296,Go,false,0,Full fledged product,100.000,37,165
mikub/titanoboa,922,0,0,0,0,0.000,81,1394,2985,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,810,3,1,1,1,3.704,0,3,1145,9,Go,false,31,Full fledged product,58.000,3,15
aelassas/wexflow,837,8,4,1,0,9.558,6,129,1351,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,17136,432,196,110,5,25.210,0,0,1529,164,Rust,false,0,Full fledged product,100.000,14,433
yawlfoundation/yawl,117,0,0,0,0,0.000,64,23,4002,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,4196,37,17,2,0,8.818,2,0,3766,273,Java,false,0,Full fledged product,85.000,84,3501
Activiti/Activiti,10541,31,10,3,0,2.941,2,1,5050,228,Java,false,0,BPM Suite,75.000,9,31
bonitasoft/bonita-engine,174,0,0,0,0,0.000,71,4,4757,50,Java,false,0,BPM Suite,40.000,5,40
flowable/flowable-engine,9372,70,36,15,0,7.469,1,10,3559,277,Java,false,0,BPM Suite,62.000,2,4
kiegroup/jbpm,1736,4,3,2,0,2.304,1,206,5771,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,85,1,0,0,0,11.765,28,10,1994,6,Java,false,0,Library (embedded usage),24.000,1,7
sogou/workflow,14391,42,24,13,0,2.918,1,8,2174,31,C++,false,0,Library (embedded usage),52.000,1,8
camunda/camunda-bpm-platform,4270,5,2,0,0,1.171,8,250,4938,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,95,2164,2830,544,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,1,0,0,0,0.850,21,94,3607,862,C#,false,0,Library (embedded usage),2.000,0,0
javrasya/django-river,748,0,0,0,0,0.000,38,1987,4007,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1271,35,15,5,1,27.537,0,4,1095,25,TypeScript,false,0,Library (embedded usage),75.000,2,26
Azure/durabletask,1726,7,4,3,0,4.056,1,17,4295,85,C#,false,0,Library (embedded usage),24.000,4,7
noneback/go-taskflow,635,3,3,2,0,4.724,1,15,858,8,Go,false,0,Library (embedded usage),24.000,1,5
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,2,944,50,Java,false,0,Library (embedded usage),52.000,3,8
NitorCreations/nFlow,235,3,1,0,0,12.766,8,10,4542,26,Java,false,0,Library (embedded usage),27.000,1,1
scipipe/scipipe,1113,1,1,0,0,0.898,9,737,4144,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1904,7,4,2,0,3.676,2,2,6043,52,Python,false,0,Library (embedded usage),54.000,1,6
symfony/workflow,630,1,1,0,0,1.587,11,19,3670,78,PHP,false,0,Library (embedded usage),15.000,1,1
americanexpress/unify-flowret,123,0,0,0,0,0.000,61,80,2123,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2865,4,0,0,0,1.396,15,6,4688,2,Python,false,0,Library (embedded usage),44.000,1,30
danielgerlag/workflow-core,5898,17,8,3,0,2.882,5,56,3525,73,C#,false,0,Library (embedded usage),27.000,0,0
