repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
fieldryand/goflow,427,13,5,4,0,30.445,1,231,1799,3,Go,false,6,Full fledged product,16.000,0,0
huginn/huginn,44988,615,384,98,10,13.670,0,31,4369,232,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,375,6,3,1,0,16.000,4,6,4060,6,Java,false,0,Full fledged product,44.000,1,8
inngest/inngest,2541,165,61,31,2,64.935,0,2,1357,24,Go,false,85,Full fledged product,100.000,11,88
kestra-io/kestra,16067,743,284,203,29,46.244,0,0,2010,157,Java,false,0,Full fledged product,100.000,31,441
thbar/kiba,1764,4,2,2,0,2.268,1,108,4238,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3732,76,61,11,3,20.364,0,1,2480,519,Python,false,0,Full fledged product,100.000,20,40
laravel-workflow/laravel-workflow,977,11,4,1,0,11.259,3,0,1095,12,PHP,false,0,Full fledged product,68.000,1,7
hooopo/petri_flow,168,0,0,0,0,0.000,52,792,1846,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,117,230,2805,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8559,96,53,31,7,11.216,0,2,1986,822,Python,false,0,Full fledged product,100.000,10,37
masstransit/masstransit,7227,80,35,20,5,11.070,0,2,5336,460,C#,false,0,Full fledged product,100.000,7,36
openstack/mistral,291,0,0,0,0,0.000,36,2,4135,189,Python,false,36,Full fledged product,50.000,3,46
n8n-io/n8n,62570,6274,3166,1558,212,100.272,0,0,2074,463,TypeScript,false,0,Full fledged product,100.000,32,237
nextflow-io/nextflow,2858,32,13,8,1,11.197,0,0,4351,193,Groovy,false,0,Full fledged product,95.000,11,64
node-red/node-red,20475,212,101,54,6,10.354,0,9,4189,233,JavaScript,false,90,Full fledged product,92.000,5,22
apache/oozie,723,1,0,0,0,1.383,21,28,4912,32,Java,false,0,Full fledged product,12.000,1,1
linkyndy/pallets,230,0,0,0,0,0.000,363,1598,3242,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,537,15,5,1,0,27.933,1,5,3048,121,Python,false,10,Full fledged product,52.000,4,20
pegasus-isi/pegasus,185,0,0,0,0,0.000,30,2,4402,26,Java,false,0,Full fledged product,50.000,2,23
creactiviti/piper,494,2,0,0,0,4.049,17,565,3178,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,2,1,1,0,6.452,1,64,2651,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,304,2,1,0,0,6.579,13,1243,3432,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,18363,285,158,90,12,15.520,0,0,2431,317,Python,false,0,Full fledged product,100.000,31,240
restatedev/restate,1917,129,69,60,4,67.293,0,0,781,17,Rust,false,157,Full fledged product,100.000,9,228
riverqueue/river,3821,79,40,17,1,20.675,0,1,473,26,Go,false,15,Full fledged product,100.000,6,34
rundeck/rundeck,5669,43,25,15,1,7.585,0,2,5287,193,Groovy,false,0,Full fledged product,90.000,9,88
snakemake/snakemake,2381,21,11,8,0,8.820,1,2,1969,327,HTML,false,0,Full fledged product,71.000,5,17
StackStorm/st2,6172,31,14,9,2,5.023,0,1,3960,168,Python,false,64,Full fledged product,85.000,9,75
LittleLittleCloud/StepWise,107,4,3,0,0,37.383,11,0,167,1,C#,false,0,Full fledged product,57.000,1,1
temporalio/temporal,13069,362,179,91,11,27.699,0,2,1957,227,Go,false,70,Full fledged product,100.000,24,170
mikub/titanoboa,917,0,0,0,0,0.000,104,891,2482,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,643,9,6,4,0,13.997,1,6,642,6,Go,false,29,Full fledged product,49.000,1,8
aelassas/wexflow,617,8,5,2,0,12.966,1,4,848,5,C#,false,0,Full fledged product,44.000,1,8
windmill-labs/windmill,12148,453,252,158,9,37.290,0,0,1026,111,HTML,false,0,Full fledged product,100.000,12,338
yawlfoundation/yawl,97,2,0,0,0,20.619,17,26,3499,6,Java,false,0,Full fledged product,16.000,1,2
zeebe-io/zeebe,3473,38,22,5,0,10.942,3,0,3263,187,Java,false,0,Full fledged product,90.000,55,1467
Activiti/Activiti,10246,31,18,12,1,3.026,0,5,4546,208,Java,false,0,BPM Suite,71.000,5,11
bonitasoft/bonita-engine,162,2,1,1,0,12.346,2,3,4254,48,Java,false,0,BPM Suite,52.000,8,45
flowable/flowable-engine,8220,60,33,15,2,7.299,0,2,3056,272,Java,false,0,BPM Suite,96.000,4,15
kiegroup/jbpm,1667,5,4,3,0,2.999,3,129,5268,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,40,6,1491,3,Java,false,0,Library (embedded usage),40.000,2,27
sogou/workflow,13521,102,43,21,5,7.544,0,5,1671,31,C++,false,0,Library (embedded usage),82.000,2,9
camunda/camunda-bpm-platform,4178,19,10,2,0,4.548,1,0,4435,263,Java,false,0,Library (embedded usage),81.000,9,26
LiveRamp/captain,36,0,0,0,0,0.000,41,1661,2327,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1154,3,2,1,0,2.600,4,19,3104,77,C#,false,0,Library (embedded usage),24.000,4,5
javrasya/django-river,741,0,0,0,0,0.000,69,1484,3504,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,703,105,27,11,1,149.360,0,2,592,13,TypeScript,false,0,Library (embedded usage),90.000,6,35
Azure/durabletask,1574,23,10,5,1,14.612,0,11,3792,76,C#,false,0,Library (embedded usage),57.000,2,2
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,4,441,49,Java,false,0,Library (embedded usage),60.000,12,21
NitorCreations/nFlow,209,2,1,0,0,9.569,9,10,4039,24,Java,false,0,Library (embedded usage),27.000,1,1
scipipe/scipipe,1088,8,6,3,0,7.353,2,234,3641,10,Go,false,0,Library (embedded usage),17.000,0,0
sartography/SpiffWorkflow,1740,14,6,3,0,8.046,2,88,5540,43,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,604,3,2,1,0,4.967,1,151,3167,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,108,1,0,0,0,9.259,18,233,1620,155,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2742,14,5,2,1,5.106,0,38,4185,1,Python,false,0,Library (embedded usage),32.000,0,0
danielgerlag/workflow-core,5502,53,26,16,3,9.633,0,2,3022,66,C#,false,0,Library (embedded usage),82.000,1,2
optimajet/WorkflowEngine.NET,934,11,4,2,0,11.777,3,31,3712,4,C#,false,0,Library (embedded usage),22.000,0,0
